ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,546739008.0,EPS,0.020774750992551105,3/5,"(+31,+34,-21,+14,-30)",0.0720743704758855,,-0.05129961948333439,0.394,"Legacy Housing Corporation engages in the building, sale, and financing of manufactured homes and tiny houses primarily in the southern United States. The company manufactures and provides for the transport of mobile homes, including 1 to 5 bedrooms with 1 to 3 1/2 bathrooms; and provides wholesale financing to dealers and mobile home parks, as well as retail financing to consumers. It also provides inventory financing for its independent retailers; consumer financing for its products; and financing to manufactured housing community owners that buy or lease its products for use in their rental",,22.99
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,532711744.0,Revenue,0.009506965089297159,2/5,"(-10,+29,+6,-11,-3)",0.06125804755416464,,-0.05175108246486748,0.12886,"Oil States International, Inc., through its subsidiaries, provides engineered capital equipment and consumable products for energy, industrial, and military sectors worldwide. The company operates through three segments, Completion and Production Services, Downhole Technologies, and Offshore Manufactured Products. The Completion and Production Services segment offers a range of equipment and services that are used to establish and maintain the flow of oil and natural gas from a well throughout its life cycle. The Downhole Technologies segment provides oil and gas perforation systems, and downh",,8.85
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,360792160.0,Revenue,0.08156219948471088,3/5,"(+24,-2,+11,+11,-2)",0.1365036026575872,,-0.054941403172876324,0.32844999999999996,"Myriad Genetics, Inc., a molecular diagnostics and precision medicine company, develops molecular tests. The company offers molecular diagnostic tests for oncology, women's health, and pharmacogenomics. It also provides MyRisk Hereditary Cancer test, a DNA sequencing test for hereditary cancers; BRACAnalysis CDx Germline Companion Diagnostic test, a DNA sequencing test for metastatic breast, ovarian, metastatic pancreatic, and metastatic prostate cancer with deleterious or suspected deleterious germline BRCA variants; and MyChoice CDx Companion Diagnostic test, a tumor test that determines hom",,3.82
NHS,Neuberger Berman High Yield Str,Financial Services,Asset Management,198258784.0,EPS,-0.020005282582078454,1/2,"(-250,?,+800)",0.0406223576080984,,-0.06062764019017686,0.43284999999999996,"Neuberger Berman Income Funds - Neuberger High Yield Strategies Fund Inc. is a closed-ended fixed income mutual fund launched by Neuberger Berman LLC. The fund is managed by Neuberger Berman Investment Advisers LLC. It invests in fixed income markets across the globe. The fund typically invests in high yield debt securities of various sectors, such as auto parts and equipment, airlines, automotive, electronics, health services, packaging, telecom-integrated/services, gaming, and gas distribution. It was formerly known as Neuberger High Yield Strategies Fund. Neuberger Berman Income Funds - Neu",,6.28
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,896707264.0,EPS,0.014095903748949201,3/5,"(+10,+3,+1,-5,-2)",0.07554290866736779,,-0.06144700491841859,0.26699,"John B. Sanfilippo & Son, Inc., through its subsidiary, JBSS Ventures, LLC, processes and distributes tree nuts and peanuts in the United States. The company offers raw and processed nuts, including almonds, pecans, peanuts, black walnuts, English walnuts, cashews, macadamia nuts, pistachios, pine nuts, Brazil nuts, and filberts in various styles and seasonings; and bar product line, including chewy granola, fruit and grain, sweet and salty, dipped chewy granola, crunchy, energy, fiber, and nut bars. It also offers peanut butter in various sizes and varieties; salad toppings, dried fruit, and ",,76.71
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,364184416.0,Revenue,0.004617902600992929,2/5,"(+35,+11,-8,-21,-5)",0.0697914130604913,,-0.06517351045949837,0.36526000000000003,"Alto Ingredients, Inc. produces, distributes, and markets specialty alcohols, renewable fuel, and essential ingredients in the United States. The company operates in three segments: Marketing and Distribution, Pekin Campus Production, and Western Production. It offers specialty alcohols used in mouthwash, cosmetics, pharmaceuticals, hand sanitizers, disinfectants, and cleaners for health, home, and beauty markets; grain neutral spirits used in alcoholic beverages and vinegar, as well as corn germ used in corn oils in the food and beverage markets; alcohols and other products for paint applicat",,4.7
CMT,Core Molding Technologies Inc,Basic Materials,Specialty Chemicals,201494432.0,EPS,0.05650784672251463,2/5,"(-44,+162,+60,-35,-15)",0.1236076359841376,,-0.06709978926162297,0.22116,"Core Molding Technologies, Inc., together with its subsidiaries, operates as a molder of thermoplastic and thermoset structural products in the United States, Mexico, Canada, and internationally. The company offers a range of manufacturing processes, such as sheet molding compound compression molding, direct long fiber thermoplastic compression molding, vacuum resin transfer compression molding, structural foam and web injection molding, reaction injection molding, hand lay-up, and spray-up processes. It serves various markets, including medium and heavy-duty trucks, power sports, building pro",,23.53
CHW,Calamos Global Dynamic Income F,Financial Services,Asset Management,552426944.0,EPS,-0.07563256943643926,1/2,"(-209,?,+396)",-0.005419757396278868,,-0.07021281204016039,0.35066,"Calamos Global Dynamic Income Fund is a closed ended balanced mutual fund launched by Calamos Investments LLC. The fund is managed by Calamos Advisors LLC. It invests in public equity and fixed income markets across the globe. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in growth stocks of companies across all market capitalizations, as well as in higher yield corporate bonds, government bonds, convertibles, and alternative investments such as arbitrage and call writes. The fund employs both fundamental and quantitative analysi",,8.65
CCLD,"CareCloud, Inc.",Healthcare,Health Information Services,96883920.0,Revenue,0.027680144095927117,2/5,"(+33,-1,-16,-5,+9)",0.10336925368638261,,-0.0756891095904555,0.09841,"CareCloud, Inc., a healthcare information technology company, provides technology-enabled business solutions, Software-as-a-Service offerings, and related business services to healthcare providers and hospitals primarily in the United States. It operates through Healthcare IT and Medical Practice Management segments. The company's proprietary software and business services includes technology-enabled business solutions; cloud-based software; digital health services; healthcare IT professional services and staffing; MAP App; and medical practice management services. It also offers revenue cycle",,2.28
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,896108416.0,Revenue,-0.00045478383030095326,3/5,"(+3,+12,+7,-14,-7)",0.0752887915449374,,-0.07574357537523835,0.12430999999999999,"ScanSource, Inc. engages in the distribution of technology products and solutions in the United States and internationally. It operates through two segments: Specialty Technology Solutions, and Intelisys & Advisory. The Specialty Technology Solutions segment offers mobility and barcode, including mobile computing; barcode scanners and imagers, radio frequency identification devices, barcode printing and related services; point of sale systems and integrated pos software platforms; payment terminals, such as self-service kiosks, payment terminals and mobile payment devices; physical security co",,44.09
UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,205401456.0,EPS,0.034299661872426945,3/5,"(+37,+12,+1,-13,-12)",0.1123505857439604,,-0.07805092387153345,0.174,"Utah Medical Products, Inc. offers medical devices for the healthcare industry in the United States, Europe, and internationally. It offers fetal monitoring accessories, vacuum-assisted delivery systems, and other labor and delivery tools; DISPOSA-HOOD infant respiratory hoods; and DELTRAN PLUS blood pressure monitoring systems. The company provides GESCO, an umbilical vessel catheter, including DIALY-NATE disposable peritoneal dialysis sets; PALA-NATE silicone oral protection devices; URI-CATH urinary drainage systems; NUTRI-CATH\NUTRI-LOK feeding device; PICC-NATE, a percutaneous intraepithe",,64.51
NC,"NACCO Industries, Inc.",Energy,Thermal Coal,369414496.0,EPS,0.022750530662123625,2/4,"(+219,+50,-153,?,-48)",0.10087564065882915,,-0.07812510999670552,0.30622,"NACCO Industries, Inc., together with its subsidiaries, engages in the natural resources business. The company operates through three segments: Utility Coal Mining, Contract Mining, and Minerals and Royalties. The Utility Coal Mining operates surface coal mines under long-term contracts for power plants and a synfuels plant. This segment operates coal mines in North Dakota and Mississippi. The Contract Mining segment provides value-added contract mining and other services for producers of industrial minerals and products; contract mining services for independently owned mines and quarries in F",,48.99
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,151183376.0,Revenue,-0.02805077963459235,1/3,"(-27,-10,+40)",0.051660876097912034,,-0.07971165573250438,0.10375,"CuriosityStream Inc., a media and entertainment company, provides factual content through multiple channels. The company provides video and audio programming services in various categories of factual entertainment, including science, history, society, nature, lifestyle, and technology through direct subscription video on-demand (SVoD) platforms accessible by internet connected devices, or indirectly through distribution partners who deliver CuriosityStream content via distributor's platform or system, as well as through bundled content licenses for SVoD and linear offerings, talks and courses,",,2.55
CLAR,Clarus Corporation,Consumer Cyclical,Leisure,115324464.0,Revenue,0.02255910728734234,2/5,"(+19,+19,-9,-8,-5)",0.10247833727070632,,-0.07991922998336398,0.059050000000000005,"Clarus Corporation engages in the design, development, manufacture, and distribution of outdoor equipment and lifestyle products in the United States, Australia, China, Austria, and internationally. It operates in two segments, Outdoor and Adventure. The Outdoor segment offers apparels, such as shells, insulation, midlayers, pants, and logowear; rock-climbing footwear and equipment, including carabiners, protection devices, harnesses, belay devices, helmets, and ice-climbing gears; technical backpacks and day packs; trekking poles; headlamps and lanterns; gloves and mittens; and skis, ski pole",,3.0
MOV,Movado Group Inc.,Consumer Cyclical,Luxury Goods,632364736.0,Revenue,0.05800178029406711,3/5,"(+45,+2,-11,-2,+3)",0.13850319266422284,,-0.08050141237015573,0.15417,"Movado Group, Inc. designs, sources, markets, and distributes watches worldwide. It operates in two segments, Watch and Accessory Brands, and Company Stores. The company offers its watches under the Movado, Concord, Ebel, Olivia Burton, and MVMT brands, as well as licensed brands comprising Coach, Tommy Hilfiger, HUGO BOSS, Lacoste, Calvin Klein, and KATE SPADE NEW YORK. It also designs, sources, markets, and distributes jewelry and other accessories; and provides after-sales and shipping services. The company's customers include jewelry store chains, department stores, independent regional je",,28.45
SCHL,Scholastic Corporation,Communication Services,Publishing,751270144.0,Revenue,0.017956828636432887,3/5,"(-13,+26,+4,-7,+2)",0.09940477134393655,,-0.08144794270750366,0.36289,"Scholastic Corporation, together with its subsidiaries, publishes and distributes children's books in the United States and internationally. The Children's Book Publishing and Distribution segment engages in the publication and distribution of children's print, digital, and audiobooks, as well as media and interactive products through its school reading events and trade channels; and operates school-based book clubs and book fairs. Its original publications include Harry Potter, The Hunger Games, The Baby-Sitters Club, The Magic School Bus, Captain Underpants, Dog Man, Wings of Fire, Cat Kid C",,40.71
PBYI,Puma Biotechnology Inc,Healthcare,Biotechnology,360368160.0,Revenue,0.0028806065699655825,2/5,"(+12,-10,+3,-2,-1)",0.08521095475250129,,-0.0823303481825357,0.12423999999999999,"Puma Biotechnology, Inc., a biopharmaceutical company, focuses on the development and commercialization of products to enhance cancer care in the United States and internationally. It offers NERLYNX, an oral version of neratinib that is used to treat adult patients with early stage HER2-overexpressed/amplified breast cancer; and advanced or metastatic HER2-positive breast cancer when combined with capecitabine. The company also develops alisertib, a small molecule inhibitor of aurora kinase A for the treatment of hormone receptor positive breast cancer, triple negative breast cancer, small cel",,7.08
AOUT,"American Outdoor Brands, Inc.",Consumer Cyclical,Leisure,120919304.0,Revenue,0.05841575126517484,3/5,"(+65,-11,-23,+5,+11)",0.14268644296668653,,-0.08427069170151169,0.19777999999999998,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. The company provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and for use in the backyard; outdoor cooking products; and camping, survival, and emergency preparedness products. It also offers electro-optical devices, including hunting optics, firearm aiming d",,9.6
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,727777024.0,Revenue,-0.06620642217133299,3/5,"(+46,-82,+411,+12,-54)",0.02391282480592749,,-0.09011924697726048,0.19835999999999998,"Five Point Holdings, LLC designs, develops, and owns mixed-use planned communities in California, the United States. It operates through Valencia, San Francisco, Great Park, and Hearthstone segments. The company sells residential and commercial land sites to homebuilders, commercial developers, and commercial buyers. It also provides development management services; and asset management services to land banking funds that are primarily focused on acquiring, developing, and managing residential lot option programs. The company was formerly known as Newhall Holding Company, LLC and changed its n",,4.9
PLX,"Protalix BioTherapeutics, Inc. ",Healthcare,Biotechnology,169200432.0,Revenue,-0.03460010930427504,2/5,"(-39,+24,+37,-18,-1)",0.05563859156150408,,-0.09023870086577912,0.12615,"Protalix BioTherapeutics, Inc., a biopharmaceutical company, engages in the development, production, and commercialization of recombinant therapeutic proteins based on the ProCellEx plant cell-based protein expression system. The company provides Elelyso for the treatment of Gaucher disease; and Elfabrio for the treatment of adult patients with a confirmed diagnosis of Fabry disease. It is also developing PRX-115, a plant cell expressed recombinant PEGylated Uricase, which is in Phase 2 trial for the treatment of gout; and PRX-119, a plant cell expressed PEGylated recombinant human DNase I pro",,2.1
ACU,Acme,Consumer Defensive,Household & Personal Products,160644736.0,EPS,0.015120208182922923,3/5,"(+49,-76,+493,-50,+2)",0.10713197978164501,,-0.09201177159872209,0.4232,"Acme United Corporation supplies cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets in the United States, Canada, Europe, and internationally. The company offers scissors, shears, knives, rulers, pencil sharpeners, paper trimmers, safety cutters, lettering products, glue guns, and other craft products under the Westcott brand name; and cutting tools under the Clauss brand. It also provides sharpening knives, scissors, chisels, skis, skates, and other edges under the DMT brand. In addition, the company offers firs",,42.16
UEIC,Universal Electronics Inc.,Technology,Consumer Electronics,51026420.0,Revenue,-0.09737429511225904,0/5,"(-2,-10,-23,-6,-7)",-0.0008626818314614315,,-0.0965116132807976,0.21879,"Universal Electronics Inc. designs, develops, manufactures, ships, and supports home entertainment control products, technology and software solutions, climate control solutions, wireless sensors and smart home control products, and audio-video accessories. It offers radio frequency (RF) capable and voice-enabled universal remote control products; and low-power RF and energy-harvesting microcontrollers, and embedded and cloud software to video service providers and consumer electronics original equipment manufacturers (OEMs), as well as distributes a portfolio of replacement remote controls, f",,4.04
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,105598592.0,Revenue,0.14653450825455505,2/5,"(-10,-47,+193,-4,+49)",0.24476866387166507,,-0.09823415561711002,0.22841,"Arq, Inc., an environmental technology company, engages in the sale of consumable air, water, and soil treatment solutions based on activated carbon in the United States and Canada. Its products include granular activated carbon, powdered activated carbon, and colloidal carbon products; and additives for air emissions control. The company's products are used in various applications, including water treatment, ground water remediation, soil sediments, air emissions, and asphalt additives. The company was formerly known as Advanced Emissions Solutions, Inc. and changed its name to Arq, Inc. in F",,2.46
BSL,Blackstone GSO Senior Floating ,Financial Services,Asset Management,168790480.0,EPS,0.027040024624839676,0/2,"(-202,?,-31)",0.13122145230839033,,-0.10418142768355065,0.47936999999999996,"Blackstone Senior Floating Rate 2027 Term Fund is a closed-ended fixed income mutual fund launched by The Blackstone Group L.P. It is managed by GSO / Blackstone Debt Funds Management LLC. The fund invests in the fixed income markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors. The fund primarily invests in senior secured, floating rate loans that are issued by corporations, partnerships, and other business entities. It seeks to invest in securities that are rated below investment grade. The fund invests in securities across the maturity",,12.964
CIK,106937,Financial Services,Asset Management,138520400.0,EPS,0.0,0/2,"(-254,?,-44)",0.10633072287030165,,-0.10633072287030165,0.41019,"Credit Suisse Asset Management Income Fund, Inc. is a closed-ended fixed income mutual fund launched and managed by Credit Suisse Asset Management, LLC. The fund invests in the fixed income markets of the United States. It primarily invests in high yield corporate debt such as bonds and debentures that are rated Baa or lower by Moody's or BBB or lower by S&P. The fund benchmarks the performance of its portfolio against the BofA Merrill Lynch US High Yield Master II Constrained Index. Credit Suisse Asset Management Income Fund, Inc. was formed on February 11, 1987 and is domiciled in the United",,2.525
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,375368096.0,Revenue,0.04321473460578207,3/5,"(+6,-2,+10,+10,-2)",0.15037885480413937,,-0.1071641201983573,0.06956999999999999,"The Honest Company, Inc. a personal care company, provides personal care products for babies and adults. It offers wipes, personal care, diapers, and beauty products. In addition, it sells its products through retailers and websites, and third-party ecommerce sites. The Honest Company, Inc. was incorporated in 2011 and is headquartered in Los Angeles, California.",,3.41
KRMD,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,188325296.0,Revenue,0.11210983189696822,4/5,"(-3,+19,+2,+18,+22)",0.22310296806095042,,-0.11099313616398221,0.19888999999999998,"KORU Medical Systems, Inc. develops, manufactures, and commercializes subcutaneous infusion solutions primarily for the subcutaneous drug delivery market in the United States and internationally. The company offers the FREEDOM infusion systems to deliver therapies to patients with chronic illnesses, such as primary immunodeficiency diseases (PIDD), chronic inflammatory demyelinating polyneuropathy (CIDP), secondary immunodeficiency disorder (SIDD), and paroxysmal nocturnal hemoglobinuria (PNH). Its products include the FREEDOM60 Syringe Driver, the FreedomEdge syringe driver, HIgH-Flo subcutan",,4.1
KGEI,Kolibri Global Energy Inc.,Energy,Oil & Gas E&P,209153168.0,EPS,-0.02174605898703097,1/3,"(+15,-6,-14)",0.09002470400865925,,-0.11177076299569022,0.2366,"Kolibri Global Energy Inc., an energy company, engages in finding and exploiting energy projects in oil and gas in the United States. It develops its Caney Shale oil acreage in the Tishomingo field in the Ardmore Basin, Oklahoma, which produces oil, gas, and natural gas liquids. The company was formerly known as BNK Petroleum Inc. and changed its name to Kolibri Global Energy Inc. in November 2020. Kolibri Global Energy Inc. was incorporated in 2008 and is headquartered in Thousand Oaks, California.",,5.87
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,844488704.0,EPS,0.033267266109942906,2/3,"(+40,-178,?,?,+2)",0.1454765586896336,,-0.1122092925796907,0.32220999999999994,"Mission Produce, Inc. engages in the sourcing, farming, packaging, marketing, and distribution of avocados, mangoes, and blueberries to food retailers, wholesalers, and foodservice customers in the United States and internationally. The company operates through three segments, Marketing and Distribution; International Farming; and Blueberries. It also provides ripening, bagging, custom packing, logistical management, and quality assurance services. In addition, the company offers merchandising and promotional support, and insights on market trends, and training services. Mission Produce, Inc. ",,11.92
SSTI,"SoundThinking, Inc.",Technology,Software - Application,87827696.0,Revenue,0.17886706261399166,5/5,"(+27,+39,+14,+10,+2)",0.29467307828362554,,-0.11580601566963389,0.08614000000000001,"SoundThinking, Inc., a public safety technology company, provides data-driven solutions and strategic advisory services for law enforcement, security teams, and civic leadership. Its SafetySmart platform that includes data-driven tools comprising ShotSpotter, an outdoor gunshot detection, location, and alerting system; CrimeTracer, an agency-wide crime data and intelligence platform that enables investigators, analysts, patrol officers and command staff to search through criminal justice records from across jurisdictions, leverage dashboards, and AI-assisted tools to generate tactical leads an",,6.78
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,377435008.0,Revenue,0.09940662626176433,3/3,"(+28,+1,+3)",0.21622355148254102,,-0.11681692522077669,0.15481999999999999,"SNDL Inc. engages in the production, distribution, and sale of cannabis products for the adult-use market in Canada and internationally. It operates through four segments: Liquor Retail, Cannabis Retail, Cannabis Operations, and Investments. The company engages in the cultivation, distribution, and sale of cannabis for the adult-use and medical markets; sale of wines, beers, and spirits through liquor stores under the Wine and Beyond, Ace Liquor, and Liquor Depot retail banners; and private sale of adult-use cannabis products and accessories through its corporate-owned, controlled, and franchi",,1.45
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,656183616.0,EPS,-0.04840772430874973,2/3,"(+3,-47,+57)",0.06845153060610243,,-0.11685925491485216,0.4989,"Vinci Compass Investments Ltd. operates as an asset management firm in Brazil. It operates through six segments: Global Investment Products and Solutions (IP&S), Credit, Private Equity, Equities, Real Assets, and Corporate Advisory. The Global IP&S segment provides access to a network of general partners and asset managers. This segment also offers proprietary investment solutions; multi-asset allocation strategies, as well as portfolio and management services; and liquid and alternative, separate mandates, commingled funds, brokerage, pension plans, solutions, and Vinci retirement services. T",,10.03
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,Packaged Foods,384229472.0,EPS,-0.0018761858287961175,2/4,"(+33,-101,?,-48,+165)",0.11662045412409205,,-0.11849663995288817,0.13438,"Nature's Sunshine Products, Inc., a natural health and wellness company, manufactures and sells nutritional and personal care products in Asia, Europe, North America, Latin America, and internationally. The company distributes general health products related to blood sugar support, bone health, cellular health, cognitive function, joint health, mood, sexual health, sleep, sports and energy, and vision; and immune products to support and strengthen the human immune system. It also offers cardiovascular products; digestive products to regulate intestinal and digestive functions; personal care pr",,21.85
AIRG,"Airgain, Inc.",Technology,Communication Equipment,89934656.0,Revenue,0.013161789245801803,3/5,"(+33,+18,-26,+8,-15)",0.13190323628357192,,-0.11874144703777012,0.16102,"Airgain, Inc. provides wireless connectivity solutions that offer embedded components, external antennas, and integrated systems in North America, China, and internationally. The company offers enterprise products, including smart network controlled cellular repeaters, embedded cellular modems, asset tracking solutions, and antennas for access points and Internet of Things (IoT) applications. It also provides automotive products, such as AirgainConnect Fleet system solution, a low-profile, roof-mounted, all-in-one 5G vehicle gateway that offers 4G/5G cellular connectivity with built-in multi-p",,7.095
TLS,Telos Corporation,Technology,Software - Infrastructure,347160960.0,Revenue,-0.01739349130989154,2/5,"(+35,-11,-33,-26,+52)",0.10220143315071795,,-0.11959492446060949,0.078,"Telos Corporation, together with its subsidiaries, provides cyber, cloud, and enterprise security solutions in the United States and internationally. It operates through two segments: Security Solutions and Secure Networks. The company offers Xacta, a platform delivering automated cyber risk management and compliance processes for systems based in the cloud, on-premises, and in hybrid environments; Xacta.ai, an artificial intelligence capability at Xacta cyber GRC platform; and risk management framework consulting services, security assessment and compliance, engineering and evaluation, operat",,4.64
EFR,Eaton Vance Senior Floating-Rat,Financial Services,Asset Management,309997984.0,EPS,-0.015627563947734124,0/2,"(-163,?,-8)",0.1067284212875681,,-0.12235598523530222,0.24902999999999997,"Eaton Vance Senior Floating-Rate Trust is a closed-ended fixed income mutual fund launched and managed by Eaton Vance Management. The fund invests in the fixed income markets of the United States. It primarily invests in senior, secured floating rate loans. It benchmarks the performance of its portfolio against the S&P/LSTA Leveraged Loan Index. Eaton Vance Senior Floating-Rate Trust was formed on November 28, 2003 and is domiciled in the United States.",,10.5
ETO,Eaton Vance Tax-Advantage Globa,Financial Services,Asset Management,493610720.0,EPS,-0.1363704380961861,1/2,"(-167,?,+195)",-0.01077798543902786,,-0.12559245265715824,0.20251999999999998,"Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund is a closed ended equity mutual fund launched and managed by Eaton Vance Management. It invests in public equity markets across the globe. The fund seeks to invest in the stocks of companies operating across diversified sectors. It primarily invests in dividend paying value stocks of companies. The fund employs fundamental analysis to create its portfolio. It benchmarks the performance of its portfolio against the MSCI World Index. Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund was formed on April 30, 2004 and is domi",,30.12
PESI,Perma-Fix Environmental Service,Industrials,Waste Management,189700192.0,Revenue,-0.10168039582767863,2/5,"(-32,-2,+27,-34,+4)",0.02973470020358171,,-0.13141509603126034,0.0956,"Perma-Fix Environmental Services, Inc., through its subsidiaries, operates as an environmental and technology know-how company in the United States. The company operates in two segments, Treatment and Services. The Treatment segment offers nuclear, low-level radioactive, mixed waste, hazardous and non-hazardous waste treatment, and processing and disposal services through treatment and storage facilities. This segment is also involved in the research and development activities to identify, develop, and implement waste processing techniques for problematic waste streams. The Services segment pr",,8.95
VIRC,Virco Manufacturing Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94062664.0,Revenue,0.05495249709192729,3/5,"(+21,+25,+16,-1,-25)",0.18650768912502502,,-0.13155519203309773,0.38112999999999997,"Virco Mfg. Corporation engages in the design, production, and distribution of furniture in the United States and Canada. The company offers seating products, including 4-leg chairs, cantilever chairs, mobile task chairs and lab stools, tablet armchairs, steel-frame and floor rockers, series stools, hard plastic seating, folding and upholstered stack chairs, and plastic stack and upholstered ergonomic chairs. It also provides activity, butcher block, folding, office, technology, mobile tables, mobile storage equipment, and student and teacher desks; desks and workstations and instructor media s",,5.98
WFCF,"Where Food Comes From, Inc.",Industrials,Specialty Business Services,64956268.0,EPS,0.06399531281508364,3/5,"(+118,-31,+18,+3,-25)",0.19873881787135383,,-0.1347435050562702,0.09098,"Where Food Comes From, Inc., together with its subsidiaries, operates as a third-party food verification company in North America. The company conducts on-site and desk audits to verify claims about livestock, food, other specialty crops, and agricultural and aquaculture products; offers various value-added services, including verification, certification, consulting, and other professional services; and sells hardware and technology solutions. It serves farmers, ranchers, vineyards, wineries, processors, retailers, distributors, trade associations, consumer brands, chefs, and restaurants, as w",,12.89
SANG,Sangoma Technologies Corporatio,Technology,Software - Infrastructure,119803640.0,Revenue,0.018008047824909612,1/3,"(+13,-2,-4)",0.1528050820502962,,-0.13479703422538658,0.15988,"Sangoma Technologies Corporation, together with its subsidiaries, develops, manufactures, distributes, and supports voice and data connectivity components for software-based communication applications in the United States of America and internationally. The company offers communications platforms comprising pure cloud and hybrid unified communications as a service, and on-premises systems; retail and wholesale SIP trunking, as well as fax as a service; Sangoma TeamHub, a unified communications and collaboration platform for business productivity; Sangoma Meet, a multi-party video conferencing ",,3.6
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,591603520.0,EPS,-0.00859726470119937,2/5,"(+215,-45,+79,-64,-16)",0.1344463722200655,,-0.14304363692126487,0.31093,"Kimball Electronics, Inc. provides electronics, assemblies, and contract manufacturing organization solutions. The company offers electronics manufacturing services, including engineering and supply chain support to customers in the automotive, medical, and industrial end markets, as well as contract manufacturing organization solutions comprising the production of medical disposables and drug delivery services, such as precision molded plastics, cold chain management, and drug integration. It also engages in the production and testing of printed circuit board assemblies; assembly of medical, ",,24.6
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,"Furnishings, Fixtures & Appliances",265631776.0,EPS,-0.10364314923928131,2/5,"(-55,+18,-1,+22,-11)",0.03970598928856428,,-0.1433491385278456,0.49073,"Hamilton Beach Brands Holding Company, together with its subsidiaries, designs, markets, and distributes small electric household and specialty housewares appliances in the United States and internationally. It offers air fryers, blenders, coffee makers, food processors, indoor electric grills, irons, juicers, mixers, slow cookers, toasters, and toaster ovens. The company also provides commercial products; consumer products under the Hamilton Beach, Proctor Silex, and Weston brands; products under the Hamilton Beach Professional in the premium market; garment care products under the CHI brand;",,19.61
ACIU,AC Immune SA,Healthcare,Biotechnology,288019200.0,Revenue,-0.031656533888240856,2/3,"(+276,+85,-87)",0.11276933102435716,,-0.144425864912598,0.13649,"AC Immune SA, a clinical stage biopharmaceutical company, discovers, designs, and develops medicines, and therapeutic and diagnostic products for the prevention and treatment of neurodegenerative diseases associated with protein misfolding. The company's SupraAntigen and Morphomer platforms are designed to generate biologics and small molecules, which selectively interact with misfolded proteins that are common in a range of neurodegenerative diseases. It develops Crenezumab, a humanized, conformation specific monoclonal antibody used to slow Alzheimer's disease (AD) progression; and Semorinem",,2.83
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,253837040.0,Revenue,0.02039605153749413,2/5,"(+20,+28,-11,-3,-17)",0.16782156841150897,,-0.14742551687401484,0.20674,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, consumer and electronic products, kids indoor and outdoor furniture, costumes, and sporting goods and home furnishings space products worldwide. The company operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on ",,22.18
ACIC,American Coastal Insurance Corp,Financial Services,Insurance - Property & Casualty,523411712.0,Revenue,-0.16903771499446874,3/5,"(-73,-3,+19,+12,+13)",-0.020518667598007023,,-0.1485190473964617,0.45979,"American Coastal Insurance Corporation, through its subsidiaries, primarily engages in the commercial and personal property and casualty insurance business in the United States. The company provides structure, content, and liability coverage for standard single-family homeowners, renters, and condominium unit owners. It also offers commercial multi-peril property insurance for residential condominium associations and apartments, as well as coverage to policyholders for loss or damage to buildings, inventory, and equipment caused by fire, wind, hail, water, theft, and vandalism. In addition, th",,10.8
