ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
TCMD,"Tactile Systems Technology, Inc",Healthcare,Medical Devices,683003584.0,Revenue,0.11981994771050286,5/5,"(+11,+19,+11,+7,+12)",0.1765471908551437,,-0.05672724314464084,0.06965,"Tactile Systems Technology, Inc., a medical technology company, develops and provides medical devices to treat underserved chronic diseases in the United States. It offers Flexitouch Plus system, a pneumatic compression device for the treatment of lymphedema, phlebolymphedema, lipedema, venous insufficiencies, and other types of edema and leg ulcers; Entre Plus System, a pneumatic compression device for the at-home treatment of lymphedema, chronic edema, venous insufficiency, and chronic wounds. The company also provides Nimbl, a pneumatic compression platform for the treatment of upper extrem",,30.28
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,619272896.0,EPS,0.020774750992551105,3/5,"(+31,+34,-21,+14,-30)",0.083081852865865,,-0.0623071018733139,0.394,"Legacy Housing Corporation engages in the building, sale, and financing of manufactured homes and tiny houses primarily in the southern United States. The company manufactures and provides for the transport of mobile homes, including 1 to 5 bedrooms with 1 to 3 1/2 bathrooms; and provides wholesale financing to dealers and mobile home parks, as well as retail financing to consumers. It also provides inventory financing for its independent retailers; consumer financing for its products; and financing to manufactured housing community owners that buy or lease its products for use in their rental",,26.04
CMT,Core Molding Technologies Inc,Basic Materials,Specialty Chemicals,202693280.0,EPS,0.05650784672251463,2/5,"(-44,+162,+60,-35,-15)",0.12238733487036058,,-0.06587948814784594,0.22116,"Core Molding Technologies, Inc., together with its subsidiaries, operates as a molder of thermoplastic and thermoset structural products in the United States, Mexico, Canada, and internationally. The company offers a range of manufacturing processes, such as sheet molding compound compression molding, direct long fiber thermoplastic compression molding, vacuum resin transfer compression molding, structural foam and web injection molding, reaction injection molding, hand lay-up, and spray-up processes. It serves various markets, including medium and heavy-duty trucks, power sports, building pro",,23.67
CCLD,"CareCloud, Inc.",Healthcare,Health Information Services,91359840.0,Revenue,0.027680144095927117,2/5,"(+33,-1,-16,-5,+9)",0.09531743281338301,,-0.06763728871745589,0.09841,"CareCloud, Inc., a healthcare information technology company, provides technology-enabled business solutions, Software-as-a-Service offerings, and related business services to healthcare providers and hospitals primarily in the United States. It operates through Healthcare IT and Medical Practice Management segments. The company's proprietary software and business services includes technology-enabled business solutions; cloud-based software; digital health services; healthcare IT professional services and staffing; MAP App; and medical practice management services. It also offers revenue cycle",,2.15
CHW,Calamos Global Dynamic Income F,Financial Services,Asset Management,558174720.0,EPS,-0.07563256943643926,1/2,"(-209,?,+396)",-0.006296953259571025,,-0.06933561617686823,0.35066,"Calamos Global Dynamic Income Fund is a closed ended balanced mutual fund launched by Calamos Investments LLC. The fund is managed by Calamos Advisors LLC. It invests in public equity and fixed income markets across the globe. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in growth stocks of companies across all market capitalizations, as well as in higher yield corporate bonds, government bonds, convertibles, and alternative investments such as arbitrage and call writes. The fund employs both fundamental and quantitative analysi",,8.74
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,402152608.0,Revenue,0.004617902600992929,2/5,"(+35,+11,-8,-21,-5)",0.07813917700684381,,-0.07352127440585088,0.36526000000000003,"Alto Ingredients, Inc. produces, distributes, and markets specialty alcohols, renewable fuel, and essential ingredients in the United States. The company operates in three segments: Marketing and Distribution, Pekin Campus Production, and Western Production. It offers specialty alcohols used in mouthwash, cosmetics, pharmaceuticals, hand sanitizers, disinfectants, and cleaners for health, home, and beauty markets; grain neutral spirits used in alcoholic beverages and vinegar, as well as corn germ used in corn oils in the food and beverage markets; alcohols and other products for paint applicat",,5.19
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,151776256.0,Revenue,-0.02805077963459235,1/3,"(-27,-10,+40)",0.05019472623778909,,-0.07824550587238144,0.10375,"CuriosityStream Inc., a media and entertainment company, provides factual content through multiple channels. The company provides video and audio programming services in various categories of factual entertainment, including science, history, society, nature, lifestyle, and technology through direct subscription video on-demand (SVoD) platforms accessible by internet connected devices, or indirectly through distribution partners who deliver CuriosityStream content via distributor's platform or system, as well as through bundled content licenses for SVoD and linear offerings, talks and courses,",,2.56
NC,"NACCO Industries, Inc.",Energy,Thermal Coal,389924928.0,EPS,0.022750530662123625,2/4,"(+219,+50,-153,?,-48)",0.10473335759347169,,-0.08198282693134806,0.30622,"NACCO Industries, Inc., together with its subsidiaries, engages in the natural resources business. The company operates through three segments: Utility Coal Mining, Contract Mining, and Minerals and Royalties. The Utility Coal Mining operates surface coal mines under long-term contracts for power plants and a synfuels plant. This segment operates coal mines in North Dakota and Mississippi. The Contract Mining segment provides value-added contract mining and other services for producers of industrial minerals and products; contract mining services for independently owned mines and quarries in F",,51.71
CLAR,Clarus Corporation,Consumer Cyclical,Leisure,121090688.0,Revenue,0.02255910728734234,2/5,"(+19,+19,-9,-8,-5)",0.10527789713044844,,-0.0827187898431061,0.059050000000000005,"Clarus Corporation engages in the design, development, manufacture, and distribution of outdoor equipment and lifestyle products in the United States, Australia, China, Austria, and internationally. It operates in two segments, Outdoor and Adventure. The Outdoor segment offers apparels, such as shells, insulation, midlayers, pants, and logowear; rock-climbing footwear and equipment, including carabiners, protection devices, harnesses, belay devices, helmets, and ice-climbing gears; technical backpacks and day packs; trekking poles; headlamps and lanterns; gloves and mittens; and skis, ski pole",,3.15
KGEI,Kolibri Global Energy Inc.,Energy,Oil & Gas E&P,163189360.0,EPS,-0.02174605898703097,1/3,"(+15,-6,-14)",0.06256515850871613,,-0.0843112174957471,0.2366,"Kolibri Global Energy Inc., an energy company, engages in finding and exploiting energy projects in oil and gas in the United States. It develops its Caney Shale oil acreage in the Tishomingo field in the Ardmore Basin, Oklahoma, which produces oil, gas, and natural gas liquids. The company was formerly known as BNK Petroleum Inc. and changed its name to Kolibri Global Energy Inc. in November 2020. Kolibri Global Energy Inc. was incorporated in 2008 and is headquartered in Thousand Oaks, California.",,4.58
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,100447432.0,Revenue,0.14653450825455505,2/5,"(-10,-47,+193,-4,+49)",0.23692643430768423,,-0.09039192605312918,0.22841,"Arq, Inc., an environmental technology company, engages in the sale of consumable air, water, and soil treatment solutions based on activated carbon in the United States and Canada. Its products include granular activated carbon, powdered activated carbon, and colloidal carbon products; and additives for air emissions control. The company's products are used in various applications, including water treatment, ground water remediation, soil sediments, air emissions, and asphalt additives. The company was formerly known as Advanced Emissions Solutions, Inc. and changed its name to Arq, Inc. in F",,2.34
UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,235522336.0,EPS,0.034299661872426945,3/5,"(+37,+12,+1,-13,-12)",0.12518854193978535,,-0.0908888800673584,0.174,"Utah Medical Products, Inc. offers medical devices for the healthcare industry in the United States, Europe, and internationally. It offers fetal monitoring accessories, vacuum-assisted delivery systems, and other labor and delivery tools; DISPOSA-HOOD infant respiratory hoods; and DELTRAN PLUS blood pressure monitoring systems. The company provides GESCO, an umbilical vessel catheter, including DIALY-NATE disposable peritoneal dialysis sets; PALA-NATE silicone oral protection devices; URI-CATH urinary drainage systems; NUTRI-CATH\NUTRI-LOK feeding device; PICC-NATE, a percutaneous intraepithe",,73.97
SCHL,Scholastic Corporation,Communication Services,Publishing,849077312.0,Revenue,0.017956828636432887,3/5,"(-13,+26,+4,-7,+2)",0.11052125608627317,,-0.09256442744984028,0.36289,"Scholastic Corporation, together with its subsidiaries, publishes and distributes children's books in the United States and internationally. The Children's Book Publishing and Distribution segment engages in the publication and distribution of children's print, digital, and audiobooks, as well as media and interactive products through its school reading events and trade channels; and operates school-based book clubs and book fairs. Its original publications include Harry Potter, The Hunger Games, The Baby-Sitters Club, The Magic School Bus, Captain Underpants, Dog Man, Wings of Fire, Cat Kid C",,46.01
MOV,Movado Group Inc.,Consumer Cyclical,Luxury Goods,879753856.0,Revenue,0.05800178029406711,3/5,"(+45,+2,-11,-2,+3)",0.15244967721467306,,-0.09444789692060596,0.14503,"Movado Group, Inc. designs, sources, markets, and distributes watches worldwide. It operates in two segments, Watch and Accessory Brands, and Company Stores. The company offers its watches under the Movado, Concord, Ebel, Olivia Burton, and MVMT brands, as well as licensed brands comprising Coach, Tommy Hilfiger, HUGO BOSS, Lacoste, Calvin Klein, and KATE SPADE NEW YORK. It also designs, sources, markets, and distributes jewelry and other accessories; and provides after-sales and shipping services. The company's customers include jewelry store chains, department stores, independent regional je",,39.58
PBYI,Puma Biotechnology Inc,Healthcare,Biotechnology,412794560.0,Revenue,0.0028806065699655825,2/5,"(+12,-10,+3,-2,-1)",0.09756795777655825,,-0.09468735120659266,0.12423999999999999,"Puma Biotechnology, Inc., a biopharmaceutical company, focuses on the development and commercialization of products to enhance cancer care in the United States and internationally. It offers NERLYNX, an oral version of neratinib that is used to treat adult patients with early stage HER2-overexpressed/amplified breast cancer; and advanced or metastatic HER2-positive breast cancer when combined with capecitabine. The company also develops alisertib, a small molecule inhibitor of aurora kinase A for the treatment of hormone receptor positive breast cancer, triple negative breast cancer, small cel",,8.11
PLX,"Protalix BioTherapeutics, Inc. ",Healthcare,Biotechnology,185314768.0,Revenue,-0.03460010930427504,2/5,"(-39,+24,+37,-18,-1)",0.06300920075686922,,-0.09760931006114426,0.12615,"Protalix BioTherapeutics, Inc., a biopharmaceutical company, engages in the development, production, and commercialization of recombinant therapeutic proteins based on the ProCellEx plant cell-based protein expression system. The company provides Elelyso for the treatment of Gaucher disease; and Elfabrio for the treatment of adult patients with a confirmed diagnosis of Fabry disease. It is also developing PRX-115, a plant cell expressed recombinant PEGylated Uricase, which is in Phase 2 trial for the treatment of gout; and PRX-119, a plant cell expressed PEGylated recombinant human DNase I pro",,2.3
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,810951552.0,Revenue,-0.06620642217133299,3/5,"(+46,-82,+411,+12,-54)",0.032697206661162825,,-0.09890362883249582,0.19835999999999998,"Five Point Holdings, LLC designs, develops, and owns mixed-use planned communities in California, the United States. It operates through Valencia, San Francisco, Great Park, and Hearthstone segments. The company sells residential and commercial land sites to homebuilders, commercial developers, and commercial buyers. It also provides development management services; and asset management services to land banking funds that are primarily focused on acquiring, developing, and managing residential lot option programs. The company was formerly known as Newhall Holding Company, LLC and changed its n",,5.46
TYGO,"Tigo Energy, Inc.",Technology,Solar,169281072.0,Revenue,0.08382541414062183,2/3,"(+79,-63,+92)",0.18401012371069903,,-0.10018470957007719,0.06067,"Tigo Energy, Inc., together with its subsidiaries, provides solar and energy storage solutions worldwide. It offers module level power electronics (MLPEs) to maximize the energy output of individual solar modules for utility, commercial, and residential solar arrays. The company also provides GO Energy Storage Systems that provide solar energy storage management capabilities, and energy resilience in the event of a grid outage and optimizes energy consumption based on rate plans for home energy needs; and Energy Intelligence (EI) platform, which provides monitoring and energy demand forecastin",,2.23
USIO,"Usio, Inc.",Technology,Software - Infrastructure,60987148.0,Revenue,0.21499429152257732,4/5,"(+92,+12,+21,-1,+3)",0.3152781673263618,,-0.1002838758037845,0.26857,"Usio, Inc., together with its subsidiaries, provides integrated electronic payment processing services to merchants and businesses in the United States. The company offers various types of automated clearing house (ACH) processing for fund transfers; and credit, prepaid card, and debit card-based processing services. Its ACH transaction processing services includes represented check and check conversion for electronic payment facilitation. In addition, the company offers integrated electronic payment processing services to merchants and businesses, including credit, and debit card-based proces",,2.21
CIK,106937,Financial Services,Asset Management,134405920.0,EPS,0.0,0/2,"(-254,?,-44)",0.1012770503382523,,-0.1012770503382523,0.41019,"Credit Suisse Asset Management Income Fund, Inc. is a closed-ended fixed income mutual fund launched and managed by Credit Suisse Asset Management, LLC. The fund invests in the fixed income markets of the United States. It primarily invests in high yield corporate debt such as bonds and debentures that are rated Baa or lower by Moody's or BBB or lower by S&P. The fund benchmarks the performance of its portfolio against the BofA Merrill Lynch US High Yield Master II Constrained Index. Credit Suisse Asset Management Income Fund, Inc. was formed on February 11, 1987 and is domiciled in the United",,2.45
BSL,Blackstone GSO Senior Floating ,Financial Services,Asset Management,168217600.0,EPS,0.027040024624839676,0/2,"(-202,?,-31)",0.1289924247916978,,-0.10195240016685814,0.47936999999999996,"Blackstone Senior Floating Rate 2027 Term Fund is a closed-ended fixed income mutual fund launched by The Blackstone Group L.P. It is managed by GSO / Blackstone Debt Funds Management LLC. The fund invests in the fixed income markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors. The fund primarily invests in senior secured, floating rate loans that are issued by corporations, partnerships, and other business entities. It seeks to invest in securities that are rated below investment grade. The fund invests in securities across the maturity",,12.92
AIRG,"Airgain, Inc.",Technology,Communication Equipment,78970112.0,Revenue,0.013161789245801803,3/5,"(+33,+18,-26,+8,-15)",0.11601093046904376,,-0.10284914122324196,0.16102,"Airgain, Inc. provides wireless connectivity solutions that offer embedded components, external antennas, and integrated systems in North America, China, and internationally. The company offers enterprise products, including smart network controlled cellular repeaters, embedded cellular modems, asset tracking solutions, and antennas for access points and Internet of Things (IoT) applications. It also provides automotive products, such as AirgainConnect Fleet system solution, a low-profile, roof-mounted, all-in-one 5G vehicle gateway that offers 4G/5G cellular connectivity with built-in multi-p",,6.23
UEIC,Universal Electronics Inc.,Technology,Consumer Electronics,56583752.0,Revenue,-0.09737429511225904,0/5,"(-2,-10,-23,-6,-7)",0.00718616212998846,,-0.1045604572422475,0.23864999999999997,"Universal Electronics Inc. designs, develops, manufactures, ships, and supports home entertainment control products, technology and software solutions, climate control solutions, wireless sensors and smart home control products, and audio-video accessories. It offers radio frequency (RF) capable and voice-enabled universal remote control products; and low-power RF and energy-harvesting microcontrollers, and embedded and cloud software to video service providers and consumer electronics original equipment manufacturers (OEMs), as well as distributes a portfolio of replacement remote controls, f",,4.48
ACU,Acme,Consumer Defensive,Household & Personal Products,186478960.0,EPS,0.015120208182922923,3/5,"(+49,-76,+493,-50,+2)",0.121220794010092,,-0.10610058582716908,0.4232,"Acme United Corporation supplies cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets in the United States, Canada, Europe, and internationally. The company offers scissors, shears, knives, rulers, pencil sharpeners, paper trimmers, safety cutters, lettering products, glue guns, and other craft products under the Westcott brand name; and cutting tools under the Clauss brand. It also provides sharpening knives, scissors, chisels, skis, skates, and other edges under the DMT brand. In addition, the company offers firs",,48.94
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,555355456.0,Revenue,0.08156219948471088,3/5,"(+24,-2,+11,+11,-2)",0.18925513309058295,,-0.10769293360587207,0.32844999999999996,"Myriad Genetics, Inc., a molecular diagnostics and precision medicine company, develops molecular tests. The company offers molecular diagnostic tests for oncology, women's health, and pharmacogenomics. It also provides MyRisk Hereditary Cancer test, a DNA sequencing test for hereditary cancers; BRACAnalysis CDx Germline Companion Diagnostic test, a DNA sequencing test for metastatic breast, ovarian, metastatic pancreatic, and metastatic prostate cancer with deleterious or suspected deleterious germline BRCA variants; and MyChoice CDx Companion Diagnostic test, a tumor test that determines hom",,5.88
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,356611008.0,Revenue,0.09940662626176433,3/3,"(+28,+1,+3)",0.20773863349263877,,-0.10833200723087444,0.15481999999999999,"SNDL Inc. engages in the production, distribution, and sale of cannabis products for the adult-use market in Canada and internationally. It operates through four segments: Liquor Retail, Cannabis Retail, Cannabis Operations, and Investments. The company engages in the cultivation, distribution, and sale of cannabis for the adult-use and medical markets; sale of wines, beers, and spirits through liquor stores under the Wine and Beyond, Ace Liquor, and Liquor Depot retail banners; and private sale of adult-use cannabis products and accessories through its corporate-owned, controlled, and franchi",,1.37
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,396283008.0,Revenue,0.04321473460578207,3/5,"(+6,-2,+10,+10,-2)",0.15452550426090506,,-0.11131076965512299,0.06956999999999999,"The Honest Company, Inc. a personal care company, provides personal care products for babies and adults. It offers wipes, personal care, diapers, and beauty products. In addition, it sells its products through retailers and websites, and third-party ecommerce sites. The Honest Company, Inc. was incorporated in 2011 and is headquartered in Los Angeles, California.",,3.6
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,Packaged Foods,369634016.0,EPS,-0.0018761858287961175,2/4,"(+33,-101,?,-48,+165)",0.11062070126548229,,-0.11249688709427841,0.13438,"Nature's Sunshine Products, Inc., a natural health and wellness company, manufactures and sells nutritional and personal care products in Asia, Europe, North America, Latin America, and internationally. The company distributes general health products related to blood sugar support, bone health, cellular health, cognitive function, joint health, mood, sexual health, sleep, sports and energy, and vision; and immune products to support and strengthen the human immune system. It also offers cardiovascular products; digestive products to regulate intestinal and digestive functions; personal care pr",,21.02
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,636821632.0,EPS,-0.04840772430874973,2/3,"(+5,-56,+85)",0.06729001575722005,,-0.11569774006596978,0.4989,"Vinci Compass Investments Ltd. operates as an asset management firm in Brazil. It operates through six segments: Global Investment Products and Solutions (IP&S), Credit, Private Equity, Equities, Real Assets, and Corporate Advisory. The Global IP&S segment provides access to a network of general partners and asset managers. This segment also offers proprietary investment solutions; multi-asset allocation strategies, as well as portfolio and management services; and liquid and alternative, separate mandates, commingled funds, brokerage, pension plans, solutions, and Vinci retirement services. T",,9.72
TLS,Telos Corporation,Technology,Software - Infrastructure,336686304.0,Revenue,-0.01739349130989154,2/5,"(+35,-11,-33,-26,+52)",0.10010911674230494,,-0.11750260805219648,0.078,"Telos Corporation, together with its subsidiaries, provides cyber, cloud, and enterprise security solutions in the United States and internationally. It operates through two segments: Security Solutions and Secure Networks. The company offers Xacta, a platform delivering automated cyber risk management and compliance processes for systems based in the cloud, on-premises, and in hybrid environments; Xacta.ai, an artificial intelligence capability at Xacta cyber GRC platform; and risk management framework consulting services, security assessment and compliance, engineering and evaluation, operat",,4.5
KRMD,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,204861184.0,Revenue,0.11210983189696822,4/5,"(-3,+19,+2,+18,+22)",0.2311950328469219,,-0.11908520094995367,0.19888999999999998,"KORU Medical Systems, Inc. develops, manufactures, and commercializes subcutaneous infusion solutions primarily for the subcutaneous drug delivery market in the United States and internationally. The company offers the FREEDOM infusion systems to deliver therapies to patients with chronic illnesses, such as primary immunodeficiency diseases (PIDD), chronic inflammatory demyelinating polyneuropathy (CIDP), secondary immunodeficiency disorder (SIDD), and paroxysmal nocturnal hemoglobinuria (PNH). Its products include the FREEDOM60 Syringe Driver, the FreedomEdge syringe driver, HIgH-Flo subcutan",,4.46
ETO,Eaton Vance Tax-Advantage Globa,Financial Services,Asset Management,494266240.0,EPS,-0.1363704380961861,1/2,"(-167,?,+195)",-0.012512741663507465,,-0.12385769643267863,0.19140000000000001,"Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund is a closed ended equity mutual fund launched and managed by Eaton Vance Management. It invests in public equity markets across the globe. The fund seeks to invest in the stocks of companies operating across diversified sectors. It primarily invests in dividend paying value stocks of companies. The fund employs fundamental analysis to create its portfolio. It benchmarks the performance of its portfolio against the MSCI World Index. Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund was formed on April 30, 2004 and is domi",,30.16
WFCF,"Where Food Comes From, Inc.",Industrials,Specialty Business Services,61327988.0,EPS,0.06399531281508364,3/5,"(+118,-31,+18,+3,-25)",0.1902697074936519,,-0.12627439467856827,0.09098,"Where Food Comes From, Inc., together with its subsidiaries, operates as a third-party food verification company in North America. The company conducts on-site and desk audits to verify claims about livestock, food, other specialty crops, and agricultural and aquaculture products; offers various value-added services, including verification, certification, consulting, and other professional services; and sells hardware and technology solutions. It serves farmers, ranchers, vineyards, wineries, processors, retailers, distributors, trade associations, consumer brands, chefs, and restaurants, as w",,12.17
ACIU,AC Immune SA,Healthcare,Biotechnology,260540352.0,Revenue,-0.031656533888240856,2/3,"(+276,+85,-87)",0.10342879932940852,,-0.13508533321764937,0.13649,"AC Immune SA, a clinical stage biopharmaceutical company, discovers, designs, and develops medicines, and therapeutic and diagnostic products for the prevention and treatment of neurodegenerative diseases associated with protein misfolding. The company's SupraAntigen and Morphomer platforms are designed to generate biologics and small molecules, which selectively interact with misfolded proteins that are common in a range of neurodegenerative diseases. It develops Crenezumab, a humanized, conformation specific monoclonal antibody used to slow Alzheimer's disease (AD) progression; and Semorinem",,2.56
SANG,Sangoma Technologies Corporatio,Technology,Software - Infrastructure,124129888.0,Revenue,0.018008047824909612,1/3,"(+13,-2,-4)",0.15487987032914075,,-0.13687182250423113,0.15988,"Sangoma Technologies Corporation, together with its subsidiaries, develops, manufactures, distributes, and supports voice and data connectivity components for software-based communication applications in the United States of America and internationally. The company offers communications platforms comprising pure cloud and hybrid unified communications as a service, and on-premises systems; retail and wholesale SIP trunking, as well as fax as a service; Sangoma TeamHub, a unified communications and collaboration platform for business productivity; Sangoma Meet, a multi-party video conferencing ",,3.73
SSTI,"SoundThinking, Inc.",Technology,Software - Application,106092736.0,Revenue,0.17886706261399166,5/5,"(+27,+39,+14,+10,+2)",0.3166373903895623,,-0.13777032777557063,0.08614000000000001,"SoundThinking, Inc., a public safety technology company, provides data-driven solutions and strategic advisory services for law enforcement, security teams, and civic leadership. Its SafetySmart platform that includes data-driven tools comprising ShotSpotter, an outdoor gunshot detection, location, and alerting system; CrimeTracer, an agency-wide crime data and intelligence platform that enables investigators, analysts, patrol officers and command staff to search through criminal justice records from across jurisdictions, leverage dashboards, and AI-assisted tools to generate tactical leads an",,8.19
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,589198656.0,EPS,-0.00859726470119937,2/5,"(+215,-45,+79,-64,-16)",0.13214292299995,,-0.14074018770114938,0.31093,"Kimball Electronics, Inc. provides electronics, assemblies, and contract manufacturing organization solutions. The company offers electronics manufacturing services, including engineering and supply chain support to customers in the automotive, medical, and industrial end markets, as well as contract manufacturing organization solutions comprising the production of medical disposables and drug delivery services, such as precision molded plastics, cold chain management, and drug integration. It also engages in the production and testing of printed circuit board assemblies; assembly of medical, ",,24.5
TGEN,Tecogen Inc.,Industrials,Electrical Equipment & Parts,154675808.0,Revenue,-0.008502128057945924,3/5,"(-14,+2,+1,-10,+20)",0.1379966419868448,,-0.14649877004479073,0.14612,"Tecogen Inc., together with its subsidiaries, designs, manufactures, markets, and maintains cogeneration products for multi-family residential, commercial, recreational, and industrial use in the United States. It operates in three segments: Products, Services, and Energy Production. The Products segment designs, manufactures, and sells industrial and commercial cogeneration systems to hospitals and nursing homes, schools and universities, health clubs and spas, hotels and motels, office and retail buildings, food and beverage processors, multi-unit residential buildings, laundries, ice rinks,",,5.17
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,"Furnishings, Fixtures & Appliances",284460320.0,EPS,-0.10364314923928131,2/5,"(-55,+18,-1,+22,-11)",0.04467740464493497,,-0.14832055388421628,0.49073,"Hamilton Beach Brands Holding Company, together with its subsidiaries, designs, markets, and distributes small electric household and specialty housewares appliances in the United States and internationally. It offers air fryers, blenders, coffee makers, food processors, indoor electric grills, irons, juicers, mixers, slow cookers, toasters, and toaster ovens. The company also provides commercial products; consumer products under the Hamilton Beach, Proctor Silex, and Weston brands; products under the Hamilton Beach Professional in the premium market; garment care products under the CHI brand;",,21.0
ACIC,American Coastal Insurance Corp,Financial Services,Insurance - Property & Casualty,540374144.0,Revenue,-0.16903771499446874,3/5,"(-73,-3,+19,+12,+13)",-0.01939538710893951,,-0.14964232788552922,0.45979,"American Coastal Insurance Corporation, through its subsidiaries, primarily engages in the commercial and personal property and casualty insurance business in the United States. The company provides structure, content, and liability coverage for standard single-family homeowners, renters, and condominium unit owners. It also offers commercial multi-peril property insurance for residential condominium associations and apartments, as well as coverage to policyholders for loss or damage to buildings, inventory, and equipment caused by fire, wind, hail, water, theft, and vandalism. In addition, th",,11.15
AOUT,"American Outdoor Brands, Inc.",Consumer Cyclical,Leisure,145082592.0,Revenue,-0.07189383431478757,2/5,"(-11,-23,+5,+11,-14)",0.08157528268287151,,-0.15346911699765908,0.19519999999999998,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and for use in the backyard; and outdoor cooking products. The company also offers c-optical devices, including hunting optics, firearm aiming devices, flashlights, and laser grips; and reloading, gunsmithi",,11.6
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,273521408.0,Revenue,0.02039605153749413,2/5,"(+20,+28,-11,-3,-17)",0.17437468314270888,,-0.15397863160521474,0.20674,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, consumer and electronic products, kids indoor and outdoor furniture, costumes, and sporting goods and home furnishings space products worldwide. The company operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on ",,23.9
IMPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,219738368.0,EPS,-0.2204757390821659,1/3,"(+13,-52,-12)",-0.06635958509414464,,-0.15411615398802125,0.051,"Imperial Petroleum Inc., together with its subsidiaries, provides seaborne transportation services worldwide. The company owns and operates a fleet of seven medium range refined petroleum product tankers that carry refined petroleum products, such as gasoline, diesel, fuel oil, and jet fuel, as well as edible oils and chemicals; two suezmax tankers that carry crude oil; four handysize drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers; five supramax drybulk carriers; two kamsarmax drybulk vessels; and ",,4.86
JRSH,"Jerash Holdings (US), Inc.",Consumer Cyclical,Apparel Manufacturing,57911724.0,EPS,-0.06107174583023611,1/3,"(+81,-72,-184,?,?)",0.09752463153951907,,-0.15859637736975518,0.13223000000000001,"Jerash Holdings (US), Inc., through its subsidiaries, manufactures and exports customized, ready-made sportswear, and outerwear through knitted fabrics. The company offers t-shirts, jackets, vests, pants, shorts, and polo shirts, as well as personal protective equipment. It serves various brands and retailers in the United States, Hong Kong, Germany, China, Jordan, and internationally. Jerash Holdings (US), Inc. was incorporated in 2016 and is based in Fairfield, New Jersey.",,4.56
SNFCA,Security National Financial Cor,Financial Services,Insurance - Life,258556208.0,EPS,-0.14390098678619656,2/5,"(-34,-38,-46,+90,+9)",0.01865111394758845,,-0.162552100733785,0.25582,"Security National Financial Corporation engages in the life insurance, cemetery and mortuary, and mortgage businesses. The company's Life Insurance segment is involved in selling and servicing lines of life insurance, annuity products, and accident and health insurance. It offers various life insurance products, including funeral plans and interest-sensitive life insurance, as well as other traditional life, accident, and health insurance products; and annuity products comprising single and flexible premium deferred annuities, and immediate annuities. This segment also cedes and assumes variou",,9.93
SIF,"SIFCO Industries, Inc.",Industrials,Aerospace & Defense,136902864.0,Revenue,-0.056722416579333745,2/5,"(-12,-16,-21,+21,+7)",0.10656486268424059,,-0.16328727926357434,0.43026000000000003,"SIFCO Industries, Inc., together with its subsidiaries, produces and sells forgings and machined components primarily for the aerospace and energy, and defense and commercial space markets in the United States and internationally. The company's processes and services include forging, heat-treating, chemical processing, and machining. It also offers original equipment manufacturer (OEM) and aftermarket components for aircraft and industrial gas turbine engines; steam turbine blades; structural airframe components; aircraft landing gear components; aircraft wheels and brakes; rotating components",,21.89
