ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,348590688.0,EPS,0.1258076970176336,3/5,"(-43,-4,+38,+61,+47)",0.18201516023832287,,-0.05620746322068926,0.165,"Electromed, Inc. develops, manufactures, markets, and sells airway clearance therapy and related products that apply high frequency chest wall oscillation (HFCWO) therapy in pulmonary care for patients in the United States and internationally. The company offers SmartVest airway clearance system for patients with compromised pulmonary functions, including bronchiectasis and cystic fibrosis, as well as neuromuscular conditions, such as cerebral palsy, muscular dystrophies, amyotrophic lateral sclerosis, and post-surgical complications; SmartVest SQL System; SmartVest Clearway System that consis",,42.1
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,566123136.0,EPS,0.1186889420813968,0/2,"(-200,?,-18)",0.17514671548083927,,-0.05645777339944247,0.06373999999999999,"Nexxen International Ltd. provides end-to-end and video-first platform that engages advertising campaigns for brands, agencies, media groups, and content creators worldwide. It offers demand side platform, which provides a self-service solution for advertisers and their agencies to plan, activate, and manage omni-channel campaigns, access to inventory, data for audience targeting, AI planning capabilities across formats, testing solutions and reporting and management; Data Platform, provides insights and recommendations across geographic, behavioral, consumption, and demographic data, as well ",,10.16
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,928970560.0,EPS,0.014095903748949201,3/5,"(+10,+3,+1,-5,-2)",0.0790200172554385,,-0.0649241135064893,0.26699,"John B. Sanfilippo & Son, Inc., through its subsidiary, JBSS Ventures, LLC, processes and distributes tree nuts and peanuts in the United States. The company offers raw and processed nuts, including almonds, pecans, peanuts, black walnuts, English walnuts, cashews, macadamia nuts, pistachios, pine nuts, Brazil nuts, and filberts in various styles and seasonings; and bar product line, including chewy granola, fruit and grain, sweet and salty, dipped chewy granola, crunchy, energy, fiber, and nut bars. It also offers peanut butter in various sizes and varieties; salad toppings, dried fruit, and ",,79.47
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,637109056.0,EPS,0.020774750992551105,3/5,"(+31,+34,-21,+14,-30)",0.08772730210025026,,-0.06695255110769915,0.394,"Legacy Housing Corporation engages in the building, sale, and financing of manufactured homes and tiny houses primarily in the southern United States. The company manufactures and provides for the transport of mobile homes, including 1 to 5 bedrooms with 1 to 3 1/2 bathrooms; and provides wholesale financing to dealers and mobile home parks, as well as retail financing to consumers. It also provides inventory financing for its independent retailers; consumer financing for its products; and financing to manufactured housing community owners that buy or lease its products for use in their rental",,26.79
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,760418560.0,EPS,0.06661879208225518,3/5,"(-1,+6,+37,-9,+5)",0.1373917668507838,,-0.07077297476852862,0.49333,"Karat Packaging Inc., together with its subsidiaries, engages in the manufacture and distribution of single-use disposable products in plastic, paper, biopolymer-based, and other compostable forms used in various restaurant and foodservice settings. It offers food and take-out containers, bags, boxes, tableware, cups, lids, cutlery, straws, specialty beverage ingredients, gloves, utensils, janitorial and warehouse supplies, and other products under the Karat Earth brand. The company also distributes food and beverage items, such as syrups, boba tea, and coffee drinks; and provides new product ",,38.09
TYGO,"Tigo Energy, Inc.",Technology,Solar,129048352.0,Revenue,0.08382541414062183,2/3,"(+79,-63,+92)",0.1551717912715278,,-0.07134637713090597,0.06067,"Tigo Energy, Inc., together with its subsidiaries, provides solar and energy storage solutions worldwide. It offers module level power electronics (MLPEs) to maximize the energy output of individual solar modules for utility, commercial, and residential solar arrays. The company also provides GO Energy Storage Systems that provide solar energy storage management capabilities, and energy resilience in the event of a grid outage and optimizes energy consumption based on rate plans for home energy needs; and Energy Intelligence (EI) platform, which provides monitoring and energy demand forecastin",,1.7
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,368698784.0,Revenue,0.1367308201593318,3/3,"(+11,+18,+13)",0.20919475773449592,,-0.07246393757516412,0.35,"Simulations Plus, Inc. develops drug discovery and development software for modeling and simulation, and prediction of molecular properties utilizing artificial intelligence and machine learning based technology worldwide. It operates through Software and Services segments. The company offers GastroPlus, which predicts absorption, biopharmaceutics, pharmacokinetics, and pharmacodynamics in humans and animals; and DDDPlus and MembranePlus simulation products. It also provides products based on mechanistic and mathematical models, such as DILIsym, NAFLDsym, ILDsym, IPFsym, RENAsym, MITOsym, OBES",,18.23
CMT,Core Molding Technologies Inc,Basic Materials,Specialty Chemicals,213397408.0,EPS,0.05650784672251463,2/5,"(-44,+162,+60,-35,-15)",0.129642709408319,,-0.07313486268580438,0.22116,"Core Molding Technologies, Inc., together with its subsidiaries, operates as a molder of thermoplastic and thermoset structural products in the United States, Mexico, Canada, and internationally. The company offers a range of manufacturing processes, such as sheet molding compound compression molding, direct long fiber thermoplastic compression molding, vacuum resin transfer compression molding, structural foam and web injection molding, reaction injection molding, hand lay-up, and spray-up processes. It serves various markets, including medium and heavy-duty trucks, power sports, building pro",,24.92
NC,"NACCO Industries, Inc.",Energy,Thermal Coal,361723072.0,EPS,0.022750530662123625,2/4,"(+219,+50,-153,?,-48)",0.09848758890190856,,-0.07573705823978494,0.30622,"NACCO Industries, Inc., together with its subsidiaries, engages in the natural resources business. The company operates through three segments: Utility Coal Mining, Contract Mining, and Minerals and Royalties. The Utility Coal Mining operates surface coal mines under long-term contracts for power plants and a synfuels plant. This segment operates coal mines in North Dakota and Mississippi. The Contract Mining segment provides value-added contract mining and other services for producers of industrial minerals and products; contract mining services for independently owned mines and quarries in F",,47.97
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,88428088.0,Revenue,0.14653450825455505,2/5,"(-10,-47,+193,-4,+49)",0.22350611250923946,,-0.07697160425468441,0.22841,"Arq, Inc., an environmental technology company, engages in the sale of consumable air, water, and soil treatment solutions based on activated carbon in the United States and Canada. Its products include granular activated carbon, powdered activated carbon, and colloidal carbon products; and additives for air emissions control. The company's products are used in various applications, including water treatment, ground water remediation, soil sediments, air emissions, and asphalt additives. The company was formerly known as Advanced Emissions Solutions, Inc. and changed its name to Arq, Inc. in F",,2.06
CCLD,"CareCloud, Inc.",Healthcare,Health Information Services,98583640.0,Revenue,0.027680144095927117,2/5,"(+33,-1,-16,-5,+9)",0.1050405264178802,,-0.07736038232195308,0.09841,"CareCloud, Inc., a healthcare information technology company, provides technology-enabled business solutions, Software-as-a-Service offerings, and related business services to healthcare providers and hospitals primarily in the United States. It operates through Healthcare IT and Medical Practice Management segments. The company's proprietary software and business services includes technology-enabled business solutions; cloud-based software; digital health services; healthcare IT professional services and staffing; MAP App; and medical practice management services. It also offers revenue cycle",,2.32
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,151776256.0,Revenue,-0.02805077963459235,1/3,"(-27,-10,+40)",0.05188472623778906,,-0.07993550587238141,0.10375,"CuriosityStream Inc., a media and entertainment company, provides factual content through multiple channels. The company provides video and audio programming services in various categories of factual entertainment, including science, history, society, nature, lifestyle, and technology through direct subscription video on-demand (SVoD) platforms accessible by internet connected devices, or indirectly through distribution partners who deliver CuriosityStream content via distributor's platform or system, as well as through bundled content licenses for SVoD and linear offerings, talks and courses,",,2.56
UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,222244960.0,EPS,0.034299661872426945,3/5,"(+37,+12,+1,-13,-12)",0.12062143159171246,,-0.08632176971928551,0.174,"Utah Medical Products, Inc. offers medical devices for the healthcare industry in the United States, Europe, and internationally. It offers fetal monitoring accessories, vacuum-assisted delivery systems, and other labor and delivery tools; DISPOSA-HOOD infant respiratory hoods; and DELTRAN PLUS blood pressure monitoring systems. The company provides GESCO, an umbilical vessel catheter, including DIALY-NATE disposable peritoneal dialysis sets; PALA-NATE silicone oral protection devices; URI-CATH urinary drainage systems; NUTRI-CATH\NUTRI-LOK feeding device; PICC-NATE, a percutaneous intraepithe",,69.8
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,452518528.0,Revenue,0.004617902600992929,2/5,"(+35,+11,-8,-21,-5)",0.09210732171809854,,-0.08748941911710562,0.36526000000000003,"Alto Ingredients, Inc. produces, distributes, and markets specialty alcohols, renewable fuel, and essential ingredients in the United States. The company operates in three segments: Marketing and Distribution, Pekin Campus Production, and Western Production. It offers specialty alcohols used in mouthwash, cosmetics, pharmaceuticals, hand sanitizers, disinfectants, and cleaners for health, home, and beauty markets; grain neutral spirits used in alcoholic beverages and vinegar, as well as corn germ used in corn oils in the food and beverage markets; alcohols and other products for paint applicat",,5.84
LFVN,Lifevantage Corporation,Consumer Defensive,Packaged Foods,78218096.0,EPS,-0.010338138054028945,3/5,"(+14,-73,-17,+15,+226)",0.07797623213338478,,-0.08831437018741373,0.30613,"LifeVantage Corporation engages in the identification, research, development, formulation, and sale of advanced nutrigenomic activators, dietary supplements, nootropics, weight management, pre and pro-biotics and skin and hair care products internationally. It offers Protandim, a dietary supplement; LifeVantage Omega+, a dietary supplement that combines DHA and EPA Omega-3 and Omega-7 fatty acids, and vitamin D3; LifeVantage ProBio, a dietary supplement to support gut health; LifeVantage IC Bright, a supplement to support eye and brain health, reduce eye fatigue and strain, supports cognitive ",,6.2
CLAR,Clarus Corporation,Consumer Cyclical,Leisure,131854304.0,Revenue,0.02255910728734234,2/5,"(+19,+19,-9,-8,-5)",0.11604648787625838,,-0.09348738058891604,0.059050000000000005,"Clarus Corporation engages in the design, development, manufacture, and distribution of outdoor equipment and lifestyle products in the United States, Australia, China, Austria, and internationally. It operates in two segments, Outdoor and Adventure. The Outdoor segment offers apparels, such as shells, insulation, midlayers, pants, and logowear; rock-climbing footwear and equipment, including carabiners, protection devices, harnesses, belay devices, helmets, and ice-climbing gears; technical backpacks and day packs; trekking poles; headlamps and lanterns; gloves and mittens; and skis, ski pole",,3.43
MOV,Movado Group Inc.,Consumer Cyclical,Luxury Goods,859082560.0,Revenue,0.05800178029406711,3/5,"(+45,+2,-11,-2,+3)",0.1515065540594791,,-0.093504773765412,0.14503,"Movado Group, Inc. designs, sources, markets, and distributes watches worldwide. It operates in two segments, Watch and Accessory Brands, and Company Stores. The company offers its watches under the Movado, Concord, Ebel, Olivia Burton, and MVMT brands, as well as licensed brands comprising Coach, Tommy Hilfiger, HUGO BOSS, Lacoste, Calvin Klein, and KATE SPADE NEW YORK. It also designs, sources, markets, and distributes jewelry and other accessories; and provides after-sales and shipping services. The company's customers include jewelry store chains, department stores, independent regional je",,38.65
SCHL,Scholastic Corporation,Communication Services,Publishing,866608832.0,Revenue,0.017956828636432887,3/5,"(-13,+26,+4,-7,+2)",0.11439374641868771,,-0.09643691778225483,0.36289,"Scholastic Corporation, together with its subsidiaries, publishes and distributes children's books in the United States and internationally. The Children's Book Publishing and Distribution segment engages in the publication and distribution of children's print, digital, and audiobooks, as well as media and interactive products through its school reading events and trade channels; and operates school-based book clubs and book fairs. Its original publications include Harry Potter, The Hunger Games, The Baby-Sitters Club, The Magic School Bus, Captain Underpants, Dog Man, Wings of Fire, Cat Kid C",,46.96
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,778275776.0,Revenue,-0.06620642217133299,3/5,"(+46,-82,+411,+12,-54)",0.03032814955378771,,-0.0965345717251207,0.19835999999999998,"Five Point Holdings, LLC designs, develops, and owns mixed-use planned communities in California, the United States. It operates through Valencia, San Francisco, Great Park, and Hearthstone segments. The company sells residential and commercial land sites to homebuilders, commercial developers, and commercial buyers. It also provides development management services; and asset management services to land banking funds that are primarily focused on acquiring, developing, and managing residential lot option programs. The company was formerly known as Newhall Holding Company, LLC and changed its n",,5.24
USIO,"Usio, Inc.",Technology,Software - Infrastructure,58503504.0,Revenue,0.21499429152257732,4/5,"(+92,+12,+21,-1,+3)",0.3116924462118784,,-0.0966981546893011,0.26857,"Usio, Inc., together with its subsidiaries, provides integrated electronic payment processing services to merchants and businesses in the United States. The company offers various types of automated clearing house (ACH) processing for fund transfers; and credit, prepaid card, and debit card-based processing services. Its ACH transaction processing services includes represented check and check conversion for electronic payment facilitation. In addition, the company offers integrated electronic payment processing services to merchants and businesses, including credit, and debit card-based proces",,2.12
KGEI,Kolibri Global Energy Inc.,Energy,Oil & Gas E&P,186349424.0,EPS,-0.02174605898703097,1/3,"(+15,-6,-14)",0.07786661117940996,,-0.09961267016644093,0.2366,"Kolibri Global Energy Inc., an energy company, engages in finding and exploiting energy projects in oil and gas in the United States. It develops its Caney Shale oil acreage in the Tishomingo field in the Ardmore Basin, Oklahoma, which produces oil, gas, and natural gas liquids. The company was formerly known as BNK Petroleum Inc. and changed its name to Kolibri Global Energy Inc. in November 2020. Kolibri Global Energy Inc. was incorporated in 2008 and is headquartered in Thousand Oaks, California.",,5.23
AIRG,"Airgain, Inc.",Technology,Communication Equipment,75927920.0,Revenue,0.013161789245801803,3/5,"(+33,+18,-26,+8,-15)",0.11349671036721598,,-0.10033492112141418,0.16102,"Airgain, Inc. provides wireless connectivity solutions that offer embedded components, external antennas, and integrated systems in North America, China, and internationally. The company offers enterprise products, including smart network controlled cellular repeaters, embedded cellular modems, asset tracking solutions, and antennas for access points and Internet of Things (IoT) applications. It also provides automotive products, such as AirgainConnect Fleet system solution, a low-profile, roof-mounted, all-in-one 5G vehicle gateway that offers 4G/5G cellular connectivity with built-in multi-p",,5.99
PBYI,Puma Biotechnology Inc,Healthcare,Biotechnology,434172352.0,Revenue,0.0028806065699655825,2/5,"(+12,-10,+3,-2,-1)",0.10459246181609472,,-0.10171185524612913,0.12423999999999999,"Puma Biotechnology, Inc., a biopharmaceutical company, focuses on the development and commercialization of products to enhance cancer care in the United States and internationally. It offers NERLYNX, an oral version of neratinib that is used to treat adult patients with early stage HER2-overexpressed/amplified breast cancer; and advanced or metastatic HER2-positive breast cancer when combined with capecitabine. The company also develops alisertib, a small molecule inhibitor of aurora kinase A for the treatment of hormone receptor positive breast cancer, triple negative breast cancer, small cel",,8.53
CIK,106937,Financial Services,Asset Management,133308736.0,EPS,0.0,0/2,"(-254,?,-44)",0.10210055148661978,,-0.10210055148661978,0.41019,"Credit Suisse Asset Management Income Fund, Inc. is a closed-ended fixed income mutual fund launched and managed by Credit Suisse Asset Management, LLC. The fund invests in the fixed income markets of the United States. It primarily invests in high yield corporate debt such as bonds and debentures that are rated Baa or lower by Moody's or BBB or lower by S&P. The fund benchmarks the performance of its portfolio against the BofA Merrill Lynch US High Yield Master II Constrained Index. Credit Suisse Asset Management Income Fund, Inc. was formed on February 11, 1987 and is domiciled in the United",,2.43
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,333184000.0,Revenue,0.09940662626176433,3/3,"(+28,+1,+3)",0.20154586237543937,,-0.10213923611367504,0.15481999999999999,"SNDL Inc. engages in the production, distribution, and sale of cannabis products for the adult-use market in Canada and internationally. It operates through four segments: Liquor Retail, Cannabis Retail, Cannabis Operations, and Investments. The company engages in the cultivation, distribution, and sale of cannabis for the adult-use and medical markets; sale of wines, beers, and spirits through liquor stores under the Wine and Beyond, Ace Liquor, and Liquor Depot retail banners; and private sale of adult-use cannabis products and accessories through its corporate-owned, controlled, and franchi",,1.28
PLX,"Protalix BioTherapeutics, Inc. ",Healthcare,Biotechnology,191760512.0,Revenue,-0.03460010930427504,2/5,"(-39,+24,+37,-18,-1)",0.06819026565311903,,-0.10279037495739407,0.12615,"Protalix BioTherapeutics, Inc., a biopharmaceutical company, engages in the development, production, and commercialization of recombinant therapeutic proteins based on the ProCellEx plant cell-based protein expression system. The company provides Elelyso for the treatment of Gaucher disease; and Elfabrio for the treatment of adult patients with a confirmed diagnosis of Fabry disease. It is also developing PRX-115, a plant cell expressed recombinant PEGylated Uricase, which is in Phase 2 trial for the treatment of gout; and PRX-119, a plant cell expressed PEGylated recombinant human DNase I pro",,2.38
ACU,Acme,Consumer Defensive,Household & Personal Products,181182560.0,EPS,0.015120208182922923,3/5,"(+49,-76,+493,-50,+2)",0.11981063012231408,,-0.10469042193939115,0.4232,"Acme United Corporation supplies cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets in the United States, Canada, Europe, and internationally. The company offers scissors, shears, knives, rulers, pencil sharpeners, paper trimmers, safety cutters, lettering products, glue guns, and other craft products under the Westcott brand name; and cutting tools under the Clauss brand. It also provides sharpening knives, scissors, chisels, skis, skates, and other edges under the DMT brand. In addition, the company offers firs",,47.55
BSL,Blackstone GSO Senior Floating ,Financial Services,Asset Management,170561200.0,EPS,0.027040024624839676,0/2,"(-202,?,-31)",0.13218501079490852,,-0.10514498617006884,0.47936999999999996,"Blackstone Senior Floating Rate 2027 Term Fund is a closed-ended fixed income mutual fund launched by The Blackstone Group L.P. It is managed by GSO / Blackstone Debt Funds Management LLC. The fund invests in the fixed income markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors. The fund primarily invests in senior secured, floating rate loans that are issued by corporations, partnerships, and other business entities. It seeks to invest in securities that are rated below investment grade. The fund invests in securities across the maturity",,13.1
TGEN,Tecogen Inc.,Industrials,Electrical Equipment & Parts,106208728.0,Revenue,-0.008502128057945924,3/5,"(-14,+2,+1,-10,+20)",0.09931364384596875,,-0.10781577190391467,0.14612,"Tecogen Inc., together with its subsidiaries, designs, manufactures, markets, and maintains cogeneration products for multi-family residential, commercial, recreational, and industrial use in the United States. It operates in three segments: Products, Services, and Energy Production. The Products segment designs, manufactures, and sells industrial and commercial cogeneration systems to hospitals and nursing homes, schools and universities, health clubs and spas, hotels and motels, office and retail buildings, food and beverage processors, multi-unit residential buildings, laundries, ice rinks,",,3.55
UEIC,Universal Electronics Inc.,Technology,Consumer Electronics,58794060.0,Revenue,-0.09737429511225904,0/5,"(-2,-10,-23,-6,-7)",0.012575143304080605,,-0.10994943841633964,0.23864999999999997,"Universal Electronics Inc. designs, develops, manufactures, ships, and supports home entertainment control products, technology and software solutions, climate control solutions, wireless sensors and smart home control products, and audio-video accessories. It offers radio frequency (RF) capable and voice-enabled universal remote control products; and low-power RF and energy-harvesting microcontrollers, and embedded and cloud software to video service providers and consumer electronics original equipment manufacturers (OEMs), as well as distributes a portfolio of replacement remote controls, f",,4.655
KRMD,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,188784640.0,Revenue,0.11210983189696822,4/5,"(-3,+19,+2,+18,+22)",0.2232198632209228,,-0.11111003132395458,0.19888999999999998,"KORU Medical Systems, Inc. develops, manufactures, and commercializes subcutaneous infusion solutions primarily for the subcutaneous drug delivery market in the United States and internationally. The company offers the FREEDOM infusion systems to deliver therapies to patients with chronic illnesses, such as primary immunodeficiency diseases (PIDD), chronic inflammatory demyelinating polyneuropathy (CIDP), secondary immunodeficiency disorder (SIDD), and paroxysmal nocturnal hemoglobinuria (PNH). Its products include the FREEDOM60 Syringe Driver, the FreedomEdge syringe driver, HIgH-Flo subcutan",,4.11
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,Packaged Foods,359258944.0,EPS,-0.0018761858287961175,2/4,"(+33,-101,?,-48,+165)",0.10927756281599033,,-0.11115374864478644,0.13438,"Nature's Sunshine Products, Inc., a natural health and wellness company, manufactures and sells nutritional and personal care products in Asia, Europe, North America, Latin America, and internationally. The company distributes general health products related to blood sugar support, bone health, cellular health, cognitive function, joint health, mood, sexual health, sleep, sports and energy, and vision; and immune products to support and strengthen the human immune system. It also offers cardiovascular products; digestive products to regulate intestinal and digestive functions; personal care pr",,20.43
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,583689920.0,Revenue,0.08156219948471088,3/5,"(+24,-2,+11,+11,-2)",0.19665969312518516,,-0.11509749364047428,0.32844999999999996,"Myriad Genetics, Inc., a molecular diagnostics and precision medicine company, develops molecular tests. The company offers molecular diagnostic tests for oncology, women's health, and pharmacogenomics. It also provides MyRisk Hereditary Cancer test, a DNA sequencing test for hereditary cancers; BRACAnalysis CDx Germline Companion Diagnostic test, a DNA sequencing test for metastatic breast, ovarian, metastatic pancreatic, and metastatic prostate cancer with deleterious or suspected deleterious germline BRCA variants; and MyChoice CDx Companion Diagnostic test, a tumor test that determines hom",,6.18
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,636166400.0,EPS,-0.04840772430874973,2/3,"(+5,-56,+85)",0.06887466152422861,,-0.11728238583297834,0.4989,"Vinci Compass Investments Ltd. operates as an asset management firm in Brazil. It operates through six segments: Global Investment Products and Solutions (IP&S), Credit, Private Equity, Equities, Real Assets, and Corporate Advisory. The Global IP&S segment provides access to a network of general partners and asset managers. This segment also offers proprietary investment solutions; multi-asset allocation strategies, as well as portfolio and management services; and liquid and alternative, separate mandates, commingled funds, brokerage, pension plans, solutions, and Vinci retirement services. T",,9.71
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,421601088.0,Revenue,0.04321473460578207,3/5,"(+6,-2,+10,+10,-2)",0.17139082682488982,,-0.12817609221910775,0.06956999999999999,"The Honest Company, Inc. a personal care company, provides personal care products for babies and adults. It offers wipes, personal care, diapers, and beauty products. In addition, it sells its products through retailers and websites, and third-party ecommerce sites. The Honest Company, Inc. was incorporated in 2011 and is headquartered in Los Angeles, California.",,3.83
IAF,61617,Financial Services,Asset Management,119779664.0,EPS,-0.11798232734836722,1/2,"(-163,?,+1743)",0.012876812655662428,,-0.13085914000402965,0.07801999999999999,"Abrdn Australia Equity Fund Inc is a closed ended equity mutual fund launched and managed by Aberdeen Standard Investments (Asia) Limited. The fund is managed by Aberdeen Standard Investments Australia Limited. It invests in the public equity markets of Australia. The fund makes its investments in firms operating across diversified sectors. It employs fundamental analysis with a bottom-up and top-down stock picking approach with focus on factors like growth prospects, competitive positions in domestic and export markets, technology, research and development, productivity, labor and raw materia",,12.5
WFCF,"Where Food Comes From, Inc.",Industrials,Specialty Business Services,63444484.0,EPS,0.06399531281508364,3/5,"(+118,-31,+18,+3,-25)",0.19585643979922285,,-0.1318611269841392,0.09098,"Where Food Comes From, Inc., together with its subsidiaries, operates as a third-party food verification company in North America. The company conducts on-site and desk audits to verify claims about livestock, food, other specialty crops, and agricultural and aquaculture products; offers various value-added services, including verification, certification, consulting, and other professional services; and sells hardware and technology solutions. It serves farmers, ranchers, vineyards, wineries, processors, retailers, distributors, trade associations, consumer brands, chefs, and restaurants, as w",,12.59
TLS,Telos Corporation,Technology,Software - Infrastructure,353894688.0,Revenue,-0.01739349130989154,2/5,"(+35,-11,-33,-26,+52)",0.11832305570913637,,-0.1357165470190279,0.078,"Telos Corporation, together with its subsidiaries, provides cyber, cloud, and enterprise security solutions in the United States and internationally. It operates through two segments: Security Solutions and Secure Networks. The company offers Xacta, a platform delivering automated cyber risk management and compliance processes for systems based in the cloud, on-premises, and in hybrid environments; Xacta.ai, an artificial intelligence capability at Xacta cyber GRC platform; and risk management framework consulting services, security assessment and compliance, engineering and evaluation, operat",,4.73
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,576452672.0,EPS,-0.00859726470119937,2/5,"(+215,-45,+79,-64,-16)",0.13145513047047008,,-0.14005239517166945,0.31093,"Kimball Electronics, Inc. provides electronics, assemblies, and contract manufacturing organization solutions. The company offers electronics manufacturing services, including engineering and supply chain support to customers in the automotive, medical, and industrial end markets, as well as contract manufacturing organization solutions comprising the production of medical disposables and drug delivery services, such as precision molded plastics, cold chain management, and drug integration. It also engages in the production and testing of printed circuit board assemblies; assembly of medical, ",,23.97
ACIC,American Coastal Insurance Corp,Financial Services,Insurance - Property & Casualty,496756480.0,Revenue,-0.16903771499446874,3/5,"(-73,-3,+19,+12,+13)",-0.02555728192266371,,-0.14348043307180502,0.45979,"American Coastal Insurance Corporation, through its subsidiaries, primarily engages in the commercial and personal property and casualty insurance business in the United States. The company provides structure, content, and liability coverage for standard single-family homeowners, renters, and condominium unit owners. It also offers commercial multi-peril property insurance for residential condominium associations and apartments, as well as coverage to policyholders for loss or damage to buildings, inventory, and equipment caused by fire, wind, hail, water, theft, and vandalism. In addition, th",,10.25
SSTI,"SoundThinking, Inc.",Technology,Software - Application,111274320.0,Revenue,0.17886706261399166,5/5,"(+27,+39,+14,+10,+2)",0.32441177893389406,,-0.1455447163199024,0.08614000000000001,"SoundThinking, Inc., a public safety technology company, provides data-driven solutions and strategic advisory services for law enforcement, security teams, and civic leadership. Its SafetySmart platform that includes data-driven tools comprising ShotSpotter, an outdoor gunshot detection, location, and alerting system; CrimeTracer, an agency-wide crime data and intelligence platform that enables investigators, analysts, patrol officers and command staff to search through criminal justice records from across jurisdictions, leverage dashboards, and AI-assisted tools to generate tactical leads an",,8.59
GLV,25219,Financial Services,Asset Management,79794264.0,EPS,-0.18644878895285222,0/1,"(-212,?,?)",-0.040570658523626735,,-0.14587813042922548,0.24194,"Clough Global Dividend and Income Fund is a closed ended balanced mutual fund launched and managed by Clough Capital Partners L.P. The fund primarily invests in the public equity and fixed income markets across the globe. It seeks to invest in securities of companies operating across diversified sectors. For its fixed income portion, it invests in corporate and sovereign debt. It invest in fixed income securities having a maturity ranging from 30 days to over 30 years. The fund invests in non-U.S. markets primarily through liquid securities, including depositary receipts. Its equity portion pr",,6.43
SANG,Sangoma Technologies Corporatio,Technology,Software - Infrastructure,136443040.0,Revenue,0.018008047824909612,1/3,"(+13,-2,-4)",0.16712893526193073,,-0.14912088743702112,0.15988,"Sangoma Technologies Corporation, together with its subsidiaries, develops, manufactures, distributes, and supports voice and data connectivity components for software-based communication applications in the United States of America and internationally. The company offers communications platforms comprising pure cloud and hybrid unified communications as a service, and on-premises systems; retail and wholesale SIP trunking, as well as fax as a service; Sangoma TeamHub, a unified communications and collaboration platform for business productivity; Sangoma Meet, a multi-party video conferencing ",,4.1
GLQ,Clough Global Equity Fund Cloug,Financial Services,Asset Management,156463312.0,EPS,-0.22361127525161362,0/1,"(-232,?,?)",-0.07286345917429671,,-0.1507478160773169,0.23626000000000003,"Clough Global Equity Fund is a closed ended equity mutual fund launched and managed by Clough Capital Partners, L.P. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It employs fundamental and quantitative analysis with a bottom up stock picking approach to create its portfolio, with focus on factors such as a company's competitive position, quality of company management, quality and visibility of earnings and cash flow, balance sheet strength, and relative valuation. The fund follows a theme-based inves",,8.35
IMPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,211599904.0,EPS,-0.2204757390821659,1/3,"(+13,-52,-12)",-0.06802184943478662,,-0.15245388964737927,0.051,"Imperial Petroleum Inc., together with its subsidiaries, provides seaborne transportation services worldwide. The company owns and operates a fleet of seven medium range refined petroleum product tankers that carry refined petroleum products, such as gasoline, diesel, fuel oil, and jet fuel, as well as edible oils and chemicals; two suezmax tankers that carry crude oil; four handysize drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers; five supramax drybulk carriers; two kamsarmax drybulk vessels; and ",,4.68
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,277298080.0,Revenue,0.02039605153749413,2/5,"(+20,+28,-11,-3,-17)",0.17761622020311707,,-0.15722016866562294,0.20674,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, consumer and electronic products, kids indoor and outdoor furniture, costumes, and sporting goods and home furnishings space products worldwide. The company operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on ",,24.23
