ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,899681024.0,Revenue,0.054188190683172044,2/3,"(-10,+13,+15)",0.12693270522236122,,-0.07274451453918918,0.21212,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada.",,9.675
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,372137024.0,Revenue,0.1367308201593318,3/3,"(+11,+18,+13)",0.2122455007461621,,-0.07551468058683031,0.35,"Simulations Plus, Inc. develops drug discovery and development software for modeling and simulation, and prediction of molecular properties utilizing artificial intelligence and machine learning based technology worldwide. It operates through Software and Services segments. The company offers GastroPlus, which predicts absorption, biopharmaceutics, pharmacokinetics, and pharmacodynamics in humans and animals; and DDDPlus and MembranePlus simulation products. It also provides products based on mechanistic and mathematical models, such as DILIsym, NAFLDsym, ILDsym, IPFsym, RENAsym, MITOsym, OBES",,18.4
SIGA,SIGA Technologies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,218423120.0,EPS,-0.14733521715914744,2/5,"(+28,-49,+107,-14,-61)",-0.07168273946439607,,-0.07565247769475136,0.266,"SIGA Technologies, Inc., a commercial-stage pharmaceutical company, focuses on the health security market in the United States. The company's lead product is TPOXX, an antiviral drug for the treatment of human smallpox disease caused by variola virus. SIGA Technologies, Inc. was incorporated in 1995 and is headquartered in New York, New York.",,3.04
SEG,Seaport Entertainment Group Inc,Real Estate,Real Estate Services,344192256.0,Revenue,0.03085237451769962,1/3,"(-4,-4,+18)",0.1074087452049266,,-0.07655637068722698,0.2273,"Seaport Entertainment Group Inc. owns, develops, and operates a portfolio of entertainment and real estate assets primarily in New York City and Las Vegas. The company operates through three segments: Hospitality; Entertainment; and Landlord Operations. The Hospitality segment operates fine dining and casual dining restaurants, cocktail bars, and nightlife and entertainment venues under The Fulton, Mister Dips, Carne Mare, Malibu Farm, Gitano, and The Lawn Club brands. The Entertainment segment includes the Las Vegas Aviators Triple-A Minor League Baseball team, the Las Vegas Ballpark, the Fas",,26.87
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,861755456.0,EPS,0.0034576315104102306,3/5,"(+3,+1,-5,-2,+5)",0.08171199243727711,,-0.07825436092686688,0.28779,"John B. Sanfilippo & Son, Inc., through its subsidiary, JBSS Ventures, LLC, engages in the process and distribution of tree nuts and peanuts in the United States. The company offers raw and processed nuts, including almonds, pecans, peanuts, walnuts, cashews, macadamia nuts, pistachios, pine nuts, and filberts in various styles and seasonings; and bar product line, including chewy granola, fruit and grain, sweet and salty, dipped chewy granola, crunchy, energy, fiber, nut, fig, and protein bars. It also offers peanut butter in various sizes and varieties; salad toppings, dried fruit and chocol",,73.72
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,760218816.0,Revenue,-0.06620642217133299,3/5,"(+46,-82,+411,+12,-54)",0.014238810926593848,,-0.08044523309792684,0.19507000000000002,"Five Point Holdings, LLC designs, develops, and owns mixed-use planned communities in California, the United States. It operates through Valencia, San Francisco, Great Park, and Hearthstone segments. The company sells residential and commercial land sites to homebuilders, commercial developers, and commercial buyers. It also provides development management services; and asset management services to land banking funds that are primarily focused on acquiring, developing, and managing residential lot option programs. The company was formerly known as Newhall Holding Company, LLC and changed its n",,5.14
KGEI,Kolibri Global Energy Inc.,Energy,Oil & Gas E&P,218446448.0,EPS,-0.02174605898703097,1/3,"(+15,-6,-14)",0.059477504744290366,,-0.08122356373132134,0.20834,"Kolibri Global Energy Inc., an energy company, engages in finding and exploiting energy projects in oil and gas in the United States. It develops its Caney Shale oil acreage in the Tishomingo field in the Ardmore Basin, Oklahoma, which produces oil, gas, and natural gas liquids. The company was formerly known as BNK Petroleum Inc. and changed its name to Kolibri Global Energy Inc. in November 2020. Kolibri Global Energy Inc. was incorporated in 2008 and is headquartered in Thousand Oaks, California.",,6.09
NC,"NACCO Industries, Inc.",Energy,Thermal Coal,309165024.0,EPS,0.022750530662123625,2/4,"(+219,+50,-153,?,-48)",0.10735308350600192,,-0.0846025528438783,0.29137,"NACCO Industries, Inc., together with its subsidiaries, engages in the natural resources business. The company operates through three segments: Utility Coal Mining, Contract Mining, and Minerals and Royalties. The Utility Coal Mining operates surface coal mines under long-term contracts for power plants and a synfuels plant. This segment operates coal mines in North Dakota and Mississippi. The Contract Mining segment provides value-added contract mining and other services for producers of industrial minerals and products; contract mining services for independently owned mines and quarries in F",,41.0
PLX,"Protalix BioTherapeutics, Inc. ",Healthcare,Biotechnology,191760512.0,Revenue,-0.03460010930427504,2/5,"(-39,+24,+37,-18,-1)",0.050804987546327895,,-0.08540509685060294,0.12894,"Protalix BioTherapeutics, Inc., a biopharmaceutical company, engages in the development, production, and commercialization of recombinant therapeutic proteins based on the ProCellEx plant cell-based protein expression system. The company provides Elelyso for the treatment of Gaucher disease; and Elfabrio for the treatment of adult patients with a confirmed diagnosis of Fabry disease. It is also developing PRX-115, a plant cell expressed recombinant PEGylated Uricase, which is in Phase 2 trial for the treatment of gout; and PRX-119, a plant cell expressed PEGylated recombinant human DNase I pro",,2.38
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,Packaged Foods,252319760.0,EPS,-0.0018761858287961175,2/4,"(+33,-101,?,-48,+165)",0.08408433639124158,,-0.0859605222200377,0.12656,"Nature's Sunshine Products, Inc., a natural health and wellness company, manufactures and sells nutritional and personal care products in Asia, Europe, North America, Latin America, and internationally. The company distributes general health products related to blood sugar support, bone health, cellular health, cognitive function, joint health, mood, sexual health, sleep, sports and energy, and vision; and immune products to support and strengthen the human immune system. It also offers cardiovascular products; digestive products to regulate intestinal and digestive functions; personal care pr",,14.34
CII,BlackRock Enhanced Large Cap Co,Financial Services,Asset Management,994670848.0,EPS,-0.11168167061829248,0/2,"(-160,?,-17)",-0.023823417755234333,,-0.08785825286305815,0.002,"BlackRock Enhanced Capital and Income Fund, Inc. is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in public equity markets across the globe. The fund seeks to invest in securities of companies operating across diversified sectors. It also invests through derivatives, with an emphasis on writing call options. The fund was formerly known as Capital & Income Strategies Fund, Inc. BlackRock Enhanced Capital and Income Fund, Inc. was formed on April 30, 2004 and is domiciled in the United States.",,24.27
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,291618912.0,Revenue,0.02039605153749413,2/5,"(+20,+28,-11,-3,-17)",0.1083376131671352,,-0.08794156162964106,0.18809,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, consumer and electronic products, kids indoor and outdoor furniture, costumes, and sporting goods and home furnishings space products worldwide. The company operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on ",,25.48
AIRG,"Airgain, Inc.",Technology,Communication Equipment,68195696.0,Revenue,0.013161789245801803,3/5,"(+33,+18,-26,+8,-15)",0.10405653014881255,,-0.09089474090301075,0.15262,"Airgain, Inc. provides wireless connectivity solutions that offer embedded components, external antennas, and integrated systems in North America, China, and internationally. The company offers enterprise products, including smart network controlled cellular repeaters, embedded cellular modems, asset tracking solutions, and antennas for access points and Internet of Things (IoT) applications. It also provides automotive products, such as AirgainConnect Fleet system solution, a low-profile, roof-mounted, all-in-one 5G vehicle gateway that offers 4G/5G cellular connectivity with built-in multi-p",,5.38
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,100437512.0,Revenue,0.14653450825455505,2/5,"(-10,-47,+193,-4,+49)",0.23853090343250694,,-0.09199639517795188,0.22627,"Arq, Inc., an environmental technology company, engages in the sale of consumable air, water, and soil treatment solutions based on activated carbon in the United States and Canada. Its products include granular activated carbon, powdered activated carbon, and colloidal carbon products; and additives for air emissions control. The company's products are used in various applications, including water treatment, ground water remediation, soil sediments, air emissions, and asphalt additives. The company was formerly known as Advanced Emissions Solutions, Inc. and changed its name to Arq, Inc. in F",,2.3
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,625219456.0,Revenue,0.16763176644055489,5/5,"(+38,+28,+18,+4,+1)",0.25994410076527386,,-0.09231233432471897,0.08219,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using phenotyping approaches; enhanced small particle detection; Cytek amnis imagestream imaging flow cytometers; Cytek guava muse cell analyzers; Cytek muse micro cell analyzers; Cytek guava easyCyte flow",,4.81
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,834733440.0,EPS,0.01701130159766784,1/3,"(-22,-727,?,?,+147)",0.11063225912334351,,-0.09362095752567567,0.48866,"American Public Education, Inc., together with its subsidiaries, provides online and campus-based postsecondary education services in the United States. It operates through three segments: American Public University System, Rasmussen University, and Hondros College of Nursing. The company offers 181 degree programs, 110 certificate programs, and four diploma programs in various fields of study, including public service-focused fields, such as nursing, national security, military studies, intelligence, and homeland security, as well as traditional academic fields comprising business, health sci",,45.61
UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,227802192.0,EPS,0.034299661872426945,3/5,"(+37,+12,+1,-13,-12)",0.1284992060462653,,-0.09419954417383836,0.16,"Utah Medical Products, Inc. offers medical devices for the healthcare industry in the United States, Europe, and internationally. It offers fetal monitoring accessories, vacuum-assisted delivery systems, and other labor and delivery tools; DISPOSA-HOOD infant respiratory hoods; and DELTRAN PLUS blood pressure monitoring systems. The company provides GESCO, an umbilical vessel catheter, including DIALY-NATE disposable peritoneal dialysis sets; PALA-NATE silicone oral protection devices; URI-CATH urinary drainage systems; NUTRI-CATH\NUTRI-LOK feeding device; PICC-NATE, a percutaneous intraepithe",,71.55
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,572809600.0,EPS,0.1186889420813968,0/2,"(-200,?,-18)",0.2140742103381612,,-0.09538526825676441,0.07718,"Nexxen International Ltd. provides end-to-end and video-first platform that engages advertising campaigns for brands, agencies, media groups, and content creators worldwide. It offers demand side platform, which provides a self-service solution for advertisers and their agencies to plan, activate, and manage omni-channel campaigns, access to inventory, data for audience targeting, AI planning capabilities across formats, testing solutions and reporting and management; Data Platform, provides insights and recommendations across geographic, behavioral, consumption, and demographic data, as well ",,10.28
LFVN,Lifevantage Corporation,Consumer Defensive,Packaged Foods,84399848.0,EPS,-0.010338138054028945,3/5,"(+14,-73,-17,+15,+226)",0.087830351778168,,-0.09816848983219695,0.30613,"LifeVantage Corporation engages in the identification, research, development, formulation, and sale of advanced nutrigenomic activators, dietary supplements, nootropics, weight management, pre and pro-biotics and skin and hair care products internationally. It offers Protandim, a dietary supplement; LifeVantage Omega+, a dietary supplement that combines DHA and EPA Omega-3 and Omega-7 fatty acids, and vitamin D3; LifeVantage ProBio, a dietary supplement to support gut health; LifeVantage IC Bright, a supplement to support eye and brain health, reduce eye fatigue and strain, supports cognitive ",,6.69
HTLD,"Heartland Express, Inc.",Industrials,Trucking,992950720.0,Revenue,0.045414272479369355,2/5,"(-6,+59,+25,-13,-23)",0.14593232528166378,,-0.10051805280229442,0.19358,"Heartland Express, Inc., together with its subsidiaries, provides short, medium, and long-haul truckload carrier and transportation services in the United States, Mexico, and Canada. It primarily provides nationwide asset-based dry van truckload services for shippers; cross-border freight and other transportation services; and temperature-controlled truckload services. The company offers its services under the Heartland Express, Millis Transfer, Smith Transport, and CFI brand names. It primarily serves retailers, manufacturers, and parcel carriers in the consumer goods, appliances, food produc",,12.84
CLAR,Clarus Corporation,Consumer Cyclical,Leisure,142049056.0,Revenue,0.02255910728734234,2/5,"(+19,+19,-9,-8,-5)",0.1264509967768166,,-0.10389188948947425,0.0866,"Clarus Corporation engages in the design, development, manufacture, and distribution of outdoor equipment and lifestyle products in the United States, Australia, China, Austria, and internationally. It operates in two segments, Outdoor and Adventure. The Outdoor segment offers apparels, such as shells, insulation, midlayers, pants, and logowear; rock-climbing footwear and equipment, including carabiners, protection devices, harnesses, belay devices, helmets, and ice-climbing gears; technical backpacks and day packs; trekking poles; headlamps and lanterns; gloves and mittens; and skis, ski pole",,3.71
CMT,Core Molding Technologies Inc,Basic Materials,Specialty Chemicals,231402240.0,EPS,0.05650784672251463,2/5,"(-44,+162,+60,-35,-15)",0.16764106338662055,,-0.11113321666410592,0.09403,"Core Molding Technologies, Inc., together with its subsidiaries, operates as a molder of thermoplastic and thermoset structural products in the United States, Mexico, Canada, and internationally. The company offers a range of manufacturing processes, such as sheet molding compound compression molding, direct long fiber thermoplastic compression molding, vacuum resin transfer compression molding, structural foam and web injection molding, reaction injection molding, hand lay-up, and spray-up processes. It serves various markets, including medium and heavy-duty trucks, power sports, building pro",,26.15
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,340667168.0,Revenue,0.09940662626176433,3/3,"(+28,+1,+3)",0.21139863349263877,,-0.11199200723087444,0.15641,"SNDL Inc. engages in the production, distribution, and sale of cannabis products for the adult-use market in Canada and internationally. It operates through four segments: Liquor Retail, Cannabis Retail, Cannabis Operations, and Investments. The company engages in the cultivation, distribution, and sale of cannabis for the adult-use and medical markets; sale of wines, beers, and spirits through liquor stores under the Wine and Beyond, Ace Liquor, and Liquor Depot retail banners; and private sale of adult-use cannabis products and accessories through its corporate-owned, controlled, and franchi",,1.37
FPI,Farmland Partners Inc.,Real Estate,REIT - Specialty,446265152.0,Revenue,0.005807201916080196,3/5,"(+2,+18,-6,+1,-10)",0.11873241228416087,,-0.11292521036808068,0.48436,"Farmland Partners Inc. is an internally managed real estate company that owns and seeks to acquire high-quality North American farmland and makes loans to third-party farmers (both tenant and non-tenant) and landowners secured by farm real estate and/or other agricultural related assets. As of June 30, 2026, the Company owned approximately 70,100 acres of farmland in 11 states, including Arkansas, California, Colorado, Illinois, Indiana, Louisiana, Missouri, Nebraska, South Carolina, Texas and West Virginia. In addition, the Company owns land and buildings for four agriculture equipment dealer",,10.16
TLS,Telos Corporation,Technology,Software - Infrastructure,336315552.0,Revenue,-0.01739349130989154,2/5,"(+35,-11,-33,-26,+52)",0.10215750058048734,,-0.11955099189037888,0.07457,"Telos Corporation, together with its subsidiaries, provides cyber, cloud, and enterprise security solutions in the United States and internationally. It operates through two segments: Security Solutions and Secure Networks. The company offers Xacta, a platform delivering automated cyber risk management and compliance processes for systems based in the cloud, on-premises, and in hybrid environments; Xacta.ai, an artificial intelligence capability at Xacta cyber GRC platform; and risk management framework consulting services, security assessment and compliance, engineering and evaluation, operat",,4.5
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,"Furnishings, Fixtures & Appliances",442252736.0,EPS,-0.10364314923928131,2/5,"(-55,+18,-1,+22,-11)",0.022331492075815085,,-0.1259746413150964,0.41336,"Hamilton Beach Brands Holding Company, together with its subsidiaries, designs, markets, and distributes small electric household and specialty housewares appliances in the United States and internationally. It offers air fryers, blenders, coffee makers, food processors, indoor electric grills, irons, juicers, mixers, slow cookers, toasters, and toaster ovens. The company also provides commercial products; consumer products under the Hamilton Beach, Proctor Silex, and Weston brands; products under the Hamilton Beach Professional in the premium market; garment care products under the CHI brand;",,32.9
AZ,A2Z Cust2Mate Solutions Corp.,Technology,Software - Application,315229504.0,Revenue,-0.05461653611266193,1/3,"(-1,-42,+47)",0.07410711269769354,,-0.12872364881035547,0.0724,"A2Z Cust2Mate Solutions Corp., a technology company, focuses on the development and commercialization of retail smart cart solutions for grocery stores and supermarkets in Israel and internationally. It operates through Precision Metal Parts, Advanced Engineering, and Smart Carts segments. The company provides Cust2Mate system, which incorporates a smart cart that automatically calculates the value of the customers purchases in their smart cart without having to unload and reload their purchases at a customer checkout point. It also manufactures and sells precision metal parts; provides retail",,7.16
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,625000128.0,EPS,-0.04840772430874973,2/3,"(+5,-56,+85)",0.08159970151666363,,-0.13000742582541336,0.46579,"Vinci Compass Investments Ltd. operates as an asset management firm in Brazil. It operates through six segments: Global Investment Products and Solutions (IP&S), Credit, Private Equity, Equities, Real Assets, and Corporate Advisory. The Global IP&S segment provides access to a network of general partners and asset managers. This segment also offers proprietary investment solutions; multi-asset allocation strategies, as well as portfolio and management services; and liquid and alternative, separate mandates, commingled funds, brokerage, pension plans, solutions, and Vinci retirement services. T",,9.52
ACU,Acme,Consumer Defensive,Household & Personal Products,233709840.0,EPS,0.015120208182922923,3/5,"(+49,-76,+493,-50,+2)",0.14599821698126214,,-0.13087800879833922,0.31722,"Acme United Corporation supplies cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets in the United States, Canada, Europe, and internationally. The company offers scissors, shears, knives, rulers, pencil sharpeners, paper trimmers, safety cutters, lettering products, glue guns, and other craft products under the Westcott brand name; and cutting tools under the Clauss brand. It also provides sharpening knives, scissors, chisels, skis, skates, and other edges under the DMT brand. In addition, the company offers firs",,60.96
UEIC,Universal Electronics Inc.,Technology,Consumer Electronics,62492548.0,Revenue,-0.09737429511225904,0/5,"(-2,-10,-23,-6,-7)",0.03488181127377188,,-0.1322561063860309,0.21181999999999998,"Universal Electronics Inc. designs, develops, manufactures, ships, and supports home entertainment control products, technology and software solutions, climate control solutions, wireless sensors and smart home control products, and audio-video accessories. It offers radio frequency (RF) capable and voice-enabled universal remote control products; and low-power RF and energy-harvesting microcontrollers, and embedded and cloud software to video service providers and consumer electronics original equipment manufacturers (OEMs), as well as distributes a portfolio of replacement remote controls, f",,4.85
ACIC,American Coastal Insurance Corp,Financial Services,Insurance - Property & Casualty,433934176.0,Revenue,-0.16903771499446874,3/5,"(-73,-3,+19,+12,+13)",-0.02845581579922507,,-0.14058189919524366,0.44762,"American Coastal Insurance Corporation, through its subsidiaries, primarily engages in the commercial and personal property and casualty insurance business in the United States. The company provides structure, content, and liability coverage for standard single-family homeowners, renters, and condominium unit owners. It also offers commercial multi-peril property insurance for residential condominium associations and apartments, as well as coverage to policyholders for loss or damage to buildings, inventory, and equipment caused by fire, wind, hail, water, theft, and vandalism. In addition, th",,9.18
WFCF,"Where Food Comes From, Inc.",Industrials,Specialty Business Services,62246288.0,EPS,0.06399531281508364,3/5,"(+118,-31,+18,+3,-25)",0.2046949141476766,,-0.14069960133259296,0.08263,"Where Food Comes From, Inc., together with its subsidiaries, operates as a third-party food verification company in North America. The company conducts on-site and desk audits to verify claims about livestock, food, other specialty crops, and agricultural and aquaculture products; offers various value-added services, including verification, certification, consulting, and other professional services; and sells hardware and technology solutions. It serves farmers, ranchers, vineyards, wineries, processors, retailers, distributors, trade associations, consumer brands, chefs, and restaurants, as w",,12.5001
TGEN,Tecogen Inc.,Industrials,Electrical Equipment & Parts,103242352.0,Revenue,-0.008502128057945924,3/5,"(-14,+2,+1,-10,+20)",0.13328913034630463,,-0.14179125840425055,0.14909,"Tecogen Inc., together with its subsidiaries, designs, manufactures, markets, and maintains cogeneration products for multi-family residential, commercial, recreational, and industrial use in the United States. It operates in three segments: Products, Services, and Energy Production. The Products segment designs, manufactures, and sells industrial and commercial cogeneration systems to hospitals and nursing homes, schools and universities, health clubs and spas, hotels and motels, office and retail buildings, food and beverage processors, multi-unit residential buildings, laundries, ice rinks,",,3.42
GLV,25219,Financial Services,Asset Management,76443648.0,EPS,-0.18644878895285222,0/1,"(-212,?,?)",-0.04251319733690895,,-0.14393559161594327,0.24194,"Clough Global Dividend and Income Fund is a closed ended balanced mutual fund launched and managed by Clough Capital Partners L.P. The fund primarily invests in the public equity and fixed income markets across the globe. It seeks to invest in securities of companies operating across diversified sectors. For its fixed income portion, it invests in corporate and sovereign debt. It invest in fixed income securities having a maturity ranging from 30 days to over 30 years. The fund invests in non-U.S. markets primarily through liquid securities, including depositary receipts. Its equity portion pr",,6.16
SANG,Sangoma Technologies Corporatio,Technology,Software - Infrastructure,132449584.0,Revenue,0.018008047824909612,1/3,"(+13,-2,-4)",0.16577179571807465,,-0.14776374789316504,0.15988,"Sangoma Technologies Corporation, together with its subsidiaries, develops, manufactures, distributes, and supports voice and data connectivity components for software-based communication applications in the United States of America and internationally. The company offers communications platforms comprising pure cloud and hybrid unified communications as a service, and on-premises systems; retail and wholesale SIP trunking, as well as fax as a service; Sangoma TeamHub, a unified communications and collaboration platform for business productivity; Sangoma Meet, a multi-party video conferencing ",,3.98
JRSH,"Jerash Holdings (US), Inc.",Consumer Cyclical,Apparel Manufacturing,69722664.0,EPS,-0.06107174583023611,1/3,"(+81,-72,-184,?,?)",0.0876284074404492,,-0.1487001532706853,0.13533,"Jerash Holdings (US), Inc., through its subsidiaries, engages in the manufacture and export of customized, ready-made sportswear, and outerwear from knitted fabrics. The company offers jackets, polo shirts, vests, t-shirts, pants, and shorts, as well as personal protective equipment products. It serves various brands and retailers. The company operates in the United States, Hong Kong, Korea, China, Jordan, and internationally. Jerash Holdings (US), Inc. was incorporated in 2016 and is based in Fairfield, New Jersey.",,5.49
FF,FutureFuel Corp.,Basic Materials,Specialty Chemicals,243880064.0,Revenue,-0.14082879565145234,2/5,"(+57,+23,-7,-34,-61)",0.011649611648264724,,-0.15247840729971707,0.212,"FutureFuel Corp., together with its subsidiaries, manufactures and sells diversified inorganic chemicals, bio-based fuel, and bio-based specialty chemical products in the United States. It operates through two segments: Chemicals and Biofuels. The Chemicals segment includes custom chemicals that are used in coatings, chemical intermediates, industrial and consumer cleaning, oil and gas, and specialty chemicals for specific customers under long-term contracts; and performance chemicals, which are multi-customer specialty products such as polymer modifiers, specialty solvents, surfactants, and g",,5.56
AOUT,"American Outdoor Brands, Inc.",Consumer Cyclical,Leisure,141836080.0,Revenue,-0.07189383431478757,2/5,"(-11,-23,+5,+11,-14)",0.08196845866048497,,-0.15386229297527254,0.19519999999999998,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and for use in the backyard; and outdoor cooking products. The company also offers c-optical devices, including hunting optics, firearm aiming devices, flashlights, and laser grips; and reloading, gunsmithi",,11.24
SNFCA,Security National Financial Cor,Financial Services,Insurance - Life,233225520.0,EPS,-0.14390098678619656,2/5,"(-34,-38,-46,+90,+9)",0.014578373946657619,,-0.15847936073285418,0.28247,"Security National Financial Corporation engages in the life insurance, cemetery and mortuary, and mortgage businesses. The company's Life Insurance segment is involved in selling and servicing lines of life insurance, annuity products, and accident and health insurance. It offers various life insurance products, including funeral plans and interest-sensitive life insurance, as well as other traditional life, accident, and health insurance products; and annuity products comprising single and flexible premium deferred annuities, and immediate annuities. This segment also cedes and assumes variou",,8.955
OWLT,"Owlet, Inc.",Healthcare,Medical Devices,151952704.0,Revenue,0.06990162262927391,3/5,"(+1,-9,-22,+45,+35)",0.23061541423188925,,-0.16071379160261534,0.4633,"Owlet, Inc. provides digital parenting solutions in the United States, the United Kingdom, and internationally. The company offers a digital parenting platform that provides real-time data and insights to parents. It also provides sock monitors, including Dream Sock, a wearable infant health monitor equipped with pulse oximetry technology that tracks vital signs, such as pulse rate, activity, oxygen level, and sleep patterns; BabySat, which is intended for infants with conditions, including respiratory syncytial virus, pneumonia, bronchitis, croup, and other diagnoses; and Dream Sight, an audi",,5.2
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,541786112.0,Revenue,0.04321473460578207,3/5,"(+6,-2,+10,+10,-2)",0.20475327169653257,,-0.1615385370907505,0.056929999999999994,"The Honest Company, Inc. a personal care company, provides personal care products for babies and adults. It offers wipes, personal care, diapers, and beauty products. In addition, it sells its products through retailers and websites, and third-party ecommerce sites. The Honest Company, Inc. was incorporated in 2011 and is headquartered in Los Angeles, California.",,5.05
ANIK,Anika Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,291481024.0,Revenue,-0.028633835332280255,2/5,"(+13,-23,+6,-1,-6)",0.13388925316836575,,-0.162523088500646,0.18393,"Anika Therapeutics, Inc., a joint preservation company, focuses on early intervention orthopedics in the United States, Europe, and internationally. The company offers osteoarthritis (OA) pain management products and services, such as Monovisc and Orthovisc, which are single- and multi-injection, HA viscosupplement products indicated for pain relief from OA conditions, as well as Cingal, a non-opioid, single-injection OA pain management product; regenerative solutions, including an HA-based scaffold with bone and tendon fixation components and arthroscopic delivery instruments; Hyalofast, a re",,21.78
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,675939392.0,Revenue,0.031084272747955888,2/5,"(-11,-16,+36,+26,-9)",0.19476460225886894,,-0.16368032951091305,0.13563,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication satellites, terrestrial cellular telephone or other ground-based telecommunication stations; and other components and systems for the U.S. military, as well as provides designing and technical support for",,61.69
IMPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,235111008.0,EPS,-0.2204757390821659,1/3,"(+13,-52,-12)",-0.056661541055196274,,-0.16381419802696962,0.051,"Imperial Petroleum Inc., together with its subsidiaries, provides seaborne transportation services worldwide. The company owns and operates a fleet of seven medium range refined petroleum product tankers that carry refined petroleum products, such as gasoline, diesel, fuel oil, and jet fuel, as well as edible oils and chemicals; two suezmax tankers that carry crude oil; four handysize drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers; five supramax drybulk carriers; two kamsarmax drybulk vessels; and ",,5.2
MTRX,Matrix Service Company,Industrials,Engineering & Construction,311441696.0,Revenue,-0.06918152771590791,3/5,"(-39,+5,+12,-8,+6)",0.09503015805034076,,-0.16421168576624867,0.13408,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and ter",,11.07
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,440375840.0,Revenue,0.07261660575338902,4/5,"(+49,-16,+1,+1,+11)",0.23856661656830314,,-0.16595001081491412,0.29694,"i3 Verticals, Inc. provides enterprise software and services solutions to public sector entities in the United States and Canada. The company offers digital solutions for dynamic processes to plan, coordinate, evaluate, record, and provide up to date information within court systems; E-Filing and revenue cycle management solutions for courts; solutions for computer aided dispatch, records management, evidence management, jail management, mobile solutions, and livescan; and software solutions for vehicle title and registration, driver's license and permit management, and motor carrier complianc",,16.68
