ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
PUBM,"PubMatic, Inc.",Technology,Software - Application,585185920.0,Revenue,0.13721962287840772,4/5,"(+53,+13,+4,+9,-3)",0.14687527231710096,,-0.009655649438693237,0.17007000000000003,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deal",,12.6
DGICB,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,829911104.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.06298449590387944,,-0.016113345317144923,0.052539999999999996,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,22.4
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,890403200.0,Revenue,0.061532323113277165,4/5,"(+8,+18,+1,-0,+6)",0.0804762762277671,,-0.01894395311448993,0.25263,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers to financial and home services industries. It also develops the QuinStreet Rating Platform product for insurance agents and the CloudControlMedia that provides performance marketing agency and technology services to clients in financial services, education, and other markets. The co",,15.5
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,205622000.0,EPS,0.22858597098120303,2/3,"(-61,+189,+64)",0.25191328990602835,,-0.023327318924825313,0.18417000000000003,"AIFU Inc., through its subsidiary, distributes insurance products in China. The company provides life and health insurance products, such as individual whole life, individual health, individual annuity, individual term life, individual endowment life, and participating insurance products; and non-life insurance products primarily includes individual accident, travel, homeowner, indemnity medical, commercial property, cargo, hull, liability, construction and erection, and extended warranty insurance products. It also provides value-added services; elderly care services; healthcare services; and",,34.7
NTIC,Northern Technologies Internati,Basic Materials,Specialty Chemicals,76125856.0,Revenue,0.12074293479565568,4/5,"(+19,+31,+8,+6,-1)",0.15077970899292792,,-0.030036774197272242,0.20382999999999998,"Northern Technologies International Corporation, together with its subsidiaries, develops and markets rust and corrosion inhibiting products in China, Brazil, India, the United States, and internationally. It operates through ZERUST and Natur-Tec segments. The company offers rust and corrosion inhibiting products, such as plastic and paper packaging, liquids, coatings, rust removers, cleaners, diffusers, and engineered solutions designed for the oil and gas industry under the ZERUST brand. It also provides a portfolio of bio-based and certified compostable polymer resin compounds under the Nat",,8.02
CASS,"Cass Information Systems, Inc",Industrials,Specialty Business Services,714433920.0,EPS,0.08572260701658596,3/5,"(+16,+26,-14,-36,+88)",0.12022523186403711,,-0.03450262484745115,0.32698,"Cass Information Systems, Inc. provides payment and information processing services to manufacturing, distribution, and retail enterprises in the United States. The company operates in two segments, Information Services and Banking Services. Its services include freight invoice rating, payment processing, auditing, and the generation of accounting and transportation information. The company also processes and pays facility-related invoices, such as electricity, gas, waste, and telecommunications expenses; and provides telecom expense management solutions, as well as church management software ",,55.92
REFI,Chicago Atlantic Real Estate Fi,Real Estate,REIT - Mortgage,247777376.0,EPS,-0.026328111832561785,1/3,"(+16,-11,-11)",0.009303062407070462,,-0.035631174239632246,0.38377,"Chicago Atlantic Real Estate Finance, Inc. operates as a commercial mortgage real estate investment trust in the United States. It engages in originating, structuring, and investing in first mortgage loans and alternative structured financings secured by commercial real estate properties. The company's loan portfolio is comprised of senior loans to state-licensed operators in the cannabis industry. It has elected to be taxed as a real estate investment trust (REIT) and would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholder",,9.76
RLGT,"Radiant Logistics, Inc.",Industrials,Integrated Freight & Logistics,385892896.0,EPS,0.10756634324828984,3/5,"(+114,+96,-52,-62,+119)",0.14327530619248208,,-0.035708962944192235,0.35557,"Radiant Logistics, Inc., operates as a third-party logistics company, provides technology-enabled global transportation and value-added logistics services in the United States, Canada, Hong Kong, and China. The company offers domestic and international freight forwarding, and freight brokerage services, including air, ocean, truckload, less-than-truckload, and intermodal. It also provides logistics and supply chain services, such as materials management and distribution, customs house brokerage, and global trade management, as well as arranging shipments, and heavyweight and small package air ",,8.24
PERF,Perfect Corp.,Technology,Software - Application,195549440.0,Revenue,0.13497262920110908,3/3,"(+13,+13,+15)",0.17079976252295825,,-0.03582713332184917,0.41,"Perfect Corp., an artificial intelligence software as a service company, provides artificial intelligence (AI)- and augmented reality (AR)-powered solutions for beauty, fashion, and skincare industries worldwide. The company offers AI- and AR-makeup; AI skin diagnosis; AI- and AR-hair services; AI- and AR-jewelry (earrings, rings, and bracelets); AI- and AR-accessories, glasses, and watches; AI- and AR-nails; AI avatar; AI selfie; AI text-to-image; and AI headshot and AI studio. It provides AI photo editing tools, such as AI remove background, AI blur background, AI object removal, AI image ex",,1.92
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,489216416.0,Revenue,0.009506965089297159,2/5,"(-10,+29,+6,-11,-3)",0.0475733814740098,,-0.03806641638471264,0.0623,"Oil States International, Inc., through its subsidiaries, provides engineered capital equipment and consumable products for energy, industrial, and military sectors worldwide. The company operates through three segments, Completion and Production Services, Downhole Technologies, and Offshore Manufactured Products. The Completion and Production Services segment offers a range of equipment and services that are used to establish and maintain the flow of oil and natural gas from a well throughout its life cycle. The Downhole Technologies segment provides oil and gas perforation systems, and downh",,8.11
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",301721184.0,Revenue,0.03749591976285971,4/5,"(+31,+14,-28,+5,+7)",0.07798493480321422,,-0.040489015040354515,0.29089,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers furniture, such as sofas, loveseats, chairs, reclining rocking chairs, swivel rockers, sofa beds, convertible bedding units, occasional tables, desks, dining tables and chairs, kitchen storage, bedroom furniture, and outdoor furniture. It distributes its products through its e-commerce channel and direct sales force. The company was founded in 1893 and is based in Dubuque, Iowa.",,74.03
SPXX,Nuveen S&P 500 Dynamic Overwrit,Financial Services,Asset Management,331667264.0,EPS,-0.01347613711659279,1/2,"(-177,?,+26)",0.02867622639097611,,-0.0421523635075689,0.206,"Nuveen S&P 500 Dynamic Overwrite Fund is a closed-ended equity indexed mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of large cap companies. The fund also invests through financial derivatives such as call options. It seeks to replicate the performance of the S&P 500 Index. The fund was formerly known as Nuveen Equity Premium and G",,18.45
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,514490816.0,Revenue,-0.012026283393215764,2/5,"(+9,+1,-3,-10,-2)",0.033374777697111835,,-0.0454010610903276,0.18988,"Kelly Services, Inc., together with its subsidiaries, provides workforce solutions to various industries in the Americas, Europe, Mexico, and the Asia-Pacific region. It operates in three segments: Enterprise Talent Management, Science, Engineering & Technology, and Education. The Enterprise Talent Management segment delivers temporary staffing, outcome-based, and permanent placement services providing administrative, accounting, and finance; light industrial; contact center staffing; and other workforce solutions. This segment also delivers talent solutions, including managed service provider",,14.84
PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,737366144.0,EPS,0.18466445254224406,3/5,"(+71,+27,-29,-22,+93)",0.23072562923484097,,-0.046061176692596906,0.234,"Park Aerospace Corp., an aerospace company, develops and manufactures solution and hot-melt advanced composite materials used to produce composite structures for the aerospace market in North America, Asia, and Europe. It offers advanced composite materials, including film adhesives and lightning strike protection materials used to produce primary and secondary structures for jet engines, large and regional transport aircraft, military aircraft, unmanned aerial vehicles, business jets, general aviation aircraft, and rotary wing aircraft. The company also provides specialty ablative materials f",,33.9
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,337247008.0,EPS,0.1258076970176336,3/5,"(-43,-4,+38,+61,+47)",0.18030116357856185,,-0.05449346656092824,0.165,"Electromed, Inc. develops, manufactures, markets, and sells airway clearance therapy and related products that apply high frequency chest wall oscillation (HFCWO) therapy in pulmonary care for patients in the United States and internationally. The company offers SmartVest airway clearance system for patients with compromised pulmonary functions, including bronchiectasis and cystic fibrosis, as well as neuromuscular conditions, such as cerebral palsy, muscular dystrophies, amyotrophic lateral sclerosis, and post-surgical complications; SmartVest SQL System; SmartVest Clearway System that consis",,40.73
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,572809600.0,EPS,0.1186889420813968,0/2,"(-200,?,-18)",0.1785140043109792,,-0.05982506222958239,0.06373999999999999,"Nexxen International Ltd. provides end-to-end and video-first platform that engages advertising campaigns for brands, agencies, media groups, and content creators worldwide. It offers demand side platform, which provides a self-service solution for advertisers and their agencies to plan, activate, and manage omni-channel campaigns, access to inventory, data for audience targeting, AI planning capabilities across formats, testing solutions and reporting and management; Data Platform, provides insights and recommendations across geographic, behavioral, consumption, and demographic data, as well ",,10.28
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,624504832.0,EPS,0.020774750992551105,3/5,"(+31,+34,-21,+14,-30)",0.08768664274951288,,-0.06691189175696177,0.394,"Legacy Housing Corporation engages in the building, sale, and financing of manufactured homes and tiny houses primarily in the southern United States. The company manufactures and provides for the transport of mobile homes, including 1 to 5 bedrooms with 1 to 3 1/2 bathrooms; and provides wholesale financing to dealers and mobile home parks, as well as retail financing to consumers. It also provides inventory financing for its independent retailers; consumer financing for its products; and financing to manufactured housing community owners that buy or lease its products for use in their rental",,26.26
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,368833600.0,Revenue,0.004617902600992929,2/5,"(+35,+11,-8,-21,-5)",0.07296147272178732,,-0.0683435701207944,0.36526000000000003,"Alto Ingredients, Inc. produces, distributes, and markets specialty alcohols, renewable fuel, and essential ingredients in the United States. The company operates in three segments: Marketing and Distribution, Pekin Campus Production, and Western Production. It offers specialty alcohols used in mouthwash, cosmetics, pharmaceuticals, hand sanitizers, disinfectants, and cleaners for health, home, and beauty markets; grain neutral spirits used in alcoholic beverages and vinegar, as well as corn germ used in corn oils in the food and beverage markets; alcohols and other products for paint applicat",,4.76
CMT,Core Molding Technologies Inc,Basic Materials,Specialty Chemicals,201751312.0,EPS,0.05650784672251463,2/5,"(-44,+162,+60,-35,-15)",0.12561499706242385,,-0.06910715033990922,0.22116,"Core Molding Technologies, Inc., together with its subsidiaries, operates as a molder of thermoplastic and thermoset structural products in the United States, Mexico, Canada, and internationally. The company offers a range of manufacturing processes, such as sheet molding compound compression molding, direct long fiber thermoplastic compression molding, vacuum resin transfer compression molding, structural foam and web injection molding, reaction injection molding, hand lay-up, and spray-up processes. It serves various markets, including medium and heavy-duty trucks, power sports, building pro",,23.56
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,967429248.0,EPS,0.014095903748949201,3/5,"(+10,+3,+1,-5,-2)",0.08526140526713055,,-0.07116550151818135,0.26699,"John B. Sanfilippo & Son, Inc., through its subsidiary, JBSS Ventures, LLC, processes and distributes tree nuts and peanuts in the United States. The company offers raw and processed nuts, including almonds, pecans, peanuts, black walnuts, English walnuts, cashews, macadamia nuts, pistachios, pine nuts, Brazil nuts, and filberts in various styles and seasonings; and bar product line, including chewy granola, fruit and grain, sweet and salty, dipped chewy granola, crunchy, energy, fiber, and nut bars. It also offers peanut butter in various sizes and varieties; salad toppings, dried fruit, and ",,82.76
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,84564728.0,Revenue,0.14653450825455505,2/5,"(-10,-47,+193,-4,+49)",0.22029500742967723,,-0.07376049917512217,0.22841,"Arq, Inc., an environmental technology company, engages in the sale of consumable air, water, and soil treatment solutions based on activated carbon in the United States and Canada. Its products include granular activated carbon, powdered activated carbon, and colloidal carbon products; and additives for air emissions control. The company's products are used in various applications, including water treatment, ground water remediation, soil sediments, air emissions, and asphalt additives. The company was formerly known as Advanced Emissions Solutions, Inc. and changed its name to Arq, Inc. in F",,1.97
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,368698784.0,Revenue,0.1367308201593318,3/3,"(+11,+18,+13)",0.21123475773449596,,-0.07450393757516416,0.35,"Simulations Plus, Inc. develops drug discovery and development software for modeling and simulation, and prediction of molecular properties utilizing artificial intelligence and machine learning based technology worldwide. It operates through Software and Services segments. The company offers GastroPlus, which predicts absorption, biopharmaceutics, pharmacokinetics, and pharmacodynamics in humans and animals; and DDDPlus and MembranePlus simulation products. It also provides products based on mechanistic and mathematical models, such as DILIsym, NAFLDsym, ILDsym, IPFsym, RENAsym, MITOsym, OBES",,18.23
NC,"NACCO Industries, Inc.",Energy,Thermal Coal,357424928.0,EPS,0.022750530662123625,2/4,"(+219,+50,-153,?,-48)",0.09926953367273095,,-0.07651900301060732,0.30622,"NACCO Industries, Inc., together with its subsidiaries, engages in the natural resources business. The company operates through three segments: Utility Coal Mining, Contract Mining, and Minerals and Royalties. The Utility Coal Mining operates surface coal mines under long-term contracts for power plants and a synfuels plant. This segment operates coal mines in North Dakota and Mississippi. The Contract Mining segment provides value-added contract mining and other services for producers of industrial minerals and products; contract mining services for independently owned mines and quarries in F",,47.4
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,144661744.0,Revenue,-0.02805077963459235,1/3,"(-27,-10,+40)",0.04910430032134294,,-0.07715507995593529,0.10375,"CuriosityStream Inc., a media and entertainment company, provides factual content through multiple channels. The company provides video and audio programming services in various categories of factual entertainment, including science, history, society, nature, lifestyle, and technology through direct subscription video on-demand (SVoD) platforms accessible by internet connected devices, or indirectly through distribution partners who deliver CuriosityStream content via distributor's platform or system, as well as through bundled content licenses for SVoD and linear offerings, talks and courses,",,2.44
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,803340608.0,EPS,0.06661879208225518,3/5,"(-1,+6,+37,-9,+5)",0.14544430987690138,,-0.0788255177946462,0.49333,"Karat Packaging Inc., together with its subsidiaries, engages in the manufacture and distribution of single-use disposable products in plastic, paper, biopolymer-based, and other compostable forms used in various restaurant and foodservice settings. It offers food and take-out containers, bags, boxes, tableware, cups, lids, cutlery, straws, specialty beverage ingredients, gloves, utensils, janitorial and warehouse supplies, and other products under the Karat Earth brand. The company also distributes food and beverage items, such as syrups, boba tea, and coffee drinks; and provides new product ",,40.24
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,767613952.0,Revenue,-0.06620642217133299,3/5,"(+46,-82,+411,+12,-54)",0.015245245320821832,,-0.08145166749215482,0.19507000000000002,"Five Point Holdings, LLC designs, develops, and owns mixed-use planned communities in California, the United States. It operates through Valencia, San Francisco, Great Park, and Hearthstone segments. The company sells residential and commercial land sites to homebuilders, commercial developers, and commercial buyers. It also provides development management services; and asset management services to land banking funds that are primarily focused on acquiring, developing, and managing residential lot option programs. The company was formerly known as Newhall Holding Company, LLC and changed its n",,5.19
CCLD,"CareCloud, Inc.",Healthcare,Health Information Services,103682792.0,Revenue,0.027680144095927117,2/5,"(+33,-1,-16,-5,+9)",0.11243784296632131,,-0.0847576988703942,0.09841,"CareCloud, Inc., a healthcare information technology company, provides technology-enabled business solutions, Software-as-a-Service offerings, and related business services to healthcare providers and hospitals primarily in the United States. It operates through Healthcare IT and Medical Practice Management segments. The company's proprietary software and business services includes technology-enabled business solutions; cloud-based software; digital health services; healthcare IT professional services and staffing; MAP App; and medical practice management services. It also offers revenue cycle",,2.44
TYGO,"Tigo Energy, Inc.",Technology,Solar,144989616.0,Revenue,0.08382541414062183,2/3,"(+79,-63,+92)",0.17021331105595738,,-0.08638789691533555,0.06067,"Tigo Energy, Inc., together with its subsidiaries, provides solar and energy storage solutions worldwide. It offers module level power electronics (MLPEs) to maximize the energy output of individual solar modules for utility, commercial, and residential solar arrays. The company also provides GO Energy Storage Systems that provide solar energy storage management capabilities, and energy resilience in the event of a grid outage and optimizes energy consumption based on rate plans for home energy needs; and Energy Intelligence (EI) platform, which provides monitoring and energy demand forecastin",,1.91
CII,BlackRock Enhanced Large Cap Co,Financial Services,Asset Management,988113472.0,EPS,-0.11168167061829248,0/2,"(-160,?,-17)",-0.024367555714255307,,-0.08731411490403718,0.002,"BlackRock Enhanced Capital and Income Fund, Inc. is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in public equity markets across the globe. The fund seeks to invest in securities of companies operating across diversified sectors. It also invests through derivatives, with an emphasis on writing call options. The fund was formerly known as Capital & Income Strategies Fund, Inc. BlackRock Enhanced Capital and Income Fund, Inc. was formed on April 30, 2004 and is domiciled in the United States.",,24.11
CLAR,Clarus Corporation,Consumer Cyclical,Leisure,123397176.0,Revenue,0.02255910728734234,2/5,"(+19,+19,-9,-8,-5)",0.11101278378627732,,-0.08845367649893499,0.059050000000000005,"Clarus Corporation engages in the design, development, manufacture, and distribution of outdoor equipment and lifestyle products in the United States, Australia, China, Austria, and internationally. It operates in two segments, Outdoor and Adventure. The Outdoor segment offers apparels, such as shells, insulation, midlayers, pants, and logowear; rock-climbing footwear and equipment, including carabiners, protection devices, harnesses, belay devices, helmets, and ice-climbing gears; technical backpacks and day packs; trekking poles; headlamps and lanterns; gloves and mittens; and skis, ski pole",,3.21
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,301331328.0,Revenue,0.02039605153749413,2/5,"(+20,+28,-11,-3,-17)",0.11189487984763336,,-0.09149882831013922,0.18809,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, consumer and electronic products, kids indoor and outdoor furniture, costumes, and sporting goods and home furnishings space products worldwide. The company operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on ",,26.33
UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,224537440.0,EPS,0.034299661872426945,3/5,"(+37,+12,+1,-13,-12)",0.12700269518001095,,-0.092703033307584,0.159,"Utah Medical Products, Inc. offers medical devices for the healthcare industry in the United States, Europe, and internationally. It offers fetal monitoring accessories, vacuum-assisted delivery systems, and other labor and delivery tools; DISPOSA-HOOD infant respiratory hoods; and DELTRAN PLUS blood pressure monitoring systems. The company provides GESCO, an umbilical vessel catheter, including DIALY-NATE disposable peritoneal dialysis sets; PALA-NATE silicone oral protection devices; URI-CATH urinary drainage systems; NUTRI-CATH\NUTRI-LOK feeding device; PICC-NATE, a percutaneous intraepithe",,70.52
LFVN,Lifevantage Corporation,Consumer Defensive,Packaged Foods,81119736.0,EPS,-0.010338138054028945,3/5,"(+14,-73,-17,+15,+226)",0.08378423755158115,,-0.0941223756056101,0.30613,"LifeVantage Corporation engages in the identification, research, development, formulation, and sale of advanced nutrigenomic activators, dietary supplements, nootropics, weight management, pre and pro-biotics and skin and hair care products internationally. It offers Protandim, a dietary supplement; LifeVantage Omega+, a dietary supplement that combines DHA and EPA Omega-3 and Omega-7 fatty acids, and vitamin D3; LifeVantage ProBio, a dietary supplement to support gut health; LifeVantage IC Bright, a supplement to support eye and brain health, reduce eye fatigue and strain, supports cognitive ",,6.43
PBYI,Puma Biotechnology Inc,Healthcare,Biotechnology,403632672.0,Revenue,0.0028806065699655825,2/5,"(+12,-10,+3,-2,-1)",0.09893527873290542,,-0.09605467216293984,0.12423999999999999,"Puma Biotechnology, Inc., a biopharmaceutical company, focuses on the development and commercialization of products to enhance cancer care in the United States and internationally. It offers NERLYNX, an oral version of neratinib that is used to treat adult patients with early stage HER2-overexpressed/amplified breast cancer; and advanced or metastatic HER2-positive breast cancer when combined with capecitabine. The company also develops alisertib, a small molecule inhibitor of aurora kinase A for the treatment of hormone receptor positive breast cancer, triple negative breast cancer, small cel",,7.93
HTLD,"Heartland Express, Inc.",Industrials,Trucking,947698944.0,Revenue,0.045414272479369355,2/5,"(-6,+59,+25,-13,-23)",0.14192724526204237,,-0.09651297278267301,0.19358,"Heartland Express, Inc., together with its subsidiaries, provides short, medium, and long-haul truckload carrier and transportation services in the United States, Mexico, and Canada. It primarily provides nationwide asset-based dry van truckload services for shippers; cross-border freight and other transportation services; and temperature-controlled truckload services. The company offers its services under the Heartland Express, Millis Transfer, Smith Transport, and CFI brand names. It primarily serves retailers, manufacturers, and parcel carriers in the consumer goods, appliances, food produc",,12.23
AIRG,"Airgain, Inc.",Technology,Communication Equipment,73392768.0,Revenue,0.013161789245801803,3/5,"(+33,+18,-26,+8,-15)",0.11191574080275246,,-0.09875395155695066,0.16102,"Airgain, Inc. provides wireless connectivity solutions that offer embedded components, external antennas, and integrated systems in North America, China, and internationally. The company offers enterprise products, including smart network controlled cellular repeaters, embedded cellular modems, asset tracking solutions, and antennas for access points and Internet of Things (IoT) applications. It also provides automotive products, such as AirgainConnect Fleet system solution, a low-profile, roof-mounted, all-in-one 5G vehicle gateway that offers 4G/5G cellular connectivity with built-in multi-p",,5.79
USIO,"Usio, Inc.",Technology,Software - Infrastructure,58779472.0,Revenue,0.21499429152257732,4/5,"(+92,+12,+21,-1,+3)",0.3143284970626161,,-0.0993342055400388,0.26857,"Usio, Inc., together with its subsidiaries, provides integrated electronic payment processing services to merchants and businesses in the United States. The company offers various types of automated clearing house (ACH) processing for fund transfers; and credit, prepaid card, and debit card-based processing services. Its ACH transaction processing services includes represented check and check conversion for electronic payment facilitation. In addition, the company offers integrated electronic payment processing services to merchants and businesses, including credit, and debit card-based proces",,2.13
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,320168992.0,Revenue,0.09940662626176433,3/3,"(+28,+1,+3)",0.1989882961787317,,-0.09958166991696737,0.15641,"SNDL Inc. engages in the production, distribution, and sale of cannabis products for the adult-use market in Canada and internationally. It operates through four segments: Liquor Retail, Cannabis Retail, Cannabis Operations, and Investments. The company engages in the cultivation, distribution, and sale of cannabis for the adult-use and medical markets; sale of wines, beers, and spirits through liquor stores under the Wine and Beyond, Ace Liquor, and Liquor Depot retail banners; and private sale of adult-use cannabis products and accessories through its corporate-owned, controlled, and franchi",,1.23
KGEI,Kolibri Global Energy Inc.,Energy,Oil & Gas E&P,184924192.0,EPS,-0.02174605898703097,1/3,"(+15,-6,-14)",0.07911423967665754,,-0.10086029866368851,0.2366,"Kolibri Global Energy Inc., an energy company, engages in finding and exploiting energy projects in oil and gas in the United States. It develops its Caney Shale oil acreage in the Tishomingo field in the Ardmore Basin, Oklahoma, which produces oil, gas, and natural gas liquids. The company was formerly known as BNK Petroleum Inc. and changed its name to Kolibri Global Energy Inc. in November 2020. Kolibri Global Energy Inc. was incorporated in 2008 and is headquartered in Thousand Oaks, California.",,5.19
TGEN,Tecogen Inc.,Industrials,Electrical Equipment & Parts,99327600.0,Revenue,-0.008502128057945924,3/5,"(-14,+2,+1,-10,+20)",0.09431789068913354,,-0.10282001874707947,0.14612,"Tecogen Inc., together with its subsidiaries, designs, manufactures, markets, and maintains cogeneration products for multi-family residential, commercial, recreational, and industrial use in the United States. It operates in three segments: Products, Services, and Energy Production. The Products segment designs, manufactures, and sells industrial and commercial cogeneration systems to hospitals and nursing homes, schools and universities, health clubs and spas, hotels and motels, office and retail buildings, food and beverage processors, multi-unit residential buildings, laundries, ice rinks,",,3.32
FPI,Farmland Partners Inc.,Real Estate,REIT - Specialty,410686944.0,Revenue,0.005807201916080196,3/5,"(+2,+18,-6,+1,-10)",0.10993827237774423,,-0.10413107046166403,0.48436,"Farmland Partners Inc. is an internally managed real estate company that owns and seeks to acquire high-quality North American farmland and makes loans to third-party farmers (both tenant and non-tenant) and landowners secured by farm real estate and/or other agricultural related assets. As of June 30, 2026, the Company owned approximately 70,100 acres of farmland in 11 states, including Arkansas, California, Colorado, Illinois, Indiana, Louisiana, Missouri, Nebraska, South Carolina, Texas and West Virginia. In addition, the Company owns land and buildings for four agriculture equipment dealer",,9.35
PLX,"Protalix BioTherapeutics, Inc. ",Healthcare,Biotechnology,190954784.0,Revenue,-0.03460010930427504,2/5,"(-39,+24,+37,-18,-1)",0.06979969154263288,,-0.10439980084690792,0.12615,"Protalix BioTherapeutics, Inc., a biopharmaceutical company, engages in the development, production, and commercialization of recombinant therapeutic proteins based on the ProCellEx plant cell-based protein expression system. The company provides Elelyso for the treatment of Gaucher disease; and Elfabrio for the treatment of adult patients with a confirmed diagnosis of Fabry disease. It is also developing PRX-115, a plant cell expressed recombinant PEGylated Uricase, which is in Phase 2 trial for the treatment of gout; and PRX-119, a plant cell expressed PEGylated recombinant human DNase I pro",,2.37
UEIC,Universal Electronics Inc.,Technology,Consumer Electronics,57846784.0,Revenue,-0.09737429511225904,0/5,"(-2,-10,-23,-6,-7)",0.01304545541880553,,-0.11041975053106456,0.23864999999999997,"Universal Electronics Inc. designs, develops, manufactures, ships, and supports home entertainment control products, technology and software solutions, climate control solutions, wireless sensors and smart home control products, and audio-video accessories. It offers radio frequency (RF) capable and voice-enabled universal remote control products; and low-power RF and energy-harvesting microcontrollers, and embedded and cloud software to video service providers and consumer electronics original equipment manufacturers (OEMs), as well as distributes a portfolio of replacement remote controls, f",,4.58
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,Packaged Foods,354335168.0,EPS,-0.0018761858287961175,2/4,"(+33,-101,?,-48,+165)",0.10985042794750788,,-0.111726613776304,0.13438,"Nature's Sunshine Products, Inc., a natural health and wellness company, manufactures and sells nutritional and personal care products in Asia, Europe, North America, Latin America, and internationally. The company distributes general health products related to blood sugar support, bone health, cellular health, cognitive function, joint health, mood, sexual health, sleep, sports and energy, and vision; and immune products to support and strengthen the human immune system. It also offers cardiovascular products; digestive products to regulate intestinal and digestive functions; personal care pr",,20.15
KRMD,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,188784640.0,Revenue,0.11210983189696822,4/5,"(-3,+19,+2,+18,+22)",0.22525986322092284,,-0.11315003132395463,0.19888999999999998,"KORU Medical Systems, Inc. develops, manufactures, and commercializes subcutaneous infusion solutions primarily for the subcutaneous drug delivery market in the United States and internationally. The company offers the FREEDOM infusion systems to deliver therapies to patients with chronic illnesses, such as primary immunodeficiency diseases (PIDD), chronic inflammatory demyelinating polyneuropathy (CIDP), secondary immunodeficiency disorder (SIDD), and paroxysmal nocturnal hemoglobinuria (PNH). Its products include the FREEDOM60 Syringe Driver, the FreedomEdge syringe driver, HIgH-Flo subcutan",,4.11
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,645993920.0,EPS,-0.04840772430874973,2/3,"(+5,-56,+85)",0.07116303320493067,,-0.1195707575136804,0.4989,"Vinci Compass Investments Ltd. operates as an asset management firm in Brazil. It operates through six segments: Global Investment Products and Solutions (IP&S), Credit, Private Equity, Equities, Real Assets, and Corporate Advisory. The Global IP&S segment provides access to a network of general partners and asset managers. This segment also offers proprietary investment solutions; multi-asset allocation strategies, as well as portfolio and management services; and liquid and alternative, separate mandates, commingled funds, brokerage, pension plans, solutions, and Vinci retirement services. T",,9.86
