ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,118726040.0,Revenue,0.11289878185531066,3/5,"(-95,+1978,-95,+2554,+15)",0.1232133978635972,,-0.010314616008286537,0.31651,"Lakeland Industries, Inc., together with its subsidiaries, manufactures and sells industrial protective clothing and accessories for the industrial and first responder markets. It offers firefighter protective apparel and accessories; high-end chemical protective suits to provide protection from highly concentrated, toxic and/or lethal chemicals, and biological toxins; and limited use/disposable protective clothing, such as coveralls, laboratory coats, shirts, pants, hoods, aprons, sleeves, arm guards, caps, and smocks. The company provides durable woven garments; high performance FR/AR appare",,12.03
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,779021824.0,Revenue,0.054188190683172044,2/3,"(-10,+13,+15)",0.07257456243204641,,-0.018386371748874364,0.23365,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada.",,8.4
DGICB,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,891233920.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.06920778691113338,,-0.022336636324398862,0.052539999999999996,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,24.01
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,221325104.0,EPS,0.22858597098120303,2/3,"(-61,+189,+64)",0.2599600257043446,,-0.03137405472314159,0.18417000000000003,"AIFU Inc., through its subsidiary, distributes insurance products in China. The company provides life and health insurance products, such as individual whole life, individual health, individual annuity, individual term life, individual endowment life, and participating insurance products; and non-life insurance products primarily includes individual accident, travel, homeowner, indemnity medical, commercial property, cargo, hull, liability, construction and erection, and extended warranty insurance products. It also provides value-added services; elderly care services; healthcare services; and",,37.35
NTIC,Northern Technologies Internati,Basic Materials,Specialty Chemicals,79922648.0,Revenue,0.12074293479565568,4/5,"(+19,+31,+8,+6,-1)",0.15531285410632334,,-0.03456991931066766,0.20382999999999998,"Northern Technologies International Corporation, together with its subsidiaries, develops and markets rust and corrosion inhibiting products in China, Brazil, India, the United States, and internationally. It operates through ZERUST and Natur-Tec segments. The company offers rust and corrosion inhibiting products, such as plastic and paper packaging, liquids, coatings, rust removers, cleaners, diffusers, and engineered solutions designed for the oil and gas industry under the ZERUST brand. It also provides a portfolio of bio-based and certified compostable polymer resin compounds under the Nat",,8.42
PERF,Perfect Corp.,Technology,Software - Application,195549440.0,Revenue,0.13497262920110908,3/3,"(+13,+13,+15)",0.16994976252295824,,-0.03497713332184915,0.41,"Perfect Corp., an artificial intelligence software as a service company, provides artificial intelligence (AI)- and augmented reality (AR)-powered solutions for beauty, fashion, and skincare industries worldwide. The company offers AI- and AR-makeup; AI skin diagnosis; AI- and AR-hair services; AI- and AR-jewelry (earrings, rings, and bracelets); AI- and AR-accessories, glasses, and watches; AI- and AR-nails; AI avatar; AI selfie; AI text-to-image; and AI headshot and AI studio. It provides AI photo editing tools, such as AI remove background, AI blur background, AI object removal, AI image ex",,1.92
TCI,Transcontinental Realty Investo,Real Estate,Real Estate Services,322618688.0,EPS,0.15751293131240862,3/5,"(+42,+4872,-99,-1,+135)",0.1927371233406283,,-0.03522419202821969,0.24795,"Transcontinental Realty Investors, Inc., a Dallas-based real estate investment company, holds a diverse portfolio of equity real estate located across the U.S., including office buildings, apartments, shopping centers, and developed and undeveloped land. The Company invests in real estate through direct ownership, leases and partnerships and invests in mortgage loans on real estate. The Company also holds mortgage receivables.",,36.77
RLGT,"Radiant Logistics, Inc.",Industrials,Integrated Freight & Logistics,395259232.0,EPS,0.10756634324828984,3/5,"(+114,+96,-52,-62,+119)",0.14505646182617382,,-0.03749011857788398,0.35557,"Radiant Logistics, Inc., operates as a third-party logistics company, provides technology-enabled global transportation and value-added logistics services in the United States, Canada, Hong Kong, and China. The company offers domestic and international freight forwarding, and freight brokerage services, including air, ocean, truckload, less-than-truckload, and intermodal. It also provides logistics and supply chain services, such as materials management and distribution, customs house brokerage, and global trade management, as well as arranging shipments, and heavyweight and small package air ",,8.44
CASS,"Cass Information Systems, Inc",Industrials,Specialty Business Services,740880256.0,EPS,0.08572260701658596,3/5,"(+16,+26,-14,-36,+88)",0.12328171086102357,,-0.037559103844437614,0.34393999999999997,"Cass Information Systems, Inc. provides payment and information processing services to manufacturing, distribution, and retail enterprises in the United States. The company operates in two segments, Information Services and Banking Services. Its services include freight invoice rating, payment processing, auditing, and the generation of accounting and transportation information. The company also processes and pays facility-related invoices, such as electricity, gas, waste, and telecommunications expenses; and provides telecom expense management solutions, as well as church management software ",,57.99
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,491026144.0,Revenue,0.009506965089297159,2/5,"(-10,+29,+6,-11,-3)",0.04709273601368569,,-0.03758577092438853,0.0623,"Oil States International, Inc., through its subsidiaries, provides engineered capital equipment and consumable products for energy, industrial, and military sectors worldwide. The company operates through three segments, Completion and Production Services, Downhole Technologies, and Offshore Manufactured Products. The Completion and Production Services segment offers a range of equipment and services that are used to establish and maintain the flow of oil and natural gas from a well throughout its life cycle. The Downhole Technologies segment provides oil and gas perforation systems, and downh",,8.14
REFI,Chicago Atlantic Real Estate Fi,Real Estate,REIT - Mortgage,260724768.0,EPS,-0.026328111832561785,1/3,"(+16,-11,-11)",0.013364727401701026,,-0.03969283923426281,0.38377,"Chicago Atlantic Real Estate Finance, Inc. operates as a commercial mortgage real estate investment trust in the United States. It engages in originating, structuring, and investing in first mortgage loans and alternative structured financings secured by commercial real estate properties. The company's loan portfolio is comprised of senior loans to state-licensed operators in the cannabis industry. It has elected to be taxed as a real estate investment trust (REIT) and would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholder",,10.27
NSLR,Neostellar Capital Corp.,Financial Services,Asset Management,254142944.0,EPS,-0.12944943670387588,1/3,"(+55,-180,?,-942,?)",-0.08916446389508959,,-0.04028497280878629,0.1942,"Neostellar Capital Corp., formerly known as SuRo Capital Corp. is a venture capital, mezzanine, secondary(direct) and business development company specializing in growth capital, emerging growth, late stage and venture capital-backed private companies. It prefers to invest in energy and utilities, consumer, technology, media and communication sectors. The company prefers to invest in United States of America and Canada. The firm only seeks minority stakes. Neostellar Capital Corp. was founded in 2010 and is based in New York, New York with additional offices in San Francisco, California.",,9.6
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",310524608.0,Revenue,0.03749591976285971,4/5,"(+31,+14,-28,+5,+7)",0.08010300219362754,,-0.04260708243076783,0.29089,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers furniture, such as sofas, loveseats, chairs, reclining rocking chairs, swivel rockers, sofa beds, convertible bedding units, occasional tables, desks, dining tables and chairs, kitchen storage, bedroom furniture, and outdoor furniture. It distributes its products through its e-commerce channel and direct sales force. The company was founded in 1893 and is based in Dubuque, Iowa.",,76.19
SPXX,Nuveen S&P 500 Dynamic Overwrit,Financial Services,Asset Management,344250816.0,EPS,-0.01347613711659279,1/2,"(-177,?,+26)",0.0314869585371913,,-0.04496309565378409,0.206,"Nuveen S&P 500 Dynamic Overwrite Fund is a closed-ended equity indexed mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of large cap companies. The fund also invests through financial derivatives such as call options. It seeks to replicate the performance of the S&P 500 Index. The fund was formerly known as Nuveen Equity Premium and G",,19.15
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,940092160.0,EPS,0.06661879208225518,3/5,"(-1,+6,+37,-9,+5)",0.11196608719355905,,-0.045347295111303865,0.49333,"Karat Packaging Inc., together with its subsidiaries, engages in the manufacture and distribution of single-use disposable products in plastic, paper, biopolymer-based, and other compostable forms used in various restaurant and foodservice settings. It offers food and take-out containers, bags, boxes, tableware, cups, lids, cutlery, straws, specialty beverage ingredients, gloves, utensils, janitorial and warehouse supplies, and other products under the Karat Earth brand. The company also distributes food and beverage items, such as syrups, boba tea, and coffee drinks; and provides new product ",,47.09
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,527578208.0,Revenue,-0.012026283393215764,2/5,"(+9,+1,-3,-10,-2)",0.034825740323683796,,-0.04685202371689956,0.13106,"Kelly Services, Inc., together with its subsidiaries, provides workforce solutions to various industries in the Americas, Europe, Mexico, and the Asia-Pacific region. It operates in three segments: Enterprise Talent Management, Science, Engineering & Technology, and Education. The Enterprise Talent Management segment delivers temporary staffing, outcome-based, and permanent placement services providing administrative, accounting, and finance; light industrial; contact center staffing; and other workforce solutions. This segment also delivers talent solutions, including managed service provider",,15.19
WHG,Westwood Holdings Group Inc,Financial Services,Asset Management,189717856.0,Revenue,0.08468377136158889,4/5,"(+12,-6,+31,+6,+3)",0.13274976204332356,,-0.04806599068173467,0.09734999999999999,"Westwood Holdings Group, Inc., through its subsidiaries, manages investment assets and provides services for its clients. The company operates in two segments, Advisory and Trust. The Advisory segment provides investment advisory services to corporate retirement plans, public retirement plans, endowments, foundations, individuals, and the Westwood Funds; and investment sub-advisory services to mutual funds, pooled investment vehicles, and its Trust segment. The Trust segment offers trust and custodial services; and participates in common trust funds that it sponsors to institutions and high ne",,19.88
TCMD,"Tactile Systems Technology, Inc",Healthcare,Medical Devices,665409664.0,Revenue,0.11981994771050286,5/5,"(+11,+19,+11,+7,+12)",0.17647468323849758,,-0.056654735527994715,0.06965,"Tactile Systems Technology, Inc., a medical technology company, develops and provides medical devices to treat underserved chronic diseases in the United States. It offers Flexitouch Plus system, a pneumatic compression device for the treatment of lymphedema, phlebolymphedema, lipedema, venous insufficiencies, and other types of edema and leg ulcers; Entre Plus System, a pneumatic compression device for the at-home treatment of lymphedema, chronic edema, venous insufficiency, and chronic wounds. The company also provides Nimbl, a pneumatic compression platform for the treatment of upper extrem",,29.5
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,694422720.0,EPS,0.020774750992551105,3/5,"(+31,+34,-21,+14,-30)",0.07768492677253191,,-0.05691017577998081,0.197,"Legacy Housing Corporation engages in the building, sale, and financing of manufactured homes and tiny houses primarily in the southern United States. The company manufactures and provides for the transport of mobile homes, including 1 to 5 bedrooms with 1 to 3 1/2 bathrooms; and provides wholesale financing to dealers and mobile home parks, as well as retail financing to consumers. It also provides inventory financing for its independent retailers; consumer financing for its products; and financing to manufactured housing community owners that buy or lease its products for use in their rental",,29.2
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,349335904.0,EPS,0.1258076970176336,3/5,"(-43,-4,+38,+61,+47)",0.18344790944447342,,-0.05764021242683981,0.165,"Electromed, Inc. develops, manufactures, markets, and sells airway clearance therapy and related products that apply high frequency chest wall oscillation (HFCWO) therapy in pulmonary care for patients in the United States and internationally. The company offers SmartVest airway clearance system for patients with compromised pulmonary functions, including bronchiectasis and cystic fibrosis, as well as neuromuscular conditions, such as cerebral palsy, muscular dystrophies, amyotrophic lateral sclerosis, and post-surgical complications; SmartVest SQL System; SmartVest Clearway System that consis",,42.19
PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,819368128.0,EPS,0.18466445254224406,3/5,"(+71,+27,-29,-22,+93)",0.24241915291586014,,-0.057754700373616075,0.234,"Park Aerospace Corp., an aerospace company, develops and manufactures solution and hot-melt advanced composite materials used to produce composite structures for the aerospace market in North America, Asia, and Europe. It offers advanced composite materials, including film adhesives and lightning strike protection materials used to produce primary and secondary structures for jet engines, large and regional transport aircraft, military aircraft, unmanned aerial vehicles, business jets, general aviation aircraft, and rotary wing aircraft. The company also provides specialty ablative materials f",,37.67
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,607356480.0,EPS,0.1186889420813968,0/2,"(-200,?,-18)",0.18430724242037977,,-0.06561830033898297,0.06373999999999999,"Nexxen International Ltd. provides end-to-end and video-first platform that engages advertising campaigns for brands, agencies, media groups, and content creators worldwide. It offers demand side platform, which provides a self-service solution for advertisers and their agencies to plan, activate, and manage omni-channel campaigns, access to inventory, data for audience targeting, AI planning capabilities across formats, testing solutions and reporting and management; Data Platform, provides insights and recommendations across geographic, behavioral, consumption, and demographic data, as well ",,10.9
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,Footwear & Accessories,368826784.0,EPS,0.006897205616140711,3/5,"(-3,+0,-49,+8,+95)",0.07256013619486534,,-0.06566293057872463,0.49315,"Rocky Brands, Inc. designs, manufactures, and markets footwear and apparel in the United States, Canada, the United Kingdom, and internationally. It operates through Wholesale, Retail, and Contract Manufacturing segments. The Wholesale segment offers products, which includes sporting goods stores, outdoor retailers, independent shoe retailers, hardware stores, mass merchants, uniform stores, farm store chains, specialty safety stores, specialty retailers, and online retailers in retail locations through a range of distribution channels. Its Retail segment sells its products direct sales to con",,49.23
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,972105088.0,EPS,0.014095903748949201,3/5,"(+10,+3,+1,-5,-2)",0.08491192138113668,,-0.07081601763218748,0.26699,"John B. Sanfilippo & Son, Inc., through its subsidiary, JBSS Ventures, LLC, processes and distributes tree nuts and peanuts in the United States. The company offers raw and processed nuts, including almonds, pecans, peanuts, black walnuts, English walnuts, cashews, macadamia nuts, pistachios, pine nuts, Brazil nuts, and filberts in various styles and seasonings; and bar product line, including chewy granola, fruit and grain, sweet and salty, dipped chewy granola, crunchy, energy, fiber, and nut bars. It also offers peanut butter in various sizes and varieties; salad toppings, dried fruit, and ",,83.16
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,370519040.0,Revenue,0.1367308201593318,3/3,"(+11,+18,+13)",0.2109580438413745,,-0.07422722368204271,0.35,"Simulations Plus, Inc. develops drug discovery and development software for modeling and simulation, and prediction of molecular properties utilizing artificial intelligence and machine learning based technology worldwide. It operates through Software and Services segments. The company offers GastroPlus, which predicts absorption, biopharmaceutics, pharmacokinetics, and pharmacodynamics in humans and animals; and DDDPlus and MembranePlus simulation products. It also provides products based on mechanistic and mathematical models, such as DILIsym, NAFLDsym, ILDsym, IPFsym, RENAsym, MITOsym, OBES",,18.32
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,545929664.0,Revenue,0.16763176644055489,5/5,"(+38,+28,+18,+4,+1)",0.24283119087644067,,-0.07519942443588579,0.08219,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using phenotyping approaches; enhanced small particle detection; Cytek amnis imagestream imaging flow cytometers; Cytek guava muse cell analyzers; Cytek muse micro cell analyzers; Cytek guava easyCyte flow",,4.2
SIGA,SIGA Technologies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,218758496.0,EPS,-0.14733521715914744,2/5,"(+28,-49,+107,-14,-61)",-0.06968738325217305,,-0.07764783390697438,0.266,"SIGA Technologies, Inc., a commercial-stage pharmaceutical company, focuses on the health security market in the United States. The company's lead product is TPOXX, an antiviral drug for the treatment of human smallpox disease caused by variola virus. SIGA Technologies, Inc. was incorporated in 1995 and is headquartered in New York, New York.",,3.05
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,89286608.0,Revenue,0.14653450825455505,2/5,"(-10,-47,+193,-4,+49)",0.22583492854605391,,-0.07930042029149886,0.22841,"Arq, Inc., an environmental technology company, engages in the sale of consumable air, water, and soil treatment solutions based on activated carbon in the United States and Canada. Its products include granular activated carbon, powdered activated carbon, and colloidal carbon products; and additives for air emissions control. The company's products are used in various applications, including water treatment, ground water remediation, soil sediments, air emissions, and asphalt additives. The company was formerly known as Advanced Emissions Solutions, Inc. and changed its name to Arq, Inc. in F",,2.08
SEG,Seaport Entertainment Group Inc,Real Estate,Real Estate Services,361869376.0,Revenue,0.03085237451769962,1/3,"(-4,-4,+18)",0.11195100730979113,,-0.08109863279209151,0.2273,"Seaport Entertainment Group Inc. owns, develops, and operates a portfolio of entertainment and real estate assets primarily in New York City and Las Vegas. The company operates through three segments: Hospitality; Entertainment; and Landlord Operations. The Hospitality segment operates fine dining and casual dining restaurants, cocktail bars, and nightlife and entertainment venues under The Fulton, Mister Dips, Carne Mare, Malibu Farm, Gitano, and The Lawn Club brands. The Entertainment segment includes the Las Vegas Aviators Triple-A Minor League Baseball team, the Las Vegas Ballpark, the Fas",,28.25
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,772051008.0,Revenue,-0.06620642217133299,3/5,"(+46,-82,+411,+12,-54)",0.014953212505580238,,-0.08115963467691323,0.19507000000000002,"Five Point Holdings, LLC designs, develops, and owns mixed-use planned communities in California, the United States. It operates through Valencia, San Francisco, Great Park, and Hearthstone segments. The company sells residential and commercial land sites to homebuilders, commercial developers, and commercial buyers. It also provides development management services; and asset management services to land banking funds that are primarily focused on acquiring, developing, and managing residential lot option programs. The company was formerly known as Newhall Holding Company, LLC and changed its n",,5.22
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,160669392.0,Revenue,-0.02805077963459235,1/3,"(-27,-10,+40)",0.05882207926624261,,-0.08687285890083496,0.10375,"CuriosityStream Inc., a media and entertainment company, provides factual content through multiple channels. The company provides video and audio programming services in various categories of factual entertainment, including science, history, society, nature, lifestyle, and technology through direct subscription video on-demand (SVoD) platforms accessible by internet connected devices, or indirectly through distribution partners who deliver CuriosityStream content via distributor's platform or system, as well as through bundled content licenses for SVoD and linear offerings, talks and courses,",,2.71
NC,"NACCO Industries, Inc.",Energy,Thermal Coal,319495648.0,EPS,0.022750530662123625,2/4,"(+219,+50,-153,?,-48)",0.11006279193332236,,-0.08731226127119873,0.29137,"NACCO Industries, Inc., together with its subsidiaries, engages in the natural resources business. The company operates through three segments: Utility Coal Mining, Contract Mining, and Minerals and Royalties. The Utility Coal Mining operates surface coal mines under long-term contracts for power plants and a synfuels plant. This segment operates coal mines in North Dakota and Mississippi. The Contract Mining segment provides value-added contract mining and other services for producers of industrial minerals and products; contract mining services for independently owned mines and quarries in F",,42.37
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,293335648.0,Revenue,0.02039605153749413,2/5,"(+20,+28,-11,-3,-17)",0.10818054153697987,,-0.08778448999948574,0.18809,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, consumer and electronic products, kids indoor and outdoor furniture, costumes, and sporting goods and home furnishings space products worldwide. The company operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on ",,25.63
UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,225439008.0,EPS,0.034299661872426945,3/5,"(+37,+12,+1,-13,-12)",0.1266263253517803,,-0.09232666347935337,0.159,"Utah Medical Products, Inc. offers medical devices for the healthcare industry in the United States, Europe, and internationally. It offers fetal monitoring accessories, vacuum-assisted delivery systems, and other labor and delivery tools; DISPOSA-HOOD infant respiratory hoods; and DELTRAN PLUS blood pressure monitoring systems. The company provides GESCO, an umbilical vessel catheter, including DIALY-NATE disposable peritoneal dialysis sets; PALA-NATE silicone oral protection devices; URI-CATH urinary drainage systems; NUTRI-CATH\NUTRI-LOK feeding device; PICC-NATE, a percutaneous intraepithe",,70.83
AIRG,"Airgain, Inc.",Technology,Communication Equipment,70097064.0,Revenue,0.013161789245801803,3/5,"(+33,+18,-26,+8,-15)",0.10849353719013077,,-0.09533174794432897,0.15262,"Airgain, Inc. provides wireless connectivity solutions that offer embedded components, external antennas, and integrated systems in North America, China, and internationally. The company offers enterprise products, including smart network controlled cellular repeaters, embedded cellular modems, asset tracking solutions, and antennas for access points and Internet of Things (IoT) applications. It also provides automotive products, such as AirgainConnect Fleet system solution, a low-profile, roof-mounted, all-in-one 5G vehicle gateway that offers 4G/5G cellular connectivity with built-in multi-p",,5.53
HTLD,"Heartland Express, Inc.",Industrials,Trucking,956222848.0,Revenue,0.045414272479369355,2/5,"(-6,+59,+25,-13,-23)",0.14079760488037074,,-0.09538333240100139,0.19358,"Heartland Express, Inc., together with its subsidiaries, provides short, medium, and long-haul truckload carrier and transportation services in the United States, Mexico, and Canada. It primarily provides nationwide asset-based dry van truckload services for shippers; cross-border freight and other transportation services; and temperature-controlled truckload services. The company offers its services under the Heartland Express, Millis Transfer, Smith Transport, and CFI brand names. It primarily serves retailers, manufacturers, and parcel carriers in the consumer goods, appliances, food produc",,12.34
KGEI,Kolibri Global Energy Inc.,Energy,Oil & Gas E&P,181361104.0,EPS,-0.02174605898703097,1/3,"(+15,-6,-14)",0.0762589980400521,,-0.09800505702708306,0.2366,"Kolibri Global Energy Inc., an energy company, engages in finding and exploiting energy projects in oil and gas in the United States. It develops its Caney Shale oil acreage in the Tishomingo field in the Ardmore Basin, Oklahoma, which produces oil, gas, and natural gas liquids. The company was formerly known as BNK Petroleum Inc. and changed its name to Kolibri Global Energy Inc. in November 2020. Kolibri Global Energy Inc. was incorporated in 2008 and is headquartered in Thousand Oaks, California.",,5.09
LFVN,Lifevantage Corporation,Consumer Defensive,Packaged Foods,85282960.0,EPS,-0.010338138054028945,3/5,"(+14,-73,-17,+15,+226)",0.08813392510963869,,-0.09847206316366763,0.30613,"LifeVantage Corporation engages in the identification, research, development, formulation, and sale of advanced nutrigenomic activators, dietary supplements, nootropics, weight management, pre and pro-biotics and skin and hair care products internationally. It offers Protandim, a dietary supplement; LifeVantage Omega+, a dietary supplement that combines DHA and EPA Omega-3 and Omega-7 fatty acids, and vitamin D3; LifeVantage ProBio, a dietary supplement to support gut health; LifeVantage IC Bright, a supplement to support eye and brain health, reduce eye fatigue and strain, supports cognitive ",,6.76
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,320168992.0,Revenue,0.09940662626176433,3/3,"(+28,+1,+3)",0.1981382961787317,,-0.09873166991696736,0.15641,"SNDL Inc. engages in the production, distribution, and sale of cannabis products for the adult-use market in Canada and internationally. It operates through four segments: Liquor Retail, Cannabis Retail, Cannabis Operations, and Investments. The company engages in the cultivation, distribution, and sale of cannabis for the adult-use and medical markets; sale of wines, beers, and spirits through liquor stores under the Wine and Beyond, Ace Liquor, and Liquor Depot retail banners; and private sale of adult-use cannabis products and accessories through its corporate-owned, controlled, and franchi",,1.23
CLAR,Clarus Corporation,Consumer Cyclical,Leisure,142617920.0,Revenue,0.02255910728734234,2/5,"(+19,+19,-9,-8,-5)",0.12160414327433955,,-0.09904503598699721,0.0866,"Clarus Corporation engages in the design, development, manufacture, and distribution of outdoor equipment and lifestyle products in the United States, Australia, China, Austria, and internationally. It operates in two segments, Outdoor and Adventure. The Outdoor segment offers apparels, such as shells, insulation, midlayers, pants, and logowear; rock-climbing footwear and equipment, including carabiners, protection devices, harnesses, belay devices, helmets, and ice-climbing gears; technical backpacks and day packs; trekking poles; headlamps and lanterns; gloves and mittens; and skis, ski pole",,3.71
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,Packaged Foods,288040192.0,EPS,-0.0018761858287961175,2/4,"(+33,-101,?,-48,+165)",0.09718546925752247,,-0.09906165508631859,0.12656,"Nature's Sunshine Products, Inc., a natural health and wellness company, manufactures and sells nutritional and personal care products in Asia, Europe, North America, Latin America, and internationally. The company distributes general health products related to blood sugar support, bone health, cellular health, cognitive function, joint health, mood, sexual health, sleep, sports and energy, and vision; and immune products to support and strengthen the human immune system. It also offers cardiovascular products; digestive products to regulate intestinal and digestive functions; personal care pr",,16.38
PLX,"Protalix BioTherapeutics, Inc. ",Healthcare,Biotechnology,198206240.0,Revenue,-0.03460010930427504,2/5,"(-39,+24,+37,-18,-1)",0.07276725583808186,,-0.1073673651423569,0.12615,"Protalix BioTherapeutics, Inc., a biopharmaceutical company, engages in the development, production, and commercialization of recombinant therapeutic proteins based on the ProCellEx plant cell-based protein expression system. The company provides Elelyso for the treatment of Gaucher disease; and Elfabrio for the treatment of adult patients with a confirmed diagnosis of Fabry disease. It is also developing PRX-115, a plant cell expressed recombinant PEGylated Uricase, which is in Phase 2 trial for the treatment of gout; and PRX-119, a plant cell expressed PEGylated recombinant human DNase I pro",,2.46
USIO,"Usio, Inc.",Technology,Software - Infrastructure,64022704.0,Revenue,0.21499429152257732,4/5,"(+92,+12,+21,-1,+3)",0.32434973313552606,,-0.10935544161294874,0.26857,"Usio, Inc., together with its subsidiaries, provides integrated electronic payment processing services to merchants and businesses in the United States. The company offers various types of automated clearing house (ACH) processing for fund transfers; and credit, prepaid card, and debit card-based processing services. Its ACH transaction processing services includes represented check and check conversion for electronic payment facilitation. In addition, the company offers integrated electronic payment processing services to merchants and businesses, including credit, and debit card-based proces",,2.32
FPI,Farmland Partners Inc.,Real Estate,REIT - Specialty,434844960.0,Revenue,0.005807201916080196,3/5,"(+2,+18,-6,+1,-10)",0.11517866835287593,,-0.10937146643679574,0.48436,"Farmland Partners Inc. is an internally managed real estate company that owns and seeks to acquire high-quality North American farmland and makes loans to third-party farmers (both tenant and non-tenant) and landowners secured by farm real estate and/or other agricultural related assets. As of June 30, 2026, the Company owned approximately 70,100 acres of farmland in 11 states, including Arkansas, California, Colorado, Illinois, Indiana, Louisiana, Missouri, Nebraska, South Carolina, Texas and West Virginia. In addition, the Company owns land and buildings for four agriculture equipment dealer",,9.9
CMT,Core Molding Technologies Inc,Basic Materials,Specialty Chemicals,234233920.0,EPS,0.05650784672251463,2/5,"(-44,+162,+60,-35,-15)",0.16822444853286433,,-0.1117166018103497,0.09403,"Core Molding Technologies, Inc., together with its subsidiaries, operates as a molder of thermoplastic and thermoset structural products in the United States, Mexico, Canada, and internationally. The company offers a range of manufacturing processes, such as sheet molding compound compression molding, direct long fiber thermoplastic compression molding, vacuum resin transfer compression molding, structural foam and web injection molding, reaction injection molding, hand lay-up, and spray-up processes. It serves various markets, including medium and heavy-duty trucks, power sports, building pro",,26.47
TGEN,Tecogen Inc.,Industrials,Electrical Equipment & Parts,116380840.0,Revenue,-0.008502128057945924,3/5,"(-14,+2,+1,-10,+20)",0.11018703359585147,,-0.11868916165379739,0.14612,"Tecogen Inc., together with its subsidiaries, designs, manufactures, markets, and maintains cogeneration products for multi-family residential, commercial, recreational, and industrial use in the United States. It operates in three segments: Products, Services, and Energy Production. The Products segment designs, manufactures, and sells industrial and commercial cogeneration systems to hospitals and nursing homes, schools and universities, health clubs and spas, hotels and motels, office and retail buildings, food and beverage processors, multi-unit residential buildings, laundries, ice rinks,",,3.89
