ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,164959712.0,Revenue,-0.02805077963459235,1/3,"(-27,-10,+40)",0.039144019172543176,,-0.06719479880713553,0.08871000000000001,"CuriosityStream Inc., a media and entertainment company, provides factual content through multiple channels. The company provides video and audio programming services in various categories of factual entertainment, including science, history, society, nature, lifestyle, and technology through direct subscription video on-demand (SVoD) platforms accessible by internet connected devices, or indirectly through distribution partners who deliver CuriosityStream content via distributor's platform or system, as well as through bundled content licenses for SVoD and linear offerings, talks and courses,",,2.78
SEG,Seaport Entertainment Group Inc,Real Estate,Real Estate Services,309222176.0,Revenue,0.03085237451769962,1/3,"(-4,-4,+18)",0.09871218647437763,,-0.067859811956678,0.2273,"Seaport Entertainment Group Inc. owns, develops, and operates a portfolio of entertainment and real estate assets primarily in New York City and Las Vegas. The company operates through three segments: Hospitality; Entertainment; and Landlord Operations. The Hospitality segment operates fine dining and casual dining restaurants, cocktail bars, and nightlife and entertainment venues under The Fulton, Mister Dips, Carne Mare, Malibu Farm, Gitano, and The Lawn Club brands. The Entertainment segment includes the Las Vegas Aviators Triple-A Minor League Baseball team, the Las Vegas Ballpark, the Fas",,24.14
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,787088192.0,EPS,0.0034576315104102306,3/5,"(+3,+1,-5,-2,+5)",0.07494581224007657,,-0.07148818072966634,0.28779,"John B. Sanfilippo & Son, Inc., through its subsidiary, JBSS Ventures, LLC, engages in the process and distribution of tree nuts and peanuts in the United States. The company offers raw and processed nuts, including almonds, pecans, peanuts, walnuts, cashews, macadamia nuts, pistachios, pine nuts, and filberts in various styles and seasonings; and bar product line, including chewy granola, fruit and grain, sweet and salty, dipped chewy granola, crunchy, energy, fiber, nut, fig, and protein bars. It also offers peanut butter in various sizes and varieties; salad toppings, dried fruit and chocol",,67.31
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,886197440.0,Revenue,0.054188190683172044,2/3,"(-10,+13,+15)",0.1279037456794352,,-0.07371555499626314,0.21212,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada.",,9.53
NC,"NACCO Industries, Inc.",Energy,Thermal Coal,278548512.0,EPS,0.022750530662123625,2/4,"(+219,+50,-153,?,-48)",0.09887220806605468,,-0.07612167740393105,0.29137,"NACCO Industries, Inc., together with its subsidiaries, engages in the natural resources business. The company operates through three segments: Utility Coal Mining, Contract Mining, and Minerals and Royalties. The Utility Coal Mining operates surface coal mines under long-term contracts for power plants and a synfuels plant. This segment operates coal mines in North Dakota and Mississippi. The Contract Mining segment provides value-added contract mining and other services for producers of industrial minerals and products; contract mining services for independently owned mines and quarries in F",,36.91
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,372946016.0,Revenue,0.1367308201593318,3/3,"(+11,+18,+13)",0.215098490045444,,-0.07836766988611221,0.35,"Simulations Plus, Inc. develops drug discovery and development software for modeling and simulation, and prediction of molecular properties utilizing artificial intelligence and machine learning based technology worldwide. It operates through Software and Services segments. The company offers GastroPlus, which predicts absorption, biopharmaceutics, pharmacokinetics, and pharmacodynamics in humans and animals; and DDDPlus and MembranePlus simulation products. It also provides products based on mechanistic and mathematical models, such as DILIsym, NAFLDsym, ILDsym, IPFsym, RENAsym, MITOsym, OBES",,18.44
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,Packaged Foods,229093680.0,EPS,-0.0018761858287961175,2/4,"(+33,-101,?,-48,+165)",0.07672145801365904,,-0.07859764384245516,0.12656,"Nature's Sunshine Products, Inc., a natural health and wellness company, manufactures and sells nutritional and personal care products in Asia, Europe, North America, Latin America, and internationally. The company distributes general health products related to blood sugar support, bone health, cellular health, cognitive function, joint health, mood, sexual health, sleep, sports and energy, and vision; and immune products to support and strengthen the human immune system. It also offers cardiovascular products; digestive products to regulate intestinal and digestive functions; personal care pr",,13.02
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,496046976.0,EPS,0.1186889420813968,0/2,"(-200,?,-18)",0.19749810464276307,,-0.07880916256136627,0.07718,"Nexxen International Ltd. provides end-to-end and video-first platform that engages advertising campaigns for brands, agencies, media groups, and content creators worldwide. It offers demand side platform, which provides a self-service solution for advertisers and their agencies to plan, activate, and manage omni-channel campaigns, access to inventory, data for audience targeting, AI planning capabilities across formats, testing solutions and reporting and management; Data Platform, provides insights and recommendations across geographic, behavioral, consumption, and demographic data, as well ",,8.71
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,727680320.0,Revenue,-0.06620642217133299,3/5,"(+46,-82,+411,+12,-54)",0.012618569924643053,,-0.07882499209597604,0.19507000000000002,"Five Point Holdings, LLC designs, develops, and owns mixed-use planned communities in California, the United States. It operates through Valencia, San Francisco, Great Park, and Hearthstone segments. The company sells residential and commercial land sites to homebuilders, commercial developers, and commercial buyers. It also provides development management services; and asset management services to land banking funds that are primarily focused on acquiring, developing, and managing residential lot option programs. The company was formerly known as Newhall Holding Company, LLC and changed its n",,4.92
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,89520392.0,Revenue,0.14653450825455505,2/5,"(-10,-47,+193,-4,+49)",0.22750296806095038,,-0.08096845980639533,0.22627,"Arq, Inc., an environmental technology company, engages in the sale of consumable air, water, and soil treatment solutions based on activated carbon in the United States and Canada. Its products include granular activated carbon, powdered activated carbon, and colloidal carbon products; and additives for air emissions control. The company's products are used in various applications, including water treatment, ground water remediation, soil sediments, air emissions, and asphalt additives. The company was formerly known as Advanced Emissions Solutions, Inc. and changed its name to Arq, Inc. in F",,2.05
SIGA,SIGA Technologies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,225608096.0,EPS,-0.14733521715914744,2/5,"(+28,-49,+107,-14,-61)",-0.06622693853611517,,-0.08110827862303227,0.266,"SIGA Technologies, Inc., a commercial-stage pharmaceutical company, focuses on the health security market in the United States. The company's lead product is TPOXX, an antiviral drug for the treatment of human smallpox disease caused by variola virus. SIGA Technologies, Inc. was incorporated in 1995 and is headquartered in New York, New York.",,3.14
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,276168128.0,Revenue,0.02039605153749413,2/5,"(+20,+28,-11,-3,-17)",0.1051776686559438,,-0.08478161711844967,0.18809,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, consumer and electronic products, kids indoor and outdoor furniture, costumes, and sporting goods and home furnishings space products worldwide. The company operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on ",,24.13
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,803071744.0,EPS,0.01701130159766784,1/3,"(-22,-727,?,?,+147)",0.10912876977751362,,-0.09211746817984579,0.48866,"American Public Education, Inc., together with its subsidiaries, provides online and campus-based postsecondary education services in the United States. It operates through three segments: American Public University System, Rasmussen University, and Hondros College of Nursing. The company offers 181 degree programs, 110 certificate programs, and four diploma programs in various fields of study, including public service-focused fields, such as nursing, national security, military studies, intelligence, and homeland security, as well as traditional academic fields comprising business, health sci",,43.88
AIRG,"Airgain, Inc.",Technology,Communication Equipment,70086248.0,Revenue,0.013161789245801803,3/5,"(+33,+18,-26,+8,-15)",0.10606581052659858,,-0.09290402128079678,0.15262,"Airgain, Inc. provides wireless connectivity solutions that offer embedded components, external antennas, and integrated systems in North America, China, and internationally. The company offers enterprise products, including smart network controlled cellular repeaters, embedded cellular modems, asset tracking solutions, and antennas for access points and Internet of Things (IoT) applications. It also provides automotive products, such as AirgainConnect Fleet system solution, a low-profile, roof-mounted, all-in-one 5G vehicle gateway that offers 4G/5G cellular connectivity with built-in multi-p",,5.35
HTLD,"Heartland Express, Inc.",Industrials,Trucking,917938048.0,Revenue,0.045414272479369355,2/5,"(-6,+59,+25,-13,-23)",0.1399368744309737,,-0.09452260195160433,0.19358,"Heartland Express, Inc., together with its subsidiaries, provides short, medium, and long-haul truckload carrier and transportation services in the United States, Mexico, and Canada. It primarily provides nationwide asset-based dry van truckload services for shippers; cross-border freight and other transportation services; and temperature-controlled truckload services. The company offers its services under the Heartland Express, Millis Transfer, Smith Transport, and CFI brand names. It primarily serves retailers, manufacturers, and parcel carriers in the consumer goods, appliances, food produc",,11.87
KGEI,Kolibri Global Energy Inc.,Energy,Oil & Gas E&P,244631328.0,EPS,-0.02174605898703097,1/3,"(+15,-6,-14)",0.07360069897729837,,-0.09534675796432934,0.20834,"Kolibri Global Energy Inc., an energy company, engages in finding and exploiting energy projects in oil and gas in the United States. It develops its Caney Shale oil acreage in the Tishomingo field in the Ardmore Basin, Oklahoma, which produces oil, gas, and natural gas liquids. The company was formerly known as BNK Petroleum Inc. and changed its name to Kolibri Global Energy Inc. in November 2020. Kolibri Global Energy Inc. was incorporated in 2008 and is headquartered in Thousand Oaks, California.",,6.82
PLX,"Protalix BioTherapeutics, Inc. ",Healthcare,Biotechnology,216737712.0,Revenue,-0.03460010930427504,2/5,"(-39,+24,+37,-18,-1)",0.06576651655925114,,-0.10036662586352618,0.12894,"Protalix BioTherapeutics, Inc., a biopharmaceutical company, engages in the development, production, and commercialization of recombinant therapeutic proteins based on the ProCellEx plant cell-based protein expression system. The company provides Elelyso for the treatment of Gaucher disease; and Elfabrio for the treatment of adult patients with a confirmed diagnosis of Fabry disease. It is also developing PRX-115, a plant cell expressed recombinant PEGylated Uricase, which is in Phase 2 trial for the treatment of gout; and PRX-119, a plant cell expressed PEGylated recombinant human DNase I pro",,2.69
UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,235475184.0,EPS,0.034299661872426945,3/5,"(+37,+12,+1,-13,-12)",0.13468665561543847,,-0.10038699374301152,0.16,"Utah Medical Products, Inc. offers medical devices for the healthcare industry in the United States, Europe, and internationally. It offers fetal monitoring accessories, vacuum-assisted delivery systems, and other labor and delivery tools; DISPOSA-HOOD infant respiratory hoods; and DELTRAN PLUS blood pressure monitoring systems. The company provides GESCO, an umbilical vessel catheter, including DIALY-NATE disposable peritoneal dialysis sets; PALA-NATE silicone oral protection devices; URI-CATH urinary drainage systems; NUTRI-CATH\NUTRI-LOK feeding device; PICC-NATE, a percutaneous intraepithe",,73.96
CLAR,Clarus Corporation,Consumer Cyclical,Leisure,137071600.0,Revenue,0.02255910728734234,2/5,"(+19,+19,-9,-8,-5)",0.12520889849509342,,-0.10264979120775108,0.0866,"Clarus Corporation engages in the design, development, manufacture, and distribution of outdoor equipment and lifestyle products in the United States, Australia, China, Austria, and internationally. It operates in two segments, Outdoor and Adventure. The Outdoor segment offers apparels, such as shells, insulation, midlayers, pants, and logowear; rock-climbing footwear and equipment, including carabiners, protection devices, harnesses, belay devices, helmets, and ice-climbing gears; technical backpacks and day packs; trekking poles; headlamps and lanterns; gloves and mittens; and skis, ski pole",,3.58
CMT,Core Molding Technologies Inc,Basic Materials,Specialty Chemicals,207231840.0,EPS,0.05650784672251463,2/5,"(-44,+162,+60,-35,-15)",0.16159298517391862,,-0.10508513845140399,0.09403,"Core Molding Technologies, Inc., together with its subsidiaries, operates as a molder of thermoplastic and thermoset structural products in the United States, Mexico, Canada, and internationally. The company offers a range of manufacturing processes, such as sheet molding compound compression molding, direct long fiber thermoplastic compression molding, vacuum resin transfer compression molding, structural foam and web injection molding, reaction injection molding, hand lay-up, and spray-up processes. It serves various markets, including medium and heavy-duty trucks, power sports, building pro",,24.2
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,688911296.0,Revenue,0.16763176644055489,5/5,"(+38,+28,+18,+4,+1)",0.27436439392269363,,-0.10673262748213874,0.08219,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using phenotyping approaches; enhanced small particle detection; Cytek amnis imagestream imaging flow cytometers; Cytek guava muse cell analyzers; Cytek muse micro cell analyzers; Cytek guava easyCyte flow",,5.3
AZ,A2Z Cust2Mate Solutions Corp.,Technology,Software - Application,248749552.0,Revenue,-0.05461653611266193,1/3,"(-1,-42,+47)",0.05267436593415242,,-0.10729090204681435,0.0724,"A2Z Cust2Mate Solutions Corp., a technology company, focuses on the development and commercialization of retail smart cart solutions for grocery stores and supermarkets in Israel and internationally. It operates through Precision Metal Parts, Advanced Engineering, and Smart Carts segments. The company provides Cust2Mate system, which incorporates a smart cart that automatically calculates the value of the customers purchases in their smart cart without having to unload and reload their purchases at a customer checkout point. It also manufactures and sells precision metal parts; provides retail",,5.65
TLS,Telos Corporation,Technology,Software - Infrastructure,304178752.0,Revenue,-0.01739349130989154,2/5,"(+35,-11,-33,-26,+52)",0.0966203500470495,,-0.11401384135694104,0.07457,"Telos Corporation, together with its subsidiaries, provides cyber, cloud, and enterprise security solutions in the United States and internationally. It operates through two segments: Security Solutions and Secure Networks. The company offers Xacta, a platform delivering automated cyber risk management and compliance processes for systems based in the cloud, on-premises, and in hybrid environments; Xacta.ai, an artificial intelligence capability at Xacta cyber GRC platform; and risk management framework consulting services, security assessment and compliance, engineering and evaluation, operat",,4.07
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,337185568.0,Revenue,0.09940662626176433,3/3,"(+28,+1,+3)",0.2139986334926387,,-0.11459200723087437,0.15641,"SNDL Inc. engages in the production, distribution, and sale of cannabis products for the adult-use market in Canada and internationally. It operates through four segments: Liquor Retail, Cannabis Retail, Cannabis Operations, and Investments. The company engages in the cultivation, distribution, and sale of cannabis for the adult-use and medical markets; sale of wines, beers, and spirits through liquor stores under the Wine and Beyond, Ace Liquor, and Liquor Depot retail banners; and private sale of adult-use cannabis products and accessories through its corporate-owned, controlled, and franchi",,1.37
FPI,Farmland Partners Inc.,Real Estate,REIT - Specialty,477451008.0,Revenue,0.005807201916080196,3/5,"(+2,+18,-6,+1,-10)",0.12859371406682296,,-0.12278651215074277,0.48436,"Farmland Partners Inc. is an internally managed real estate company that owns and seeks to acquire high-quality North American farmland and makes loans to third-party farmers (both tenant and non-tenant) and landowners secured by farm real estate and/or other agricultural related assets. As of June 30, 2026, the Company owned approximately 70,100 acres of farmland in 11 states, including Arkansas, California, Colorado, Illinois, Indiana, Louisiana, Missouri, Nebraska, South Carolina, Texas and West Virginia. In addition, the Company owns land and buildings for four agriculture equipment dealer",,10.87
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,"Furnishings, Fixtures & Appliances",425315392.0,EPS,-0.10364314923928131,2/5,"(-55,+18,-1,+22,-11)",0.02113167567004992,,-0.12477482490933123,0.41336,"Hamilton Beach Brands Holding Company, together with its subsidiaries, designs, markets, and distributes small electric household and specialty housewares appliances in the United States and internationally. It offers air fryers, blenders, coffee makers, food processors, indoor electric grills, irons, juicers, mixers, slow cookers, toasters, and toaster ovens. The company also provides commercial products; consumer products under the Hamilton Beach, Proctor Silex, and Weston brands; products under the Hamilton Beach Professional in the premium market; garment care products under the CHI brand;",,31.64
CHI,Calamos Convertible Opportuniti,Financial Services,Asset Management,980969024.0,EPS,-0.18530253705153155,0/1,"(-201,?,?)",-0.06001772214569545,,-0.1252848149058361,0.44844,"Calamos Convertible Opportunities and Income Fund is a closed ended fixed income mutual fund launched by Calamos Investments LLC. It is managed by Calamos Advisors LLC. The fund invests in the fixed income markets of the United States. It primarily invests in a diversified portfolio of convertible securities and high yield corporate bonds rated Ba or lower by Moody's or BB or lower by Standard & Poor's. The fund employs both fundamental and quantitative analysis with a focus on such factors as financial soundness, ability to make interest and dividend payments, earnings and cash-flow forecast,",,12.13
WFCF,"Where Food Comes From, Inc.",Industrials,Specialty Business Services,54925680.0,EPS,0.06399531281508364,3/5,"(+118,-31,+18,+3,-25)",0.19290504173099765,,-0.128909728915914,0.08263,"Where Food Comes From, Inc., together with its subsidiaries, operates as a third-party food verification company in North America. The company conducts on-site and desk audits to verify claims about livestock, food, other specialty crops, and agricultural and aquaculture products; offers various value-added services, including verification, certification, consulting, and other professional services; and sells hardware and technology solutions. It serves farmers, ranchers, vineyards, wineries, processors, retailers, distributors, trade associations, consumer brands, chefs, and restaurants, as w",,11.03
MTC,"MMTec, Inc.",Financial Services,Capital Markets,686160000.0,Revenue,-0.09050512689571955,1/3,"(-19,+115,-57)",0.03892661873812542,,-0.12943174563384496,0.25993,"MMTec, Inc., together with its subsidiaries, develops and deploys platforms that enable financial institutions to engage in securities market transactions and settlements worldwide. It operates through two segments, Gujia, MM Future and HC Securities; and MM Global. The company offers market data, fund management, and consulting services. It also provides a securities dealers trading system, which supports securities registration and clearing, account management, risk management, trading and execution, and third-party access middleware; a PTN private fund investment management system, which su",,6.89
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,611869824.0,EPS,-0.04840772430874973,2/3,"(+5,-56,+85)",0.08200614297273723,,-0.13041386728148696,0.46579,"Vinci Compass Investments Ltd. operates as an asset management firm in Brazil. It operates through six segments: Global Investment Products and Solutions (IP&S), Credit, Private Equity, Equities, Real Assets, and Corporate Advisory. The Global IP&S segment provides access to a network of general partners and asset managers. This segment also offers proprietary investment solutions; multi-asset allocation strategies, as well as portfolio and management services; and liquid and alternative, separate mandates, commingled funds, brokerage, pension plans, solutions, and Vinci retirement services. T",,9.32
SANG,Sangoma Technologies Corporatio,Technology,Software - Infrastructure,114645432.0,Revenue,0.018008047824909612,1/3,"(+13,-2,-4)",0.15234289684174485,,-0.13433484901683523,0.15988,"Sangoma Technologies Corporation, together with its subsidiaries, develops, manufactures, distributes, and supports voice and data connectivity components for software-based communication applications in the United States of America and internationally. The company offers communications platforms comprising pure cloud and hybrid unified communications as a service, and on-premises systems; retail and wholesale SIP trunking, as well as fax as a service; Sangoma TeamHub, a unified communications and collaboration platform for business productivity; Sangoma Meet, a multi-party video conferencing ",,3.445
ACU,Acme,Consumer Defensive,Household & Personal Products,235780112.0,EPS,0.015120208182922923,3/5,"(+49,-76,+493,-50,+2)",0.1495675458298178,,-0.13444733764689487,0.31722,"Acme United Corporation supplies cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets in the United States, Canada, Europe, and internationally. The company offers scissors, shears, knives, rulers, pencil sharpeners, paper trimmers, safety cutters, lettering products, glue guns, and other craft products under the Westcott brand name; and cutting tools under the Clauss brand. It also provides sharpening knives, scissors, chisels, skis, skates, and other edges under the DMT brand. In addition, the company offers firs",,61.5
TGEN,Tecogen Inc.,Industrials,Electrical Equipment & Parts,94186000.0,Revenue,-0.008502128057945924,3/5,"(-14,+2,+1,-10,+20)",0.12596528863231127,,-0.1344674166902572,0.14909,"Tecogen Inc., together with its subsidiaries, designs, manufactures, markets, and maintains cogeneration products for multi-family residential, commercial, recreational, and industrial use in the United States. It operates in three segments: Products, Services, and Energy Production. The Products segment designs, manufactures, and sells industrial and commercial cogeneration systems to hospitals and nursing homes, schools and universities, health clubs and spas, hotels and motels, office and retail buildings, food and beverage processors, multi-unit residential buildings, laundries, ice rinks,",,3.12
GLV,25219,Financial Services,Asset Management,73589424.0,EPS,-0.18644878895285222,0/1,"(-212,?,?)",-0.04336980839470628,,-0.14307898055814594,0.24194,"Clough Global Dividend and Income Fund is a closed ended balanced mutual fund launched and managed by Clough Capital Partners L.P. The fund primarily invests in the public equity and fixed income markets across the globe. It seeks to invest in securities of companies operating across diversified sectors. For its fixed income portion, it invests in corporate and sovereign debt. It invest in fixed income securities having a maturity ranging from 30 days to over 30 years. The fund invests in non-U.S. markets primarily through liquid securities, including depositary receipts. Its equity portion pr",,5.93
ACIC,American Coastal Insurance Corp,Financial Services,Insurance - Property & Casualty,433934176.0,Revenue,-0.16903771499446874,3/5,"(-73,-3,+19,+12,+13)",-0.025855815799225024,,-0.1431818991952437,0.44762,"American Coastal Insurance Corporation, through its subsidiaries, primarily engages in the commercial and personal property and casualty insurance business in the United States. The company provides structure, content, and liability coverage for standard single-family homeowners, renters, and condominium unit owners. It also offers commercial multi-peril property insurance for residential condominium associations and apartments, as well as coverage to policyholders for loss or damage to buildings, inventory, and equipment caused by fire, wind, hail, water, theft, and vandalism. In addition, th",,9.18
GLQ,Clough Global Equity Fund Cloug,Financial Services,Asset Management,144658288.0,EPS,-0.22361127525161362,0/1,"(-232,?,?)",-0.07518329803542534,,-0.14842797721618828,0.23626000000000003,"Clough Global Equity Fund is a closed ended equity mutual fund launched and managed by Clough Capital Partners, L.P. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It employs fundamental and quantitative analysis with a bottom up stock picking approach to create its portfolio, with focus on factors such as a company's competitive position, quality of company management, quality and visibility of earnings and cash flow, balance sheet strength, and relative valuation. The fund follows a theme-based inves",,7.72
OWLT,"Owlet, Inc.",Healthcare,Medical Devices,138510736.0,Revenue,0.06990162262927391,3/5,"(+1,-9,-22,+45,+35)",0.22230670445954703,,-0.15240508183027313,0.4633,"Owlet, Inc. provides digital parenting solutions in the United States, the United Kingdom, and internationally. The company offers a digital parenting platform that provides real-time data and insights to parents. It also provides sock monitors, including Dream Sock, a wearable infant health monitor equipped with pulse oximetry technology that tracks vital signs, such as pulse rate, activity, oxygen level, and sleep patterns; BabySat, which is intended for infants with conditions, including respiratory syncytial virus, pneumonia, bronchitis, croup, and other diagnoses; and Dream Sight, an audi",,4.74
JRSH,"Jerash Holdings (US), Inc.",Consumer Cyclical,Apparel Manufacturing,71627656.0,EPS,-0.06107174583023611,1/3,"(+81,-72,-184,?,?)",0.09303626136636822,,-0.15410800719660434,0.13533,"Jerash Holdings (US), Inc., through its subsidiaries, engages in the manufacture and export of customized, ready-made sportswear, and outerwear from knitted fabrics. The company offers jackets, polo shirts, vests, t-shirts, pants, and shorts, as well as personal protective equipment products. It serves various brands and retailers. The company operates in the United States, Hong Kong, Korea, China, Jordan, and internationally. Jerash Holdings (US), Inc. was incorporated in 2016 and is based in Fairfield, New Jersey.",,5.64
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,514094400.0,Revenue,0.07261660575338902,4/5,"(+49,-16,+1,+1,+11)",0.22684770673545485,,-0.15423110098206583,0.29694,"i3 Verticals, Inc. provides enterprise software and services solutions to public sector entities in the United States and Canada. The company offers digital solutions for dynamic processes to plan, coordinate, evaluate, record, and provide up to date information within court systems; E-Filing and revenue cycle management solutions for courts; solutions for computer aided dispatch, records management, evidence management, jail management, mobile solutions, and livescan; and software solutions for vehicle title and registration, driver's license and permit management, and motor carrier complianc",,14.78
FF,FutureFuel Corp.,Basic Materials,Specialty Chemicals,243880064.0,Revenue,-0.14082879565145234,2/5,"(+57,+23,-7,-34,-61)",0.01424961164826466,,-0.155078407299717,0.212,"FutureFuel Corp., together with its subsidiaries, manufactures and sells diversified inorganic chemicals, bio-based fuel, and bio-based specialty chemical products in the United States. It operates through two segments: Chemicals and Biofuels. The Chemicals segment includes custom chemicals that are used in coatings, chemical intermediates, industrial and consumer cleaning, oil and gas, and specialty chemicals for specific customers under long-term contracts; and performance chemicals, which are multi-customer specialty products such as polymer modifiers, specialty solvents, surfactants, and g",,5.56
IMPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,258217440.0,EPS,-0.2204757390821659,1/3,"(+13,-52,-12)",-0.06454091706033593,,-0.15593482202182996,0.045,"Imperial Petroleum Inc., together with its subsidiaries, provides seaborne transportation services worldwide. The company owns and operates a fleet of seven medium range refined petroleum product tankers that carry refined petroleum products, such as gasoline, diesel, fuel oil, and jet fuel, as well as edible oils and chemicals; two suezmax tankers that carry crude oil; four handysize drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers; five supramax drybulk carriers; two kamsarmax drybulk vessels; and ",,5.66
SNFCA,Security National Financial Cor,Financial Services,Insurance - Life,226844704.0,EPS,-0.14390098678619656,2/5,"(-34,-38,-46,+90,+9)",0.014499059954427906,,-0.15840004674062447,0.28247,"Security National Financial Corporation engages in the life insurance, cemetery and mortuary, and mortgage businesses. The company's Life Insurance segment is involved in selling and servicing lines of life insurance, annuity products, and accident and health insurance. It offers various life insurance products, including funeral plans and interest-sensitive life insurance, as well as other traditional life, accident, and health insurance products; and annuity products comprising single and flexible premium deferred annuities, and immediate annuities. This segment also cedes and assumes variou",,8.71
GUT,Gabelli Utility Trust (The),Financial Services,Asset Management,557274240.0,EPS,-0.1095678952813477,0/1,"(-134,?,?)",0.04981859281518908,,-0.15938648809653677,0.007,"The Gabelli Utility Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds, LLC. The fund invests in the public equity markets across the globe. It makes its investments in stocks of companies providing products, services, or equipment for the generation or distribution of electricity, gas, water, telecommunications services, and infrastructure operations. The fund invests in stocks of companies across market capitalization. It benchmarks the performance of its portfolio against S&P 500 Utilities Index, Lipper Utility Fund Average, and S&P 5",,6.19
ANIK,Anika Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,278499520.0,Revenue,-0.028633835332280255,2/5,"(+13,-23,+6,-1,-6)",0.1315505296000532,,-0.16018436493233346,0.18393,"Anika Therapeutics, Inc., a joint preservation company, focuses on early intervention orthopedics in the United States, Europe, and internationally. The company offers osteoarthritis (OA) pain management products and services, such as Monovisc and Orthovisc, which are single- and multi-injection, HA viscosupplement products indicated for pain relief from OA conditions, as well as Cingal, a non-opioid, single-injection OA pain management product; regenerative solutions, including an HA-based scaffold with bone and tendon fixation components and arthroscopic delivery instruments; Hyalofast, a re",,20.81
RLGT,"Radiant Logistics, Inc.",Industrials,Integrated Freight & Logistics,408918080.0,EPS,-0.028214491099314398,3/5,"(+96,-52,-62,+119,+11)",0.13377012843484493,,-0.16198461953415932,0.32985,"Radiant Logistics, Inc., operates as a third-party logistics company, provides technology-enabled global transportation and value-added logistics services in the United States, Canada, and Mexico. The company offers domestic and international air and ocean freight forwarding, and freight brokerage services, including truckload, less-than-truckload (LTL), and intermodal. It also provides other value-added logistics services including materials management and distribution, customs house brokerage, global trade management, and related technology services, as well as arranging shipments, and heavy",,8.72
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",539585600.0,EPS,-0.08023844950450465,2/5,"(+71,+2,-40,-19,-22)",0.08214519060408043,,-0.16238364010858508,0.256,"Ethan Allen Interiors Inc. operates as an interior design company, and manufacturer and retailer of home furnishings in the United States and internationally. The company operates through two segments, Wholesale and Retail. It offers case goods items, such as beds, dressers, armoires, tables, chairs, buffets, entertainment units, home office furniture, and wooden accents; upholstery comprising fabric-covered items, such as sleepers, recliners and other motion furniture, chairs, ottomans, custom pillows, sofas, loveseats, cut fabrics, and leather; and window treatments and drapery hardware, wal",,21.41
ASG,"Liberty All-Star Growth Fund, I",Financial Services,Asset Management,319862720.0,EPS,-0.15725193943519022,0/2,"(-284,?,-14)",0.006867574698449452,,-0.16411951413363968,0.056,"Liberty All-Star Growth Fund, Inc. is a closed-ended equity mutual fund launched and managed by ALPS Advisers, Inc. It is co-managed by Weatherbie Capital, LLC, Congress Asset Management Company, and Sustainable Growth Advisers, LP. The fund invests in the public equity markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors. The fund primarily invests in growth stocks of companies across all market capitalizations. It employs fundamental analysis with a bottom-up stock picking approach to create its portfolio. The fund benchmarks the perfor",,5.02
