ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
MOV,Movado Group Inc.,Consumer Cyclical,Luxury Goods,769326144.0,Revenue,0.05800178029406711,3/5,"(+45,+2,-11,-2,+3)",0.11376879270719575,,-0.05576701241312865,0.13428,"Movado Group, Inc. designs, sources, markets, and distributes watches worldwide. It operates in two segments, Watch and Accessory Brands, and Company Stores. The company offers its watches under the Movado, Concord, Ebel, Olivia Burton, and MVMT brands, as well as licensed brands comprising Coach, Tommy Hilfiger, HUGO BOSS, Lacoste, Calvin Klein, and KATE SPADE NEW YORK. It also designs, sources, markets, and distributes jewelry and other accessories; and provides after-sales and shipping services. The company's customers include jewelry store chains, department stores, independent regional je",,34.48
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,154872240.0,Revenue,-0.02805077963459235,1/3,"(-27,-10,+40)",0.03014196825326132,,-0.05819274788785367,0.08871000000000001,"CuriosityStream Inc., a media and entertainment company, provides factual content through multiple channels. The company provides video and audio programming services in various categories of factual entertainment, including science, history, society, nature, lifestyle, and technology through direct subscription video on-demand (SVoD) platforms accessible by internet connected devices, or indirectly through distribution partners who deliver CuriosityStream content via distributor's platform or system, as well as through bundled content licenses for SVoD and linear offerings, talks and courses,",,2.61
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,Footwear & Accessories,342005760.0,EPS,0.006897205616140711,3/5,"(-3,+0,-49,+8,+95)",0.06544334618091185,,-0.05854614056477114,0.49315,"Rocky Brands, Inc. designs, manufactures, and markets footwear and apparel in the United States, Canada, the United Kingdom, and internationally. It operates through Wholesale, Retail, and Contract Manufacturing segments. The Wholesale segment offers products, which includes sporting goods stores, outdoor retailers, independent shoe retailers, hardware stores, mass merchants, uniform stores, farm store chains, specialty safety stores, specialty retailers, and online retailers in retail locations through a range of distribution channels. Its Retail segment sells its products direct sales to con",,45.65
MTC,"MMTec, Inc.",Financial Services,Capital Markets,377437792.0,Revenue,-0.09050512689571955,1/3,"(-19,+115,-57)",-0.021231380604802452,,-0.0692737462909171,0.25993,"MMTec, Inc., together with its subsidiaries, develops and deploys platforms that enable financial institutions to engage in securities market transactions and settlements worldwide. It operates through two segments, Gujia, MM Future and HC Securities; and MM Global. The company offers market data, fund management, and consulting services. It also provides a securities dealers trading system, which supports securities registration and clearing, account management, risk management, trading and execution, and third-party access middleware; a PTN private fund investment management system, which su",,3.79
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,371934752.0,Revenue,0.1367308201593318,3/3,"(+11,+18,+13)",0.2120021803502692,,-0.07527136019093739,0.35,"Simulations Plus, Inc. develops drug discovery and development software for modeling and simulation, and prediction of molecular properties utilizing artificial intelligence and machine learning based technology worldwide. It operates through Software and Services segments. The company offers GastroPlus, which predicts absorption, biopharmaceutics, pharmacokinetics, and pharmacodynamics in humans and animals; and DDDPlus and MembranePlus simulation products. It also provides products based on mechanistic and mathematical models, such as DILIsym, NAFLDsym, ILDsym, IPFsym, RENAsym, MITOsym, OBES",,18.39
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,885267584.0,Revenue,0.054188190683172044,2/3,"(-10,+13,+15)",0.12992172902012866,,-0.07573353833695662,0.21212,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada.",,9.52
SIGA,SIGA Technologies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,219860112.0,EPS,-0.14733521715914744,2/5,"(+28,-49,+107,-14,-61)",-0.07128487548606055,,-0.07605034167308689,0.266,"SIGA Technologies, Inc., a commercial-stage pharmaceutical company, focuses on the health security market in the United States. The company's lead product is TPOXX, an antiviral drug for the treatment of human smallpox disease caused by variola virus. SIGA Technologies, Inc. was incorporated in 1995 and is headquartered in New York, New York.",,3.06
KGEI,Kolibri Global Energy Inc.,Energy,Oil & Gas E&P,209479024.0,EPS,-0.02174605898703097,1/3,"(+15,-6,-14)",0.055063948704020316,,-0.07681000769105129,0.20834,"Kolibri Global Energy Inc., an energy company, engages in finding and exploiting energy projects in oil and gas in the United States. It develops its Caney Shale oil acreage in the Tishomingo field in the Ardmore Basin, Oklahoma, which produces oil, gas, and natural gas liquids. The company was formerly known as BNK Petroleum Inc. and changed its name to Kolibri Global Energy Inc. in November 2020. Kolibri Global Energy Inc. was incorporated in 2008 and is headquartered in Thousand Oaks, California.",,5.84
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,872743744.0,EPS,0.0034576315104102306,3/5,"(+3,+1,-5,-2,+5)",0.0828433582809498,,-0.07938572677053957,0.28779,"John B. Sanfilippo & Son, Inc., through its subsidiary, JBSS Ventures, LLC, engages in the process and distribution of tree nuts and peanuts in the United States. The company offers raw and processed nuts, including almonds, pecans, peanuts, walnuts, cashews, macadamia nuts, pistachios, pine nuts, and filberts in various styles and seasonings; and bar product line, including chewy granola, fruit and grain, sweet and salty, dipped chewy granola, crunchy, energy, fiber, nut, fig, and protein bars. It also offers peanut butter in various sizes and varieties; salad toppings, dried fruit and chocol",,74.66
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,755781760.0,Revenue,-0.06620642217133299,3/5,"(+46,-82,+411,+12,-54)",0.013493019470895762,,-0.07969944164222875,0.19507000000000002,"Five Point Holdings, LLC designs, develops, and owns mixed-use planned communities in California, the United States. It operates through Valencia, San Francisco, Great Park, and Hearthstone segments. The company sells residential and commercial land sites to homebuilders, commercial developers, and commercial buyers. It also provides development management services; and asset management services to land banking funds that are primarily focused on acquiring, developing, and managing residential lot option programs. The company was formerly known as Newhall Holding Company, LLC and changed its n",,5.11
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,94323928.0,Revenue,0.14653450825455505,2/5,"(-10,-47,+193,-4,+49)",0.23089382029858618,,-0.08435931204403113,0.22627,"Arq, Inc., an environmental technology company, engages in the sale of consumable air, water, and soil treatment solutions based on activated carbon in the United States and Canada. Its products include granular activated carbon, powdered activated carbon, and colloidal carbon products; and additives for air emissions control. The company's products are used in various applications, including water treatment, ground water remediation, soil sediments, air emissions, and asphalt additives. The company was formerly known as Advanced Emissions Solutions, Inc. and changed its name to Arq, Inc. in F",,2.16
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,Packaged Foods,250032336.0,EPS,-0.0018761858287961175,2/4,"(+33,-101,?,-48,+165)",0.08296065360584826,,-0.08483683943464437,0.12656,"Nature's Sunshine Products, Inc., a natural health and wellness company, manufactures and sells nutritional and personal care products in Asia, Europe, North America, Latin America, and internationally. The company distributes general health products related to blood sugar support, bone health, cellular health, cognitive function, joint health, mood, sexual health, sleep, sports and energy, and vision; and immune products to support and strengthen the human immune system. It also offers cardiovascular products; digestive products to regulate intestinal and digestive functions; personal care pr",,14.21
AIRG,"Airgain, Inc.",Technology,Communication Equipment,65407024.0,Revenue,0.013161789245801803,3/5,"(+33,+18,-26,+8,-15)",0.09947390026845504,,-0.08631211102265324,0.15262,"Airgain, Inc. provides wireless connectivity solutions that offer embedded components, external antennas, and integrated systems in North America, China, and internationally. The company offers enterprise products, including smart network controlled cellular repeaters, embedded cellular modems, asset tracking solutions, and antennas for access points and Internet of Things (IoT) applications. It also provides automotive products, such as AirgainConnect Fleet system solution, a low-profile, roof-mounted, all-in-one 5G vehicle gateway that offers 4G/5G cellular connectivity with built-in multi-p",,5.16
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,290932192.0,Revenue,0.02039605153749413,2/5,"(+20,+28,-11,-3,-17)",0.10790751914266994,,-0.08751146760517581,0.18809,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, consumer and electronic products, kids indoor and outdoor furniture, costumes, and sporting goods and home furnishings space products worldwide. The company operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on ",,25.42
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,608321600.0,Revenue,0.16763176644055489,5/5,"(+38,+28,+18,+4,+1)",0.25644633703402886,,-0.08881457059347397,0.08219,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using phenotyping approaches; enhanced small particle detection; Cytek amnis imagestream imaging flow cytometers; Cytek guava muse cell analyzers; Cytek muse micro cell analyzers; Cytek guava easyCyte flow",,4.68
NC,"NACCO Industries, Inc.",Energy,Thermal Coal,324698688.0,EPS,0.022750530662123625,2/4,"(+219,+50,-153,?,-48)",0.11238208732598953,,-0.08963155666386591,0.29137,"NACCO Industries, Inc., together with its subsidiaries, engages in the natural resources business. The company operates through three segments: Utility Coal Mining, Contract Mining, and Minerals and Royalties. The Utility Coal Mining operates surface coal mines under long-term contracts for power plants and a synfuels plant. This segment operates coal mines in North Dakota and Mississippi. The Contract Mining segment provides value-added contract mining and other services for producers of industrial minerals and products; contract mining services for independently owned mines and quarries in F",,43.06
PLX,"Protalix BioTherapeutics, Inc. ",Healthcare,Biotechnology,204651968.0,Revenue,-0.03460010930427504,2/5,"(-39,+24,+37,-18,-1)",0.057174917531633174,,-0.09177502683590821,0.12894,"Protalix BioTherapeutics, Inc., a biopharmaceutical company, engages in the development, production, and commercialization of recombinant therapeutic proteins based on the ProCellEx plant cell-based protein expression system. The company provides Elelyso for the treatment of Gaucher disease; and Elfabrio for the treatment of adult patients with a confirmed diagnosis of Fabry disease. It is also developing PRX-115, a plant cell expressed recombinant PEGylated Uricase, which is in Phase 2 trial for the treatment of gout; and PRX-119, a plant cell expressed PEGylated recombinant human DNase I pro",,2.54
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,842054016.0,EPS,0.01701130159766784,1/3,"(-22,-727,?,?,+147)",0.11138106776965362,,-0.09436976617198578,0.48866,"American Public Education, Inc., together with its subsidiaries, provides online and campus-based postsecondary education services in the United States. It operates through three segments: American Public University System, Rasmussen University, and Hondros College of Nursing. The company offers 181 degree programs, 110 certificate programs, and four diploma programs in various fields of study, including public service-focused fields, such as nursing, national security, military studies, intelligence, and homeland security, as well as traditional academic fields comprising business, health sci",,46.01
HTLD,"Heartland Express, Inc.",Industrials,Trucking,941911168.0,Revenue,0.045414272479369355,2/5,"(-6,+59,+25,-13,-23)",0.13997052977573188,,-0.09455625729636252,0.19358,"Heartland Express, Inc., together with its subsidiaries, provides short, medium, and long-haul truckload carrier and transportation services in the United States, Mexico, and Canada. It primarily provides nationwide asset-based dry van truckload services for shippers; cross-border freight and other transportation services; and temperature-controlled truckload services. The company offers its services under the Heartland Express, Millis Transfer, Smith Transport, and CFI brand names. It primarily serves retailers, manufacturers, and parcel carriers in the consumer goods, appliances, food produc",,12.18
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,582613120.0,EPS,0.1186889420813968,0/2,"(-200,?,-18)",0.21332551103522235,,-0.09463656895382555,0.07718,"Nexxen International Ltd. provides end-to-end and video-first platform that engages advertising campaigns for brands, agencies, media groups, and content creators worldwide. It offers demand side platform, which provides a self-service solution for advertisers and their agencies to plan, activate, and manage omni-channel campaigns, access to inventory, data for audience targeting, AI planning capabilities across formats, testing solutions and reporting and management; Data Platform, provides insights and recommendations across geographic, behavioral, consumption, and demographic data, as well ",,10.23
UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,231686432.0,EPS,0.034299661872426945,3/5,"(+37,+12,+1,-13,-12)",0.1301486174094455,,-0.09584895553701855,0.16,"Utah Medical Products, Inc. offers medical devices for the healthcare industry in the United States, Europe, and internationally. It offers fetal monitoring accessories, vacuum-assisted delivery systems, and other labor and delivery tools; DISPOSA-HOOD infant respiratory hoods; and DELTRAN PLUS blood pressure monitoring systems. The company provides GESCO, an umbilical vessel catheter, including DIALY-NATE disposable peritoneal dialysis sets; PALA-NATE silicone oral protection devices; URI-CATH urinary drainage systems; NUTRI-CATH\NUTRI-LOK feeding device; PICC-NATE, a percutaneous intraepithe",,72.77
UFI,"Unifi, Inc. New",Consumer Cyclical,Textile Manufacturing,138672720.0,Revenue,-0.04464181472499873,1/5,"(+22,-24,-7,-2,-7)",0.05358482750060767,,-0.0982266422256064,0.42612,"Unifi, Inc., together with its subsidiaries, engages in the manufacture and sale of recycled and synthetic products in North America, Central America, South America, Asia, and Europe. It offers polyester products, including partially oriented yarn, texture, solution and package dyed, twisted, beamed, and draw wound yarns in virgin or recycled varieties; and nylon products comprise virgin or recycled texture, solution dyed, and spandex covered yarns. The company also provides recycled solutions made from pre-consumer and post-consumer waste, such as plastic bottle flakes, polyester polymer bead",,7.46
CMT,Core Molding Technologies Inc,Basic Materials,Specialty Chemicals,221225856.0,EPS,0.05650784672251463,2/5,"(-44,+162,+60,-35,-15)",0.16243419002212156,,-0.10592634329960693,0.09403,"Core Molding Technologies, Inc., together with its subsidiaries, operates as a molder of thermoplastic and thermoset structural products in the United States, Mexico, Canada, and internationally. The company offers a range of manufacturing processes, such as sheet molding compound compression molding, direct long fiber thermoplastic compression molding, vacuum resin transfer compression molding, structural foam and web injection molding, reaction injection molding, hand lay-up, and spray-up processes. It serves various markets, including medium and heavy-duty trucks, power sports, building pro",,25.0
CLAR,Clarus Corporation,Consumer Cyclical,Leisure,145494992.0,Revenue,0.02255910728734234,2/5,"(+19,+19,-9,-8,-5)",0.12886053898847427,,-0.10630143170113193,0.0866,"Clarus Corporation engages in the design, development, manufacture, and distribution of outdoor equipment and lifestyle products in the United States, Australia, China, Austria, and internationally. It operates in two segments, Outdoor and Adventure. The Outdoor segment offers apparels, such as shells, insulation, midlayers, pants, and logowear; rock-climbing footwear and equipment, including carabiners, protection devices, harnesses, belay devices, helmets, and ice-climbing gears; technical backpacks and day packs; trekking poles; headlamps and lanterns; gloves and mittens; and skis, ski pole",,3.8
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,336937216.0,Revenue,0.09940662626176433,3/3,"(+28,+1,+3)",0.2099378403448111,,-0.11053121408304678,0.15641,"SNDL Inc. engages in the production, distribution, and sale of cannabis products for the adult-use market in Canada and internationally. It operates through four segments: Liquor Retail, Cannabis Retail, Cannabis Operations, and Investments. The company engages in the cultivation, distribution, and sale of cannabis for the adult-use and medical markets; sale of wines, beers, and spirits through liquor stores under the Wine and Beyond, Ace Liquor, and Liquor Depot retail banners; and private sale of adult-use cannabis products and accessories through its corporate-owned, controlled, and franchi",,1.355
FPI,Farmland Partners Inc.,Real Estate,REIT - Specialty,450218304.0,Revenue,0.005807201916080196,3/5,"(+2,+18,-6,+1,-10)",0.11949769352980999,,-0.1136904916137298,0.48436,"Farmland Partners Inc. is an internally managed real estate company that owns and seeks to acquire high-quality North American farmland and makes loans to third-party farmers (both tenant and non-tenant) and landowners secured by farm real estate and/or other agricultural related assets. As of June 30, 2026, the Company owned approximately 70,100 acres of farmland in 11 states, including Arkansas, California, Colorado, Illinois, Indiana, Louisiana, Missouri, Nebraska, South Carolina, Texas and West Virginia. In addition, the Company owns land and buildings for four agriculture equipment dealer",,10.25
AZ,A2Z Cust2Mate Solutions Corp.,Technology,Software - Application,279568064.0,Revenue,-0.05461653611266193,1/3,"(-1,-42,+47)",0.06167442479327567,,-0.1162909609059376,0.0724,"A2Z Cust2Mate Solutions Corp., a technology company, focuses on the development and commercialization of retail smart cart solutions for grocery stores and supermarkets in Israel and internationally. It operates through Precision Metal Parts, Advanced Engineering, and Smart Carts segments. The company provides Cust2Mate system, which incorporates a smart cart that automatically calculates the value of the customers purchases in their smart cart without having to unload and reload their purchases at a customer checkout point. It also manufactures and sells precision metal parts; provides retail",,6.35
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,"Furnishings, Fixtures & Appliances",422761344.0,EPS,-0.10364314923928131,2/5,"(-55,+18,-1,+22,-11)",0.015061949786769446,,-0.11870509902605075,0.41336,"Hamilton Beach Brands Holding Company, together with its subsidiaries, designs, markets, and distributes small electric household and specialty housewares appliances in the United States and internationally. It offers air fryers, blenders, coffee makers, food processors, indoor electric grills, irons, juicers, mixers, slow cookers, toasters, and toaster ovens. The company also provides commercial products; consumer products under the Hamilton Beach, Proctor Silex, and Weston brands; products under the Hamilton Beach Professional in the premium market; garment care products under the CHI brand;",,31.45
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,622374016.0,EPS,-0.04108192200273064,2/3,"(+5,-56,+89)",0.08098431632068515,,-0.12206623832341579,0.46579,"Vinci Compass Investments Ltd. operates as an asset management firm in Brazil. It operates through six segments: Global Investment Products and Solutions (IP&S), Credit, Private Equity, Equities, Real Assets, and Corporate Advisory. The Global IP&S segment provides access to a network of general partners and asset managers. This segment also offers proprietary investment solutions; multi-asset allocation strategies, as well as portfolio and management services; and liquid and alternative, separate mandates, commingled funds, brokerage, pension plans, solutions, and Vinci retirement services. T",,9.48
UEIC,Universal Electronics Inc.,Technology,Consumer Electronics,58240480.0,Revenue,-0.09737429511225904,0/5,"(-2,-10,-23,-6,-7)",0.0277676850530566,,-0.12514198016531564,0.21181999999999998,"Universal Electronics Inc. designs, develops, manufactures, ships, and supports home entertainment control products, technology and software solutions, climate control solutions, wireless sensors and smart home control products, and audio-video accessories. It offers radio frequency (RF) capable and voice-enabled universal remote control products; and low-power RF and energy-harvesting microcontrollers, and embedded and cloud software to video service providers and consumer electronics original equipment manufacturers (OEMs), as well as distributes a portfolio of replacement remote controls, f",,4.52
TLS,Telos Corporation,Technology,Software - Infrastructure,357989216.0,Revenue,-0.01739349130989154,2/5,"(+35,-11,-33,-26,+52)",0.10858552704101387,,-0.12597901835090541,0.07457,"Telos Corporation, together with its subsidiaries, provides cyber, cloud, and enterprise security solutions in the United States and internationally. It operates through two segments: Security Solutions and Secure Networks. The company offers Xacta, a platform delivering automated cyber risk management and compliance processes for systems based in the cloud, on-premises, and in hybrid environments; Xacta.ai, an artificial intelligence capability at Xacta cyber GRC platform; and risk management framework consulting services, security assessment and compliance, engineering and evaluation, operat",,4.79
TGEN,Tecogen Inc.,Industrials,Electrical Equipment & Parts,93884120.0,Revenue,-0.008502128057945924,3/5,"(-14,+2,+1,-10,+20)",0.1228399192188403,,-0.13134204727678622,0.14909,"Tecogen Inc., together with its subsidiaries, designs, manufactures, markets, and maintains cogeneration products for multi-family residential, commercial, recreational, and industrial use in the United States. It operates in three segments: Products, Services, and Energy Production. The Products segment designs, manufactures, and sells industrial and commercial cogeneration systems to hospitals and nursing homes, schools and universities, health clubs and spas, hotels and motels, office and retail buildings, food and beverage processors, multi-unit residential buildings, laundries, ice rinks,",,3.11
ACU,Acme,Consumer Defensive,Household & Personal Products,241760880.0,EPS,0.015120208182922923,3/5,"(+49,-76,+493,-50,+2)",0.15047607183334555,,-0.13535586365042263,0.31722,"Acme United Corporation supplies cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets in the United States, Canada, Europe, and internationally. The company offers scissors, shears, knives, rulers, pencil sharpeners, paper trimmers, safety cutters, lettering products, glue guns, and other craft products under the Westcott brand name; and cutting tools under the Clauss brand. It also provides sharpening knives, scissors, chisels, skis, skates, and other edges under the DMT brand. In addition, the company offers firs",,63.06
GLV,25219,Financial Services,Asset Management,75947264.0,EPS,-0.18644878895285222,0/1,"(-212,?,?)",-0.04328590551999356,,-0.14316288343285866,0.24194,"Clough Global Dividend and Income Fund is a closed ended balanced mutual fund launched and managed by Clough Capital Partners L.P. The fund primarily invests in the public equity and fixed income markets across the globe. It seeks to invest in securities of companies operating across diversified sectors. For its fixed income portion, it invests in corporate and sovereign debt. It invest in fixed income securities having a maturity ranging from 30 days to over 30 years. The fund invests in non-U.S. markets primarily through liquid securities, including depositary receipts. Its equity portion pr",,6.12
ACIC,American Coastal Insurance Corp,Financial Services,Insurance - Property & Casualty,449060416.0,Revenue,-0.16903771499446874,3/5,"(-73,-3,+19,+12,+13)",-0.025463771399829027,,-0.1435739435946397,0.44762,"American Coastal Insurance Corporation, through its subsidiaries, primarily engages in the commercial and personal property and casualty insurance business in the United States. The company provides structure, content, and liability coverage for standard single-family homeowners, renters, and condominium unit owners. It also offers commercial multi-peril property insurance for residential condominium associations and apartments, as well as coverage to policyholders for loss or damage to buildings, inventory, and equipment caused by fire, wind, hail, water, theft, and vandalism. In addition, th",,9.5
SANG,Sangoma Technologies Corporatio,Technology,Software - Infrastructure,129787288.0,Revenue,0.018008047824909612,1/3,"(+13,-2,-4)",0.16332318447472538,,-0.14531513664981577,0.15988,"Sangoma Technologies Corporation, together with its subsidiaries, develops, manufactures, distributes, and supports voice and data connectivity components for software-based communication applications in the United States of America and internationally. The company offers communications platforms comprising pure cloud and hybrid unified communications as a service, and on-premises systems; retail and wholesale SIP trunking, as well as fax as a service; Sangoma TeamHub, a unified communications and collaboration platform for business productivity; Sangoma Meet, a multi-party video conferencing ",,3.9
AOUT,"American Outdoor Brands, Inc.",Consumer Cyclical,Leisure,130983864.0,Revenue,-0.07189383431478757,2/5,"(-11,-23,+5,+11,-14)",0.07358604332259566,,-0.14547987763738324,0.19519999999999998,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and for use in the backyard; and outdoor cooking products. The company also offers c-optical devices, including hunting optics, firearm aiming devices, flashlights, and laser grips; and reloading, gunsmithi",,10.38
WFCF,"Where Food Comes From, Inc.",Industrials,Specialty Business Services,65482568.0,EPS,0.06399531281508364,3/5,"(+118,-31,+18,+3,-25)",0.21039566528164988,,-0.14640035246656624,0.08263,"Where Food Comes From, Inc., together with its subsidiaries, operates as a third-party food verification company in North America. The company conducts on-site and desk audits to verify claims about livestock, food, other specialty crops, and agricultural and aquaculture products; offers various value-added services, including verification, certification, consulting, and other professional services; and sells hardware and technology solutions. It serves farmers, ranchers, vineyards, wineries, processors, retailers, distributors, trade associations, consumer brands, chefs, and restaurants, as w",,13.15
FF,FutureFuel Corp.,Basic Materials,Specialty Chemicals,234230128.0,Revenue,-0.14082879565145234,2/5,"(+57,+23,-7,-34,-61)",0.007584469389623205,,-0.14841326504107555,0.212,"FutureFuel Corp., together with its subsidiaries, manufactures and sells diversified inorganic chemicals, bio-based fuel, and bio-based specialty chemical products in the United States. It operates through two segments: Chemicals and Biofuels. The Chemicals segment includes custom chemicals that are used in coatings, chemical intermediates, industrial and consumer cleaning, oil and gas, and specialty chemicals for specific customers under long-term contracts; and performance chemicals, which are multi-customer specialty products such as polymer modifiers, specialty solvents, surfactants, and g",,5.34
JRSH,"Jerash Holdings (US), Inc.",Consumer Cyclical,Apparel Manufacturing,68833672.0,EPS,-0.06107174583023611,1/3,"(+81,-72,-184,?,?)",0.08896479802656465,,-0.15003654385680076,0.13533,"Jerash Holdings (US), Inc., through its subsidiaries, engages in the manufacture and export of customized, ready-made sportswear, and outerwear from knitted fabrics. The company offers jackets, polo shirts, vests, t-shirts, pants, and shorts, as well as personal protective equipment products. It serves various brands and retailers. The company operates in the United States, Hong Kong, Korea, China, Jordan, and internationally. Jerash Holdings (US), Inc. was incorporated in 2016 and is based in Fairfield, New Jersey.",,5.42
OWLT,"Owlet, Inc.",Healthcare,Medical Devices,145816160.0,Revenue,0.06990162262927391,3/5,"(+1,-9,-22,+45,+35)",0.22556784311386968,,-0.15566622048459577,0.4633,"Owlet, Inc. provides digital parenting solutions in the United States, the United Kingdom, and internationally. The company offers a digital parenting platform that provides real-time data and insights to parents. It also provides sock monitors, including Dream Sock, a wearable infant health monitor equipped with pulse oximetry technology that tracks vital signs, such as pulse rate, activity, oxygen level, and sleep patterns; BabySat, which is intended for infants with conditions, including respiratory syncytial virus, pneumonia, bronchitis, croup, and other diagnoses; and Dream Sight, an audi",,4.99
SNFCA,Security National Financial Cor,Financial Services,Insurance - Life,229188688.0,EPS,-0.14390098678619656,2/5,"(-34,-38,-46,+90,+9)",0.01271109166815898,,-0.15661207845435554,0.28247,"Security National Financial Corporation engages in the life insurance, cemetery and mortuary, and mortgage businesses. The company's Life Insurance segment is involved in selling and servicing lines of life insurance, annuity products, and accident and health insurance. It offers various life insurance products, including funeral plans and interest-sensitive life insurance, as well as other traditional life, accident, and health insurance products; and annuity products comprising single and flexible premium deferred annuities, and immediate annuities. This segment also cedes and assumes variou",,8.8
ANIK,Anika Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,282380576.0,Revenue,-0.028633835332280255,2/5,"(+13,-23,+6,-1,-6)",0.13026840662709493,,-0.1589022419593752,0.18393,"Anika Therapeutics, Inc., a joint preservation company, focuses on early intervention orthopedics in the United States, Europe, and internationally. The company offers osteoarthritis (OA) pain management products and services, such as Monovisc and Orthovisc, which are single- and multi-injection, HA viscosupplement products indicated for pain relief from OA conditions, as well as Cingal, a non-opioid, single-injection OA pain management product; regenerative solutions, including an HA-based scaffold with bone and tendon fixation components and arthroscopic delivery instruments; Hyalofast, a re",,21.1
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,662462272.0,Revenue,0.031084272747955888,2/5,"(-11,-16,+36,+26,-9)",0.19227612236198066,,-0.16119184961402477,0.13563,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication satellites, terrestrial cellular telephone or other ground-based telecommunication stations; and other components and systems for the U.S. military, as well as provides designing and technical support for",,60.46
MTRX,Matrix Service Company,Industrials,Engineering & Construction,304689600.0,Revenue,-0.06918152771590791,3/5,"(-39,+5,+12,-8,+6)",0.09255636269196188,,-0.1617378904078698,0.13408,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and ter",,10.83
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,429815264.0,Revenue,0.07261660575338902,4/5,"(+49,-16,+1,+1,+11)",0.2354987634725123,,-0.1628821577191233,0.29694,"i3 Verticals, Inc. provides enterprise software and services solutions to public sector entities in the United States and Canada. The company offers digital solutions for dynamic processes to plan, coordinate, evaluate, record, and provide up to date information within court systems; E-Filing and revenue cycle management solutions for courts; solutions for computer aided dispatch, records management, evidence management, jail management, mobile solutions, and livescan; and software solutions for vehicle title and registration, driver's license and permit management, and motor carrier complianc",,16.28
IMPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,234658880.0,EPS,-0.2204757390821659,1/3,"(+13,-52,-12)",-0.05701398552906822,,-0.16346175355309767,0.051,"Imperial Petroleum Inc., together with its subsidiaries, provides seaborne transportation services worldwide. The company owns and operates a fleet of seven medium range refined petroleum product tankers that carry refined petroleum products, such as gasoline, diesel, fuel oil, and jet fuel, as well as edible oils and chemicals; two suezmax tankers that carry crude oil; four handysize drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers; five supramax drybulk carriers; two kamsarmax drybulk vessels; and ",,5.19
