ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
SIGA,SIGA Technologies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,236385552.0,EPS,-0.14733521715914744,2/5,"(+28,-49,+107,-14,-61)",-0.0642331037122531,,-0.08310211344689433,0.266,"SIGA Technologies, Inc., a commercial-stage pharmaceutical company, focuses on the health security market in the United States. The company's lead product is TPOXX, an antiviral drug for the treatment of human smallpox disease caused by variola virus. SIGA Technologies, Inc. was incorporated in 1995 and is headquartered in New York, New York.",,3.29
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,Packaged Foods,246689200.0,EPS,-0.0018761858287961175,2/4,"(+33,-101,?,-48,+165)",0.08220734490645532,,-0.08408353073525143,0.12656,"Nature's Sunshine Products, Inc., a natural health and wellness company, manufactures and sells nutritional and personal care products in Asia, Europe, North America, Latin America, and internationally. The company distributes general health products related to blood sugar support, bone health, cellular health, cognitive function, joint health, mood, sexual health, sleep, sports and energy, and vision; and immune products to support and strengthen the human immune system. It also offers cardiovascular products; digestive products to regulate intestinal and digestive functions; personal care pr",,14.02
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,281318400.0,Revenue,0.02039605153749413,2/5,"(+20,+28,-11,-3,-17)",0.10498918374527522,,-0.08459313220778109,0.18809,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, consumer and electronic products, kids indoor and outdoor furniture, costumes, and sporting goods and home furnishings space products worldwide. The company operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on ",,24.58
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,544455744.0,EPS,0.1186889420813968,0/2,"(-200,?,-18)",0.20609323987651607,,-0.08740429779511927,0.07718,"Nexxen International Ltd. provides end-to-end and video-first platform that engages advertising campaigns for brands, agencies, media groups, and content creators worldwide. It offers demand side platform, which provides a self-service solution for advertisers and their agencies to plan, activate, and manage omni-channel campaigns, access to inventory, data for audience targeting, AI planning capabilities across formats, testing solutions and reporting and management; Data Platform, provides insights and recommendations across geographic, behavioral, consumption, and demographic data, as well ",,9.56
NC,"NACCO Industries, Inc.",Energy,Thermal Coal,316432928.0,EPS,0.022750530662123625,2/4,"(+219,+50,-153,?,-48)",0.1101932147118696,,-0.08744268404974598,0.29137,"NACCO Industries, Inc., together with its subsidiaries, engages in the natural resources business. The company operates through three segments: Utility Coal Mining, Contract Mining, and Minerals and Royalties. The Utility Coal Mining operates surface coal mines under long-term contracts for power plants and a synfuels plant. This segment operates coal mines in North Dakota and Mississippi. The Contract Mining segment provides value-added contract mining and other services for producers of industrial minerals and products; contract mining services for independently owned mines and quarries in F",,41.93
AIRG,"Airgain, Inc.",Technology,Communication Equipment,68776232.0,Revenue,0.013161789245801803,3/5,"(+33,+18,-26,+8,-15)",0.10193501938309146,,-0.08877323013728966,0.15262,"Airgain, Inc. provides wireless connectivity solutions that offer embedded components, external antennas, and integrated systems in North America, China, and internationally. The company offers enterprise products, including smart network controlled cellular repeaters, embedded cellular modems, asset tracking solutions, and antennas for access points and Internet of Things (IoT) applications. It also provides automotive products, such as AirgainConnect Fleet system solution, a low-profile, roof-mounted, all-in-one 5G vehicle gateway that offers 4G/5G cellular connectivity with built-in multi-p",,5.25
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,610921280.0,Revenue,0.16763176644055489,5/5,"(+38,+28,+18,+4,+1)",0.25760210716102105,,-0.08997034072046617,0.08219,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using phenotyping approaches; enhanced small particle detection; Cytek amnis imagestream imaging flow cytometers; Cytek guava muse cell analyzers; Cytek muse micro cell analyzers; Cytek guava easyCyte flow",,4.7
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,100437512.0,Revenue,0.14653450825455505,2/5,"(-10,-47,+193,-4,+49)",0.23899090343250706,,-0.09245639517795201,0.22627,"Arq, Inc., an environmental technology company, engages in the sale of consumable air, water, and soil treatment solutions based on activated carbon in the United States and Canada. Its products include granular activated carbon, powdered activated carbon, and colloidal carbon products; and additives for air emissions control. The company's products are used in various applications, including water treatment, ground water remediation, soil sediments, air emissions, and asphalt additives. The company was formerly known as Advanced Emissions Solutions, Inc. and changed its name to Arq, Inc. in F",,2.3
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,830158016.0,EPS,0.01701130159766784,1/3,"(-22,-727,?,?,+147)",0.1105080128126108,,-0.09349671121494296,0.48866,"American Public Education, Inc., together with its subsidiaries, provides online and campus-based postsecondary education services in the United States. It operates through three segments: American Public University System, Rasmussen University, and Hondros College of Nursing. The company offers 181 degree programs, 110 certificate programs, and four diploma programs in various fields of study, including public service-focused fields, such as nursing, national security, military studies, intelligence, and homeland security, as well as traditional academic fields comprising business, health sci",,45.36
UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,226369456.0,EPS,0.034299661872426945,3/5,"(+37,+12,+1,-13,-12)",0.12827731048061186,,-0.09397764860818492,0.16,"Utah Medical Products, Inc. offers medical devices for the healthcare industry in the United States, Europe, and internationally. It offers fetal monitoring accessories, vacuum-assisted delivery systems, and other labor and delivery tools; DISPOSA-HOOD infant respiratory hoods; and DELTRAN PLUS blood pressure monitoring systems. The company provides GESCO, an umbilical vessel catheter, including DIALY-NATE disposable peritoneal dialysis sets; PALA-NATE silicone oral protection devices; URI-CATH urinary drainage systems; NUTRI-CATH\NUTRI-LOK feeding device; PICC-NATE, a percutaneous intraepithe",,71.1
UFI,"Unifi, Inc. New",Consumer Cyclical,Textile Manufacturing,132352512.0,Revenue,-0.04464181472499873,1/5,"(+22,-24,-7,-2,-7)",0.049541207264351295,,-0.09418302198935002,0.42612,"Unifi, Inc., together with its subsidiaries, engages in the manufacture and sale of recycled and synthetic products in North America, Central America, South America, Asia, and Europe. It offers polyester products, including partially oriented yarn, texture, solution and package dyed, twisted, beamed, and draw wound yarns in virgin or recycled varieties; and nylon products comprise virgin or recycled texture, solution dyed, and spandex covered yarns. The company also provides recycled solutions made from pre-consumer and post-consumer waste, such as plastic bottle flakes, polyester polymer bead",,7.12
PLX,"Protalix BioTherapeutics, Inc. ",Healthcare,Biotechnology,215126288.0,Revenue,-0.03460010930427504,2/5,"(-39,+24,+37,-18,-1)",0.06286875073914944,,-0.09746886004342448,0.12894,"Protalix BioTherapeutics, Inc., a biopharmaceutical company, engages in the development, production, and commercialization of recombinant therapeutic proteins based on the ProCellEx plant cell-based protein expression system. The company provides Elelyso for the treatment of Gaucher disease; and Elfabrio for the treatment of adult patients with a confirmed diagnosis of Fabry disease. It is also developing PRX-115, a plant cell expressed recombinant PEGylated Uricase, which is in Phase 2 trial for the treatment of gout; and PRX-119, a plant cell expressed PEGylated recombinant human DNase I pro",,2.67
HTLD,"Heartland Express, Inc.",Industrials,Trucking,962017600.0,Revenue,0.045414272479369355,2/5,"(-6,+59,+25,-13,-23)",0.1429210956723792,,-0.09750682319300985,0.19358,"Heartland Express, Inc., together with its subsidiaries, provides short, medium, and long-haul truckload carrier and transportation services in the United States, Mexico, and Canada. It primarily provides nationwide asset-based dry van truckload services for shippers; cross-border freight and other transportation services; and temperature-controlled truckload services. The company offers its services under the Heartland Express, Millis Transfer, Smith Transport, and CFI brand names. It primarily serves retailers, manufacturers, and parcel carriers in the consumer goods, appliances, food produc",,12.44
CMT,Core Molding Technologies Inc,Basic Materials,Specialty Chemicals,206546784.0,EPS,0.05650784672251463,2/5,"(-44,+162,+60,-35,-15)",0.15908495852866977,,-0.10257711180615514,0.09403,"Core Molding Technologies, Inc., together with its subsidiaries, operates as a molder of thermoplastic and thermoset structural products in the United States, Mexico, Canada, and internationally. The company offers a range of manufacturing processes, such as sheet molding compound compression molding, direct long fiber thermoplastic compression molding, vacuum resin transfer compression molding, structural foam and web injection molding, reaction injection molding, hand lay-up, and spray-up processes. It serves various markets, including medium and heavy-duty trucks, power sports, building pro",,24.12
CLAR,Clarus Corporation,Consumer Cyclical,Leisure,143580592.0,Revenue,0.02255910728734234,2/5,"(+19,+19,-9,-8,-5)",0.12806881085439858,,-0.10550970356705625,0.0866,"Clarus Corporation engages in the design, development, manufacture, and distribution of outdoor equipment and lifestyle products in the United States, Australia, China, Austria, and internationally. It operates in two segments, Outdoor and Adventure. The Outdoor segment offers apparels, such as shells, insulation, midlayers, pants, and logowear; rock-climbing footwear and equipment, including carabiners, protection devices, harnesses, belay devices, helmets, and ice-climbing gears; technical backpacks and day packs; trekking poles; headlamps and lanterns; gloves and mittens; and skis, ski pole",,3.75
BSL,Blackstone GSO Senior Floating ,Financial Services,Asset Management,168738400.0,EPS,0.027040024624839676,0/2,"(-202,?,-31)",0.13344795314018776,,-0.10640792851534808,0.48340000000000005,"Blackstone Senior Floating Rate 2027 Term Fund is a closed-ended fixed income mutual fund launched by The Blackstone Group L.P. It is managed by GSO / Blackstone Debt Funds Management LLC. The fund invests in the fixed income markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors. The fund primarily invests in senior secured, floating rate loans that are issued by corporations, partnerships, and other business entities. It seeks to invest in securities that are rated below investment grade. The fund invests in securities across the maturity",,12.96
AZ,A2Z Cust2Mate Solutions Corp.,Technology,Software - Application,270762784.0,Revenue,-0.05461653611266193,1/3,"(-1,-42,+47)",0.05907301917333241,,-0.11368955528599434,0.0724,"A2Z Cust2Mate Solutions Corp., a technology company, focuses on the development and commercialization of retail smart cart solutions for grocery stores and supermarkets in Israel and internationally. It operates through Precision Metal Parts, Advanced Engineering, and Smart Carts segments. The company provides Cust2Mate system, which incorporates a smart cart that automatically calculates the value of the customers purchases in their smart cart without having to unload and reload their purchases at a customer checkout point. It also manufactures and sells precision metal parts; provides retail",,6.15
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,356830176.0,Revenue,0.09940662626176433,3/3,"(+28,+1,+3)",0.21726685652293476,,-0.11786023026117043,0.15641,"SNDL Inc. engages in the production, distribution, and sale of cannabis products for the adult-use market in Canada and internationally. It operates through four segments: Liquor Retail, Cannabis Retail, Cannabis Operations, and Investments. The company engages in the cultivation, distribution, and sale of cannabis for the adult-use and medical markets; sale of wines, beers, and spirits through liquor stores under the Wine and Beyond, Ace Liquor, and Liquor Depot retail banners; and private sale of adult-use cannabis products and accessories through its corporate-owned, controlled, and franchi",,1.435
FPI,Farmland Partners Inc.,Real Estate,REIT - Specialty,467787776.0,Revenue,0.005807201916080196,3/5,"(+2,+18,-6,+1,-10)",0.12425054409316938,,-0.11844334217708918,0.48436,"Farmland Partners Inc. is an internally managed real estate company that owns and seeks to acquire high-quality North American farmland and makes loans to third-party farmers (both tenant and non-tenant) and landowners secured by farm real estate and/or other agricultural related assets. As of June 30, 2026, the Company owned approximately 70,100 acres of farmland in 11 states, including Arkansas, California, Colorado, Illinois, Indiana, Louisiana, Missouri, Nebraska, South Carolina, Texas and West Virginia. In addition, the Company owns land and buildings for four agriculture equipment dealer",,10.65
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,"Furnishings, Fixtures & Appliances",416712288.0,EPS,-0.10364314923928131,2/5,"(-55,+18,-1,+22,-11)",0.0170091622161046,,-0.12065231145538591,0.41336,"Hamilton Beach Brands Holding Company, together with its subsidiaries, designs, markets, and distributes small electric household and specialty housewares appliances in the United States and internationally. It offers air fryers, blenders, coffee makers, food processors, indoor electric grills, irons, juicers, mixers, slow cookers, toasters, and toaster ovens. The company also provides commercial products; consumer products under the Hamilton Beach, Proctor Silex, and Weston brands; products under the Hamilton Beach Professional in the premium market; garment care products under the CHI brand;",,31.0
TLS,Telos Corporation,Technology,Software - Infrastructure,358736608.0,Revenue,-0.01739349130989154,2/5,"(+35,-11,-33,-26,+52)",0.10944690683421454,,-0.12684039814410608,0.07457,"Telos Corporation, together with its subsidiaries, provides cyber, cloud, and enterprise security solutions in the United States and internationally. It operates through two segments: Security Solutions and Secure Networks. The company offers Xacta, a platform delivering automated cyber risk management and compliance processes for systems based in the cloud, on-premises, and in hybrid environments; Xacta.ai, an artificial intelligence capability at Xacta cyber GRC platform; and risk management framework consulting services, security assessment and compliance, engineering and evaluation, operat",,4.8
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,624343552.0,EPS,-0.04840772430874973,2/3,"(+5,-56,+85)",0.08044243202389323,,-0.12885015633264296,0.46579,"Vinci Compass Investments Ltd. operates as an asset management firm in Brazil. It operates through six segments: Global Investment Products and Solutions (IP&S), Credit, Private Equity, Equities, Real Assets, and Corporate Advisory. The Global IP&S segment provides access to a network of general partners and asset managers. This segment also offers proprietary investment solutions; multi-asset allocation strategies, as well as portfolio and management services; and liquid and alternative, separate mandates, commingled funds, brokerage, pension plans, solutions, and Vinci retirement services. T",,9.51
UEIC,Universal Electronics Inc.,Technology,Consumer Electronics,60688644.0,Revenue,-0.09737429511225904,0/5,"(-2,-10,-23,-6,-7)",0.0324535767338896,,-0.12982787184614863,0.21181999999999998,"Universal Electronics Inc. designs, develops, manufactures, ships, and supports home entertainment control products, technology and software solutions, climate control solutions, wireless sensors and smart home control products, and audio-video accessories. It offers radio frequency (RF) capable and voice-enabled universal remote control products; and low-power RF and energy-harvesting microcontrollers, and embedded and cloud software to video service providers and consumer electronics original equipment manufacturers (OEMs), as well as distributes a portfolio of replacement remote controls, f",,4.71
TGEN,Tecogen Inc.,Industrials,Electrical Equipment & Parts,94487888.0,Revenue,-0.008502128057945924,3/5,"(-14,+2,+1,-10,+20)",0.12416966103428395,,-0.13267178909222987,0.14909,"Tecogen Inc., together with its subsidiaries, designs, manufactures, markets, and maintains cogeneration products for multi-family residential, commercial, recreational, and industrial use in the United States. It operates in three segments: Products, Services, and Energy Production. The Products segment designs, manufactures, and sells industrial and commercial cogeneration systems to hospitals and nursing homes, schools and universities, health clubs and spas, hotels and motels, office and retail buildings, food and beverage processors, multi-unit residential buildings, laundries, ice rinks,",,3.13
ACU,Acme,Consumer Defensive,Household & Personal Products,242067584.0,EPS,0.015120208182922923,3/5,"(+49,-76,+493,-50,+2)",0.15032517726772254,,-0.13520496908479962,0.31722,"Acme United Corporation supplies cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets in the United States, Canada, Europe, and internationally. The company offers scissors, shears, knives, rulers, pencil sharpeners, paper trimmers, safety cutters, lettering products, glue guns, and other craft products under the Westcott brand name; and cutting tools under the Clauss brand. It also provides sharpening knives, scissors, chisels, skis, skates, and other edges under the DMT brand. In addition, the company offers firs",,63.14
SANG,Sangoma Technologies Corporatio,Technology,Software - Infrastructure,123464312.0,Revenue,0.018008047824909612,1/3,"(+13,-2,-4)",0.1584026400612255,,-0.1403945922363159,0.15988,"Sangoma Technologies Corporation, together with its subsidiaries, develops, manufactures, distributes, and supports voice and data connectivity components for software-based communication applications in the United States of America and internationally. The company offers communications platforms comprising pure cloud and hybrid unified communications as a service, and on-premises systems; retail and wholesale SIP trunking, as well as fax as a service; Sangoma TeamHub, a unified communications and collaboration platform for business productivity; Sangoma Meet, a multi-party video conferencing ",,3.71
ACIC,American Coastal Insurance Corp,Financial Services,Insurance - Property & Casualty,450951168.0,Revenue,-0.16903771499446874,3/5,"(-73,-3,+19,+12,+13)",-0.02443406433842943,,-0.1446036506560393,0.44762,"American Coastal Insurance Corporation, through its subsidiaries, primarily engages in the commercial and personal property and casualty insurance business in the United States. The company provides structure, content, and liability coverage for standard single-family homeowners, renters, and condominium unit owners. It also offers commercial multi-peril property insurance for residential condominium associations and apartments, as well as coverage to policyholders for loss or damage to buildings, inventory, and equipment caused by fire, wind, hail, water, theft, and vandalism. In addition, th",,9.54
FF,FutureFuel Corp.,Basic Materials,Specialty Chemicals,230721072.0,Revenue,-0.14082879565145234,2/5,"(+57,+23,-7,-34,-61)",0.0067758998668507875,,-0.14760469551830313,0.212,"FutureFuel Corp., together with its subsidiaries, manufactures and sells diversified inorganic chemicals, bio-based fuel, and bio-based specialty chemical products in the United States. It operates through two segments: Chemicals and Biofuels. The Chemicals segment includes custom chemicals that are used in coatings, chemical intermediates, industrial and consumer cleaning, oil and gas, and specialty chemicals for specific customers under long-term contracts; and performance chemicals, which are multi-customer specialty products such as polymer modifiers, specialty solvents, surfactants, and g",,5.26
GLQ,Clough Global Equity Fund Cloug,Financial Services,Asset Management,148031152.0,EPS,-0.22361127525161362,0/1,"(-232,?,?)",-0.0753046041038512,,-0.14830667114776241,0.23626000000000003,"Clough Global Equity Fund is a closed ended equity mutual fund launched and managed by Clough Capital Partners, L.P. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It employs fundamental and quantitative analysis with a bottom up stock picking approach to create its portfolio, with focus on factors such as a company's competitive position, quality of company management, quality and visibility of earnings and cash flow, balance sheet strength, and relative valuation. The fund follows a theme-based inves",,7.9
JRSH,"Jerash Holdings (US), Inc.",Consumer Cyclical,Apparel Manufacturing,70230672.0,EPS,-0.06107174583023611,1/3,"(+81,-72,-184,?,?)",0.08884386941253575,,-0.14991561524277186,0.13533,"Jerash Holdings (US), Inc., through its subsidiaries, engages in the manufacture and export of customized, ready-made sportswear, and outerwear from knitted fabrics. The company offers jackets, polo shirts, vests, t-shirts, pants, and shorts, as well as personal protective equipment products. It serves various brands and retailers. The company operates in the United States, Hong Kong, Korea, China, Jordan, and internationally. Jerash Holdings (US), Inc. was incorporated in 2016 and is based in Fairfield, New Jersey.",,5.53
WFCF,"Where Food Comes From, Inc.",Industrials,Specialty Business Services,68769152.0,EPS,0.06399531281508364,3/5,"(+118,-31,+18,+3,-25)",0.21674595490045645,,-0.1527506420853728,0.08263,"Where Food Comes From, Inc., together with its subsidiaries, operates as a third-party food verification company in North America. The company conducts on-site and desk audits to verify claims about livestock, food, other specialty crops, and agricultural and aquaculture products; offers various value-added services, including verification, certification, consulting, and other professional services; and sells hardware and technology solutions. It serves farmers, ranchers, vineyards, wineries, processors, retailers, distributors, trade associations, consumer brands, chefs, and restaurants, as w",,13.81
OWLT,"Owlet, Inc.",Healthcare,Medical Devices,145523952.0,Revenue,0.06990162262927391,3/5,"(+1,-9,-22,+45,+35)",0.22597148492644448,,-0.15606986229717057,0.4633,"Owlet, Inc. provides digital parenting solutions in the United States, the United Kingdom, and internationally. The company offers a digital parenting platform that provides real-time data and insights to parents. It also provides sock monitors, including Dream Sock, a wearable infant health monitor equipped with pulse oximetry technology that tracks vital signs, such as pulse rate, activity, oxygen level, and sleep patterns; BabySat, which is intended for infants with conditions, including respiratory syncytial virus, pneumonia, bronchitis, croup, and other diagnoses; and Dream Sight, an audi",,4.98
ANIK,Anika Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,278499520.0,Revenue,-0.028633835332280255,2/5,"(+13,-23,+6,-1,-6)",0.1294105296000534,,-0.15804436493233365,0.18393,"Anika Therapeutics, Inc., a joint preservation company, focuses on early intervention orthopedics in the United States, Europe, and internationally. The company offers osteoarthritis (OA) pain management products and services, such as Monovisc and Orthovisc, which are single- and multi-injection, HA viscosupplement products indicated for pain relief from OA conditions, as well as Cingal, a non-opioid, single-injection OA pain management product; regenerative solutions, including an HA-based scaffold with bone and tendon fixation components and arthroscopic delivery instruments; Hyalofast, a re",,20.81
SNFCA,Security National Financial Cor,Financial Services,Insurance - Life,235178832.0,EPS,-0.14390098678619656,2/5,"(-34,-38,-46,+90,+9)",0.015845385984043725,,-0.15974637277024029,0.28247,"Security National Financial Corporation engages in the life insurance, cemetery and mortuary, and mortgage businesses. The company's Life Insurance segment is involved in selling and servicing lines of life insurance, annuity products, and accident and health insurance. It offers various life insurance products, including funeral plans and interest-sensitive life insurance, as well as other traditional life, accident, and health insurance products; and annuity products comprising single and flexible premium deferred annuities, and immediate annuities. This segment also cedes and assumes variou",,9.03
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,678140736.0,Revenue,0.031084272747955888,2/5,"(-11,-16,+36,+26,-9)",0.19331321941824653,,-0.16222894667029064,0.13563,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication satellites, terrestrial cellular telephone or other ground-based telecommunication stations; and other components and systems for the U.S. military, as well as provides designing and technical support for",,60.67
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",566804288.0,EPS,-0.08023844950450465,2/5,"(+71,+2,-40,-19,-22)",0.08509726829850672,,-0.16533571780301137,0.256,"Ethan Allen Interiors Inc. operates as an interior design company, and manufacturer and retailer of home furnishings in the United States and internationally. The company operates through two segments, Wholesale and Retail. It offers case goods items, such as beds, dressers, armoires, tables, chairs, buffets, entertainment units, home office furniture, and wooden accents; upholstery comprising fabric-covered items, such as sleepers, recliners and other motion furniture, chairs, ottomans, custom pillows, sofas, loveseats, cut fabrics, and leather; and window treatments and drapery hardware, wal",,22.49
IMPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,241337504.0,EPS,-0.2204757390821659,1/3,"(+13,-52,-12)",-0.05466278541451197,,-0.16581295366765392,0.051,"Imperial Petroleum Inc., together with its subsidiaries, provides seaborne transportation services worldwide. The company owns and operates a fleet of seven medium range refined petroleum product tankers that carry refined petroleum products, such as gasoline, diesel, fuel oil, and jet fuel, as well as edible oils and chemicals; two suezmax tankers that carry crude oil; four handysize drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers; five supramax drybulk carriers; two kamsarmax drybulk vessels; and ",,5.29
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,438263712.0,Revenue,0.07261660575338902,4/5,"(+49,-16,+1,+1,+11)",0.23845407362481463,,-0.16583746787142561,0.29694,"i3 Verticals, Inc. provides enterprise software and services solutions to public sector entities in the United States and Canada. The company offers digital solutions for dynamic processes to plan, coordinate, evaluate, record, and provide up to date information within court systems; E-Filing and revenue cycle management solutions for courts; solutions for computer aided dispatch, records management, evidence management, jail management, mobile solutions, and livescan; and software solutions for vehicle title and registration, driver's license and permit management, and motor carrier complianc",,16.6
CPIX,Cumberland Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,101735296.0,Revenue,0.044332014634828054,2/5,"(-2,+20,-6,-4,+18)",0.2188865901915391,,-0.17455457555671106,0.27558,"Cumberland Pharmaceuticals Inc., a specialty pharmaceutical company, focuses on the acquisition, development, and commercialization of prescription products. The company offers Acetadote, an injection for the treatment of acetaminophen poisoning; Caldolor, an injection for the treatment of pain and fever; Kristalose, a prescription laxative oral solution for the treatment of constipation; Sancuso, a transdermal patch for the prevention of nausea and vomiting in patients receiving chemotherapy treatment; Vaprisol, an injection to raise serum sodium levels in hospitalized patients with euvolemic",,6.79
MPV,Barings Participation Investors,Financial Services,Asset Management,183684224.0,EPS,-0.12157294252630191,1/3,"(-72,+159,-5)",0.05403917593809693,,-0.17561211846439884,0.21886,"Barings Participation Investors is a closed ended fixed income mutual fund launched and managed by Barings LLC. The fund invests in the fixed income markets of the United States. It primarily invests in below-investment grade, long-term corporate debt obligations which are directly purchased from its issuers. The fund also seeks to invest in warrants, conversion rights, or other equity related instruments. It benchmarks the performance of its portfolio against Standard and Poor's Industrials Composite, Russell 2000 Index, Lehman Brothers U.S. High Yield Index, and Lehman Brothers Intermediate ",,17.02
GUT,Gabelli Utility Trust (The),Financial Services,Asset Management,585085440.0,EPS,-0.1095678952813477,0/1,"(-134,?,?)",0.06702245792067862,,-0.17659035320202632,0.002,"The Gabelli Utility Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds, LLC. The fund invests in the public equity markets across the globe. It makes its investments in stocks of companies providing products, services, or equipment for the generation or distribution of electricity, gas, water, telecommunications services, and infrastructure operations. The fund invests in stocks of companies across market capitalization. It benchmarks the performance of its portfolio against S&P 500 Utilities Index, Lipper Utility Fund Average, and S&P 5",,6.53
MCI,Barings Corporate Investors,Financial Services,Asset Management,383948352.0,EPS,-0.12362852440128735,1/3,"(-73,+156,-4)",0.05365154715997611,,-0.17728007156126346,0.21893,"Babson Capital Corporate Investors trust is a closed ended fixed income mutual fund launched and managed by Barings LLC. It invests in fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in a portfolio of privately placed, below-investment grade, long term corporate debt obligations. The fund also invests in marketable investment grade debt securities, other marketable debt securities, and marketable common stocks. It was formerly known as Babson Capital Corporate Investors. Babson Capital Cor",,18.65
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,621079872.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.019481651385462317,,-0.1791995109923351,0.37403,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",,4.95
VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,328312384.0,Revenue,-0.027289045383063204,3/5,"(+8,-5,-24,+3,+9)",0.15287741634106755,,-0.18016646172413076,0.10369,"Vanda Pharmaceuticals Inc., a biopharmaceutical company, focuses on the development and commercialization of therapies to address high unmet medical needs worldwide. The company's commercial portfolio includes Fanapt for the acute treatment of manic or mixed episodes associated with bipolar I disorder and the treatment of schizophrenia; HETLIOZ to treat non-24-hour sleep-wake disorders and nighttime sleep disturbances; PONVORY to treat relapsing forms of multiple sclerosis; and NEREUSTM for preventing vomiting induced by motion. It also develops Fanapt (iloperidone), a long acting injectable (",,5.43
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,638342016.0,Revenue,0.04321473460578207,3/5,"(+6,-2,+10,+10,-2)",0.22435103509540144,,-0.18113630048961937,0.056929999999999994,"The Honest Company, Inc. a personal care company, provides personal care products for babies and adults. It offers wipes, personal care, diapers, and beauty products. In addition, it sells its products through retailers and websites, and third-party ecommerce sites. The Honest Company, Inc. was incorporated in 2011 and is headquartered in Los Angeles, California.",,5.95
MITK,"Mitek Systems, Inc.",Technology,Software - Application,837922496.0,EPS,0.01087212085035083,2/5,"(+0,-56,+112,-59,+171)",0.1951252402524486,,-0.18425311940209776,0.22422999999999998,"Mitek Systems, Inc. provides digital identity verification and fraud prevention solutions worldwide. The company offers Mobile Deposit, a mobile remote deposit capture solution for retail financial institutions, brokerages, and prepaid card providers; Check Fraud Defender, a cloud-hosted fraud mitigation service; Mitek Verified Identity Platform, an end-to-end identity verification solution; Mobile Verify, an omnichannel identity document verification engine; MiSnap, a software development kit that replaces manual image capture with auto-capture; CheckReader, which enables financial institutio",,18.57
AOUT,"American Outdoor Brands, Inc.",Consumer Cyclical,Leisure,182755328.0,Revenue,-0.07189383431478757,2/5,"(-11,-23,+5,+11,-14)",0.11303172543930562,,-0.1849255597540932,0.19468,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and for use in the backyard; and outdoor cooking products. The company also offers c-optical devices, including hunting optics, firearm aiming devices, flashlights, and laser grips; and reloading, gunsmithi",,14.48
