                                                    Concept  PeriodEnd                                                                                                                                                   Dims         Value
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                                                                                         1.654400e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                                                         1.584600e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                                                                                         1.492500e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                            srt:ProductOrServiceAxis:teva:BendekaAndTreandaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.500000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                            srt:ProductOrServiceAxis:teva:BendekaAndTreandaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  4.000000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                     srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  6.200000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                     srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  6.900000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                        srt:ProductOrServiceAxis:teva:UzedyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  4.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                        srt:ProductOrServiceAxis:teva:UzedyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.500000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                         srt:ProductOrServiceAxis:teva:AndaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.920000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                         srt:ProductOrServiceAxis:teva:AndaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.800000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.010000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.150000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.483000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.225000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30  srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.984000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30  srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.924000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                        srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.900000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                        srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.440000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                      srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.492000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                      srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.124000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                            srt:ProductOrServiceAxis:teva:BendekaAndTreandaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.110000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                            srt:ProductOrServiceAxis:teva:BendekaAndTreandaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.270000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                     srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.790000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                     srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.790000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                        srt:ProductOrServiceAxis:teva:UzedyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.360000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                        srt:ProductOrServiceAxis:teva:UzedyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  7.500000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                         srt:ProductOrServiceAxis:teva:AndaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.130000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                         srt:ProductOrServiceAxis:teva:AndaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.134000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.210000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.520000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  6.543000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  6.060000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30        srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  9.820000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30        srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  9.730000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                              srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  6.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                              srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  5.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                           srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  4.400000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                           srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  5.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                 srt:ProductOrServiceAxis:teva:RespiratoryProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  5.200000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                 srt:ProductOrServiceAxis:teva:RespiratoryProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  6.000000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                      srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  9.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                      srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.240000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.235000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.265000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30        srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.011000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30        srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  2.947000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                              srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.950000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                              srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.580000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                           srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.350000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                           srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.630000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                 srt:ProductOrServiceAxis:teva:RespiratoryProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.620000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                 srt:ProductOrServiceAxis:teva:RespiratoryProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.830000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                      srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  2.230000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                      srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  2.990000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.726000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.749000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30 srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.210000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30 srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.770000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                       srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  3.000000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                       srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.400000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                     srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.700000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                     srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                    srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  8.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                    srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                               srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  8.200000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                               srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  8.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  5.570000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  6.130000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30 srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.298000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30 srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.440000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                       srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  7.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                       srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  6.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                     srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  3.400000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                     srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  3.900000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                    srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.500000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                    srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  3.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                               srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.990000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                               srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.220000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.634000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.802000e+09
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                                                                                         8.820000e+08
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                                                                                        -5.100000e+07
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                                                                                         1.857000e+09
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                                                                                        -2.740000e+08
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  9.370000e+08
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.030000e+08
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  9.500000e+07
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  7.480000e+08
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.730000e+08
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.090000e+08
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.175000e+09
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  9.960000e+08
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.660000e+08
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.727000e+09
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.137000e+09
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.990000e+08
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  9.370000e+08
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  7.480000e+08
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.175000e+09
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.727000e+09
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.030000e+08
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.730000e+08
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  9.960000e+08
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.137000e+09
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  9.500000e+07
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.090000e+08
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.660000e+08
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.990000e+08
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                          us-gaap:StatementBusinessSegmentsAxis:us-gaap:CorporateMember  1.334000e+09
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                          us-gaap:StatementBusinessSegmentsAxis:us-gaap:CorporateMember  1.230000e+09
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                          us-gaap:StatementBusinessSegmentsAxis:us-gaap:CorporateMember  3.437000e+09
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                          us-gaap:StatementBusinessSegmentsAxis:us-gaap:CorporateMember  3.163000e+09
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:us-gaap:AllOtherSegmentsMember -4.000000e+07
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:us-gaap:AllOtherSegmentsMember -1.600000e+07
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:us-gaap:AllOtherSegmentsMember -6.400000e+07
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:us-gaap:AllOtherSegmentsMember -1.000000e+06
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                                                                                         8.820000e+08
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                                                                                        -5.100000e+07
                                us-gaap:OperatingIncomeLoss 2025-09-30                                                                                                                                                         1.857000e+09
                                us-gaap:OperatingIncomeLoss 2024-09-30                                                                                                                                                        -2.740000e+08
