                                                    Concept  PeriodEnd                                                                                                                                                                                                                                             Dims         Value
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                                                                                                                                                                                   8.882100e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                                                                                                                                                   8.515900e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                                                                                                                                                                                   7.999000e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                   srt:ProductOrServiceAxis:jnj:CARVYKTIMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.600000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                   srt:ProductOrServiceAxis:jnj:CARVYKTIMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  6.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                                                                      srt:ProductOrServiceAxis:jnj:CARVYKTIMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  5.240000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                                                                      srt:ProductOrServiceAxis:jnj:CARVYKTIMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.860000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                                                                      srt:ProductOrServiceAxis:jnj:CARVYKTIMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.332000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                                                                      srt:ProductOrServiceAxis:jnj:CARVYKTIMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  6.290000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                            srt:ProductOrServiceAxis:jnj:DARZALEXMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.088000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                            srt:ProductOrServiceAxis:jnj:DARZALEXMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.684000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                            srt:ProductOrServiceAxis:jnj:DARZALEXMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  5.934000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                            srt:ProductOrServiceAxis:jnj:DARZALEXMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  4.789000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                   srt:ProductOrServiceAxis:jnj:DARZALEXMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.584000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                   srt:ProductOrServiceAxis:jnj:DARZALEXMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.332000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                   srt:ProductOrServiceAxis:jnj:DARZALEXMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  4.514000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                   srt:ProductOrServiceAxis:jnj:DARZALEXMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  3.797000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                                                                      srt:ProductOrServiceAxis:jnj:DARZALEXMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  3.672000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                                                                      srt:ProductOrServiceAxis:jnj:DARZALEXMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  3.016000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                                                                      srt:ProductOrServiceAxis:jnj:DARZALEXMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.044800e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                                                                      srt:ProductOrServiceAxis:jnj:DARZALEXMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  8.586000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                             srt:ProductOrServiceAxis:jnj:ERLEADAMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  3.780000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                             srt:ProductOrServiceAxis:jnj:ERLEADAMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  3.370000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                             srt:ProductOrServiceAxis:jnj:ERLEADAMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.048000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                             srt:ProductOrServiceAxis:jnj:ERLEADAMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  9.400000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                    srt:ProductOrServiceAxis:jnj:ERLEADAMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  5.580000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                    srt:ProductOrServiceAxis:jnj:ERLEADAMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  4.530000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                    srt:ProductOrServiceAxis:jnj:ERLEADAMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.567000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                    srt:ProductOrServiceAxis:jnj:ERLEADAMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.275000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                                                                       srt:ProductOrServiceAxis:jnj:ERLEADAMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  9.360000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                                                                       srt:ProductOrServiceAxis:jnj:ERLEADAMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  7.900000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                                                                       srt:ProductOrServiceAxis:jnj:ERLEADAMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.615000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                                                                       srt:ProductOrServiceAxis:jnj:ERLEADAMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.215000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                           srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.110000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                           srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.590000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                           srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  6.850000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                           srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  7.700000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                  srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  4.830000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                  srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  4.940000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                  srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.453000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                  srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.537000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                                                                     srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  6.950000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                                                                     srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  7.530000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                                                                     srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.139000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                                                                     srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.307000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                   srt:ProductOrServiceAxis:jnj:RYBREVANTLAZCLUZEMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.360000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                   srt:ProductOrServiceAxis:jnj:RYBREVANTLAZCLUZEMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  6.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                   srt:ProductOrServiceAxis:jnj:RYBREVANTLAZCLUZEMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  3.880000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                   srt:ProductOrServiceAxis:jnj:RYBREVANTLAZCLUZEMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.560000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                          srt:ProductOrServiceAxis:jnj:RYBREVANTLAZCLUZEMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  6.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                          srt:ProductOrServiceAxis:jnj:RYBREVANTLAZCLUZEMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                          srt:ProductOrServiceAxis:jnj:RYBREVANTLAZCLUZEMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.300000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                          srt:ProductOrServiceAxis:jnj:RYBREVANTLAZCLUZEMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  4.900000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                                                             srt:ProductOrServiceAxis:jnj:RYBREVANTLAZCLUZEMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.980000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                                                             srt:ProductOrServiceAxis:jnj:RYBREVANTLAZCLUZEMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  8.900000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                                                             srt:ProductOrServiceAxis:jnj:RYBREVANTLAZCLUZEMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  5.180000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                                                             srt:ProductOrServiceAxis:jnj:RYBREVANTLAZCLUZEMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.050000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                              srt:ProductOrServiceAxis:jnj:TALVEYMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  8.500000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                              srt:ProductOrServiceAxis:jnj:TALVEYMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  6.400000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                              srt:ProductOrServiceAxis:jnj:TALVEYMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.350000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                              srt:ProductOrServiceAxis:jnj:TALVEYMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.730000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                     srt:ProductOrServiceAxis:jnj:TALVEYMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  3.700000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                     srt:ProductOrServiceAxis:jnj:TALVEYMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.200000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                     srt:ProductOrServiceAxis:jnj:TALVEYMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  7.900000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                     srt:ProductOrServiceAxis:jnj:TALVEYMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.900000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                                                                        srt:ProductOrServiceAxis:jnj:TALVEYMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.220000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                                                                        srt:ProductOrServiceAxis:jnj:TALVEYMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  7.500000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                                                                        srt:ProductOrServiceAxis:jnj:TALVEYMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  3.140000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                                                                        srt:ProductOrServiceAxis:jnj:TALVEYMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.020000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                            srt:ProductOrServiceAxis:jnj:TecvayliMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.150000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                            srt:ProductOrServiceAxis:jnj:TecvayliMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.050000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                            srt:ProductOrServiceAxis:jnj:TecvayliMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  3.340000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                            srt:ProductOrServiceAxis:jnj:TecvayliMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  3.100000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                   srt:ProductOrServiceAxis:jnj:TecvayliMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  6.200000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                   srt:ProductOrServiceAxis:jnj:TecvayliMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  3.000000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                   srt:ProductOrServiceAxis:jnj:TecvayliMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.600000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                   srt:ProductOrServiceAxis:jnj:TecvayliMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  9.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                                                                      srt:ProductOrServiceAxis:jnj:TecvayliMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.770000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                                                                      srt:ProductOrServiceAxis:jnj:TecvayliMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.350000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                                                                      srt:ProductOrServiceAxis:jnj:TecvayliMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  4.940000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                                                                      srt:ProductOrServiceAxis:jnj:TecvayliMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  4.030000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                              srt:ProductOrServiceAxis:jnj:ZYTIGAMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  5.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                              srt:ProductOrServiceAxis:jnj:ZYTIGAMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  5.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                              srt:ProductOrServiceAxis:jnj:ZYTIGAMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                              srt:ProductOrServiceAxis:jnj:ZYTIGAMember; srt:StatementGeographicalAxis:country:US; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.500000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                     srt:ProductOrServiceAxis:jnj:ZYTIGAMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.080000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29                                     srt:ProductOrServiceAxis:jnj:ZYTIGAMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  1.440000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-28                                     srt:ProductOrServiceAxis:jnj:ZYTIGAMember; srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  3.650000e+08
